Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
0	sky		Lewopenutu	Austronesian	8Lembata	kələm	nan				133. Langit 
1	sun		Lewopenutu	Austronesian	8Lembata	ləja	nan				134. Matahari 
3	star		Lewopenutu	Austronesian	8Lembata	tonaru	nan				135. Bintang 
4	night		Lewopenutu	Austronesian	8Lembata	buk	nan				171. Malam 
5	day		Lewopenutu	Austronesian	8Lembata	ləjonən	nan				173. Hari 
6	year		Lewopenutu	Austronesian	8Lembata	tun	nan				172. Tahun 
13	cloud		Lewopenutu	Austronesian	8Lembata	kofaru	nan				136. Awan 
14	wind		Lewopenutu	Austronesian	8Lembata	aŋin	nan				140. Angin 
15	rain		Lewopenutu	Austronesian	8Lembata	ujan	nan				138. Hujan 
23	ice		Lewopenutu	Austronesian	8Lembata	—	nan				124. Es 
24	snow		Lewopenutu	Austronesian	8Lembata	—	nan				139. Salju 
25	lake		Lewopenutu	Austronesian	8Lembata	lifor	nan				129. Danau 
26	mountain		Lewopenutu	Austronesian	8Lembata	ile	nan				131. Gunung 
32	stone		Lewopenutu	Austronesian	8Lembata	fatoru	nan				120. Batu 
39	forest		Lewopenutu	Austronesian	8Lembata	ekamaŋan	nan				132. Hutan
51	rope		Lewopenutu	Austronesian	8Lembata	fədek	nan				65. Tali
65	clothing		Lewopenutu	Austronesian	8Lembata	alelol	nan				68. Pakaian 
67	fire		Lewopenutu	Austronesian	8Lembata	aperu	nan				148. Api 
68	smoke		Lewopenutu	Austronesian	8Lembata	negur	nan				150. Asap 
75	sand		Lewopenutu	Austronesian	8Lembata	bota	nan				121. Pasir 
84	tree		Lewopenutu	Austronesian	8Lembata	kaju	nan				110. Pohon 
87	leaf		Lewopenutu	Austronesian	8Lembata	lolo	nan				112. Daun 
91	root		Lewopenutu	Austronesian	8Lembata	ramut	nan				114. Akar 
92	fruit		Lewopenutu	Austronesian	8Lembata	fuak	nan				117. Buah 
93	seed		Lewopenutu	Austronesian	8Lembata	kuluk	nan				115. Biji 
95	flower		Lewopenutu	Austronesian	8Lembata	puŋa	nan				116. Bunga 
129	salt		Lewopenutu	Austronesian	8Lembata	irar	nan				128. Garam 
130	fat		Lewopenutu	Austronesian	8Lembata	fojak	nan				104. Lemak 
132	bone		Lewopenutu	Austronesian	8Lembata	riuk	nan				19. Tulang
136	blood		Lewopenutu	Austronesian	8Lembata	səmei	nan				26. Darah
138	heart		Lewopenutu	Austronesian	8Lembata	puoha	nan				22. Jantung
139	liver		Lewopenutu	Austronesian	8Lembata	oraha	nan				21. Hati
145	head		Lewopenutu	Austronesian	8Lembata	ulu	nan				27. Kepala
146	hair		Lewopenutu	Austronesian	8Lembata	latar	nan				29. Rambut
