Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
0	sky	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	kələm	nan	nan	('sky', 'adon1237', 'ˈkɜlɜ')	nan	133. Langit 
1	sun	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	ləja	nan	nan	('sun', 'adon1237', 'ˈrɜra')	nan	134. Matahari 
3	star	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	tonaru	nan	nan	('star', 'lama1277-imulo', 'tonar')	nan	135. Bintang 
4	night	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	buk	nan	nan	"('night', 'keda1252', ""u'bɛn"")"	nan	171. Malam 
5	day	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	ləjonən	nan	nan	"('day', 'adon1237', ""rɜ'_rɔ̃"")"	nan	173. Hari 
6	year	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	tun	nan	nan	('year', 'abui1241-petle', 'tuŋ')	nan	172. Tahun 
13	cloud	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	kofaru	nan	nan	('cloud', 'abui1241-fuime', 'kabuti')	nan	136. Awan 
14	wind	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	aŋin	nan	nan	('all', 'adon1237', 'ˈwahã_ˈkaeʔ')	nan	140. Angin 
15	rain	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	ujan	nan	nan	('rain', 'adon1237', 'ˈʔurɑŋ')	nan	138. Hujan 
22	river; stream	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	fai	nan	nan	('river', 'cent2245-hewa', 'wair_ba')	nan	130. Sungai 
25	lake	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	lifor	nan	nan	"('lake', 'adon1237', ""'liwo"")"	nan	129. Danau 
26	mountain	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	ile	nan	nan	"('mountain', 'adon1237', ""'ʔile"")"	nan	131. Gunung 
30	Earth	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	enaj	nan	nan	('earth', 'cent2245-hewa', 'tana')	nan	119. Tanah 
32	stone	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	fatoru	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	120. Batu 
35	water (fresh)	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	faer	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	122. Air 
36	sea; sea water	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	lefar	nan	nan	('sea', 'cent2245-hewa', 'tahiʔ')	nan	127. Laut 
39	forest	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	ekamaŋan	nan	nan	('forest', 'lama1277-belan', 'eka_maŋan')	nan	132. Hutan
45	road; path; way	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	lalan	nan	nan	('road', 'lama1277-belan', 'lara')	nan	7. Jalan
51	rope	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	fədek	nan	nan	('rope', 'lama1277-baipi', 'tale')	nan	65. Tali
65	clothing	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	alelol	nan	nan	('clothing', 'adon1237', 'aleˈlolo')	nan	68. Pakaian 
67	fire	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	aperu	nan	nan	('fire', 'adan1251-otvai', 'aʔfail')	nan	148. Api 
68	smoke	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	negur	nan	nan	('smoke', 'adon1237', 'ˈnuhũ')	nan	150. Asap 
70	dust; fine earth	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	əmut	nan	nan	('dust', 'cent2245-hewa', 'awu')	nan	15. Debu
70	dust; fine earth	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	kafoku	nan	nan	('dust', 'cent2245-hewa', 'awu')	nan	151. Abu 
75	sand	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	bota	nan	nan	('sand', 'keda1252-leuwa', 'buta')	nan	121. Pasir 
76	grass; brush	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	kərəka	nan	nan	('grass', 'cent2245-hewa', 'riʔi')	nan	118. Rumput 
