Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
0	sky	lama1277-lewuk	Lewuka	Austronesian	8Lembata	kələm	nan	nan	('sky', 'adon1237', 'ˈkɜlɜ')	nan	133. Langit 
1	sun	lama1277-lewuk	Lewuka	Austronesian	8Lembata	luwak	nan	nan	('sun', 'lama1277-kalik', 'luwak')	nan	134. Matahari 
3	star	lama1277-lewuk	Lewuka	Austronesian	8Lembata	tonar	nan	nan	('star', 'lama1277-imulo', 'tonar')	nan	135. Bintang 
4	night	lama1277-lewuk	Lewuka	Austronesian	8Lembata	buk	nan	nan	"('night', 'keda1252', ""u'bɛn"")"	nan	171. Malam 
5	day	lama1277-lewuk	Lewuka	Austronesian	8Lembata	ləjon	nan	nan	"('day', 'adon1237', ""rɜ'_rɔ̃"")"	nan	173. Hari 
6	year	lama1277-lewuk	Lewuka	Austronesian	8Lembata	tunən	nan	nan	('year', 'abui1241-petle', 'tuŋ')	nan	172. Tahun 
13	cloud	lama1277-lewuk	Lewuka	Austronesian	8Lembata	kowar	nan	nan	('cloud', 'abui1241-fuime', 'kabuti')	nan	136. Awan 
14	wind	lama1277-lewuk	Lewuka	Austronesian	8Lembata	aŋin	nan	nan	('all', 'adon1237', 'ˈwahã_ˈkaeʔ')	nan	140. Angin 
15	rain	lama1277-lewuk	Lewuka	Austronesian	8Lembata	ujan	nan	nan	('rain', 'adon1237', 'ˈʔurɑŋ')	nan	138. Hujan 
22	river	lama1277-lewuk	Lewuka	Austronesian	8Lembata	waer	nan	nan	('river', 'cent2245-hewa', 'wair_ba')	nan	130. Sungai 
25	lake	lama1277-lewuk	Lewuka	Austronesian	8Lembata	liwuŋ	nan	nan	"('lake', 'adon1237', ""'liwo"")"	nan	129. Danau 
26	mountain	lama1277-lewuk	Lewuka	Austronesian	8Lembata	iler	nan	nan	"('mountain', 'adon1237', ""'ʔile"")"	nan	131. Gunung 
30	earth	lama1277-lewuk	Lewuka	Austronesian	8Lembata	ənaj	nan	nan	('earth', 'cent2245-hewa', 'tana')	nan	119. Tanah 
32	stone	lama1277-lewuk	Lewuka	Austronesian	8Lembata	wator	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	120. Batu 
35	water	lama1277-lewuk	Lewuka	Austronesian	8Lembata	waer	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	122. Air 
36	sea	lama1277-lewuk	Lewuka	Austronesian	8Lembata	lojor	nan	nan	('sea', 'cent2245-hewa', 'tahiʔ')	nan	127. Laut 
39	forest	lama1277-lewuk	Lewuka	Austronesian	8Lembata	maŋak	nan	nan	('forest', 'lama1277-belan', 'eka_maŋan')	nan	132. Hutan
45	road	lama1277-lewuk	Lewuka	Austronesian	8Lembata	lalan	nan	nan	('road', 'lama1277-belan', 'lara')	nan	7. Jalan
51	rope	lama1277-lewuk	Lewuka	Austronesian	8Lembata	wəkat	nan	nan	('rope', 'lama1277-baipi', 'tale')	nan	65. Tali
65	clothing	lama1277-lewuk	Lewuka	Austronesian	8Lembata	alelolo	nan	nan	('clothing', 'adon1237', 'aleˈlolo')	nan	68. Pakaian 
67	fire	lama1277-lewuk	Lewuka	Austronesian	8Lembata	aper	nan	nan	('fire', 'adan1251-otvai', 'aʔfail')	nan	148. Api 
68	smoke	lama1277-lewuk	Lewuka	Austronesian	8Lembata	sənəgur	nan	nan	('smoke', 'adon1237', 'ˈnuhũ')	nan	150. Asap 
70	dust	lama1277-lewuk	Lewuka	Austronesian	8Lembata	əmut	nan	nan	('dust', 'cent2245-hewa', 'awu')	nan	15. Debu
70	dust	lama1277-lewuk	Lewuka	Austronesian	8Lembata	kawok	nan	nan	('dust', 'cent2245-hewa', 'awu')	nan	151. Abu 
75	sand	lama1277-lewuk	Lewuka	Austronesian	8Lembata	botan	nan	nan	('sand', 'keda1252-leuwa', 'buta')	nan	121. Pasir 
76	grass	lama1277-lewuk	Lewuka	Austronesian	8Lembata	kərəkak	nan	nan	('grass', 'cent2245-hewa', 'riʔi')	nan	118. Rumput 
84	tree	lama1277-lewuk	Lewuka	Austronesian	8Lembata	kajor	nan	nan	('tree', 'adon1237', 'ˈkajo')	nan	110. Pohon 
87	leaf	lama1277-lewuk	Lewuka	Austronesian	8Lembata	lolon	nan	nan	('leaf', 'adon1237', 'ˈlolõ')	nan	112. Daun 
91	root	lama1277-lewuk	Lewuka	Austronesian	8Lembata	ramut	nan	nan	('root', 'cent2245-hewa', 'ramut')	nan	114. Akar 
92	fruit	lama1277-lewuk	Lewuka	Austronesian	8Lembata	wuak	nan	nan	('below', 'adon1237', 'leˈrerˈʔẽ,_lali_laŋũ')	nan	117. Buah 
93	seed	lama1277-lewuk	Lewuka	Austronesian	8Lembata	kuluk	nan	nan	('seed', 'adon1237', 'ˈkulʔũ')	nan	115. Biji 
95	flower	lama1277-lewuk	Lewuka	Austronesian	8Lembata	puŋa	nan	nan	('flower', 'lama1277-belan', 'puŋa')	nan	116. Bunga 
129	salt	lama1277-lewuk	Lewuka	Austronesian	8Lembata	irar	nan	nan	('salt', 'lama1277-baipi', 'siʔa')	nan	128. Garam 
130	fat	lama1277-lewuk	Lewuka	Austronesian	8Lembata	wojak	nan	nan	('fat', 'cent2245-hewa', 'wura')	nan	104. Lemak 
131	meat	lama1277-lewuk	Lewuka	Austronesian	8Lembata	elam	nan	nan	('meat', 'cent2245-hewa', 'ətan')	nan	103. Daging 
132	bone	lama1277-lewuk	Lewuka	Austronesian	8Lembata	riuksa	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	19. Tulang
136	blood	lama1277-lewuk	Lewuka	Austronesian	8Lembata	smei	nan	nan	('blood', 'adon1237', 'mei')	nan	26. Darah
138	heart	lama1277-lewuk	Lewuka	Austronesian	8Lembata	puo	nan	nan	('heart', 'adon1237', 'ˈpuho')	nan	22. Jantung
139	liver	lama1277-lewuk	Lewuka	Austronesian	8Lembata	or	nan	nan	('liver', 'lama1277-imulo', 'orasa')	nan	21. Hati
144	belly	lama1277-lewuk	Lewuka	Austronesian	8Lembata	taisa	nan	nan	('belly', 'cent2245-hewa', 'dula')	nan	18. Perut
145	head	lama1277-lewuk	Lewuka	Austronesian	8Lembata	ulu	nan	nan	('head', 'cent2245-hewa', 'loʔe')	nan	27. Kepala
146	hair	lama1277-lewuk	Lewuka	Austronesian	8Lembata	latar	nan	nan	('hair', 'adon1237', 'ˈrataʔ')	nan	29. Rambut
148	eye	lama1277-lewuk	Lewuka	Austronesian	8Lembata	mata	nan	nan	('eye', 'adon1237', 'ˈmatak,_matak3t')	nan	47. Mata
149	ear	lama1277-lewuk	Lewuka	Austronesian	8Lembata	kiŋa	nan	nan	('ear', 'lama1277-imulo', 'kiŋasa')	nan	45. Telinga
150	nose	lama1277-lewuk	Lewuka	Austronesian	8Lembata	niju	nan	nan	('nose', 'cent2245-hewa', 'i̤ru')	nan	30. Hidung
151	mouth	lama1277-lewuk	Lewuka	Austronesian	8Lembata	nus	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	33. Mulut
155	tongue	lama1277-lewuk	Lewuka	Austronesian	8Lembata	ewel	nan	nan	('tongue', 'adon1237', 'ˈɜwɜˈrɜt')	nan	35. Lidah
156	neck	lama1277-lewuk	Lewuka	Austronesian	8Lembata	wule	nan	nan	"('neck', 'alor1247-baran', ""'fuliŋ"")"	nan	28. Leher
164	hand	lama1277-lewuk	Lewuka	Austronesian	8Lembata	limaga	nan	nan	"('hand', 'alor1247-baran', ""'limaŋ_ka'lumak"")"	nan	1. Tangan
175	foot	lama1277-lewuk	Lewuka	Austronesian	8Lembata	linəga	nan	nan	('foot', 'adon1237', 'ˈleikɜt_tɜˈnɑpʔã')	nan	4. Kaki
179	back	lama1277-lewuk	Lewuka	Austronesian	8Lembata	wurəsa	nan	nan	('back', 'lama1277-lewuk', 'wurəsa')	nan	17. Punggung
182	skin	lama1277-lewuk	Lewuka	Austronesian	8Lembata	kudan	nan	nan	('skin', 'lama1277-kalik', 'kudan')	nan	16. Kulit
190	person	lama1277-lewuk	Lewuka	Austronesian	8Lembata	ate	nan	nan	('person', 'cent2245-hewa', 'atabia')	nan	53. Orang
191	name	lama1277-lewuk	Lewuka	Austronesian	8Lembata	najan	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	63. Nama
192	child	lama1277-lewuk	Lewuka	Austronesian	8Lembata	kopoŋ	nan	nan	('child', 'cent2245-hewa', 'dedi_anak')	nan	56. Anak
193	man	lama1277-lewuk	Lewuka	Austronesian	8Lembata	lameja	nan	nan	('man', 'fata1247', 'nami')	nan	54. Laki-laki
194	woman	lama1277-lewuk	Lewuka	Austronesian	8Lembata	bineja	nan	nan	"('woman', 'idat1237', ""mahi'nak"")"	nan	55. Wanita
195	husband	lama1277-lewuk	Lewuka	Austronesian	8Lembata	awan	nan	nan	('husband', 'lama1277-belan', 'ha')	nan	57. Suami
