Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
0	sky		Lewuka	Austronesian	8Lembata	kələm	nan				133. Langit 
1	sun		Lewuka	Austronesian	8Lembata	luwak	nan				134. Matahari 
3	star		Lewuka	Austronesian	8Lembata	tonar	nan				135. Bintang 
4	night		Lewuka	Austronesian	8Lembata	buk	nan				171. Malam 
5	day		Lewuka	Austronesian	8Lembata	ləjon	nan				173. Hari 
6	year		Lewuka	Austronesian	8Lembata	tunən	nan				172. Tahun 
13	cloud		Lewuka	Austronesian	8Lembata	kowar	nan				136. Awan 
14	wind		Lewuka	Austronesian	8Lembata	aŋin	nan				140. Angin 
15	rain		Lewuka	Austronesian	8Lembata	ujan	nan				138. Hujan 
23	ice		Lewuka	Austronesian	8Lembata	—	nan				124. Es 
24	snow		Lewuka	Austronesian	8Lembata	—	nan				139. Salju 
25	lake		Lewuka	Austronesian	8Lembata	liwuŋ	nan				129. Danau 
26	mountain		Lewuka	Austronesian	8Lembata	iler	nan				131. Gunung 
32	stone		Lewuka	Austronesian	8Lembata	wator	nan				120. Batu 
39	forest		Lewuka	Austronesian	8Lembata	maŋak	nan				132. Hutan
51	rope		Lewuka	Austronesian	8Lembata	wəkat	nan				65. Tali
65	clothing		Lewuka	Austronesian	8Lembata	alelolo	nan				68. Pakaian 
67	fire		Lewuka	Austronesian	8Lembata	aper	nan				148. Api 
68	smoke		Lewuka	Austronesian	8Lembata	sənəgur	nan				150. Asap 
75	sand		Lewuka	Austronesian	8Lembata	botan	nan				121. Pasir 
84	tree		Lewuka	Austronesian	8Lembata	kajor	nan				110. Pohon 
87	leaf		Lewuka	Austronesian	8Lembata	lolon	nan				112. Daun 
91	root		Lewuka	Austronesian	8Lembata	ramut	nan				114. Akar 
92	fruit		Lewuka	Austronesian	8Lembata	wuak	nan				117. Buah 
93	seed		Lewuka	Austronesian	8Lembata	kuluk	nan				115. Biji 
95	flower		Lewuka	Austronesian	8Lembata	puŋa	nan				116. Bunga 
129	salt		Lewuka	Austronesian	8Lembata	irar	nan				128. Garam 
130	fat		Lewuka	Austronesian	8Lembata	wojak	nan				104. Lemak 
132	bone		Lewuka	Austronesian	8Lembata	riuksa	nan				19. Tulang
136	blood		Lewuka	Austronesian	8Lembata	smei	nan				26. Darah
138	heart		Lewuka	Austronesian	8Lembata	puo	nan				22. Jantung
139	liver		Lewuka	Austronesian	8Lembata	or	nan				21. Hati
145	head		Lewuka	Austronesian	8Lembata	ulu	nan				27. Kepala
146	hair		Lewuka	Austronesian	8Lembata	latar	nan				29. Rambut
148	eye		Lewuka	Austronesian	8Lembata	mata	nan				47. Mata
149	ear		Lewuka	Austronesian	8Lembata	kiŋa	nan				45. Telinga
150	nose		Lewuka	Austronesian	8Lembata	niju	nan				30. Hidung
151	mouth		Lewuka	Austronesian	8Lembata	nus	nan				33. Mulut
155	tongue		Lewuka	Austronesian	8Lembata	ewel	nan				35. Lidah
156	neck		Lewuka	Austronesian	8Lembata	wule	nan				28. Leher
164	hand		Lewuka	Austronesian	8Lembata	limaga	nan				1. Tangan
175	foot		Lewuka	Austronesian	8Lembata	linəga	nan				4. Kaki
179	back		Lewuka	Austronesian	8Lembata	wurəsa	nan				17. Punggung
182	skin		Lewuka	Austronesian	8Lembata	kudan	nan				16. Kulit
190	person		Lewuka	Austronesian	8Lembata	ate	nan				53. Orang
191	name		Lewuka	Austronesian	8Lembata	najan	nan				63. Nama
192	child		Lewuka	Austronesian	8Lembata	kopoŋ	nan				56. Anak
193	man		Lewuka	Austronesian	8Lembata	lameja	nan				54. Laki-laki
194	woman		Lewuka	Austronesian	8Lembata	bineja	nan				55. Wanita
195	husband		Lewuka	Austronesian	8Lembata	awan	nan				57. Suami
196	wife		Lewuka	Austronesian	8Lembata	awan	nan				58. Isteri
197	mother		Lewuka	Austronesian	8Lembata	əma	nan				59. Ibu
198	father		Lewuka	Austronesian	8Lembata	bapa	nan				60. Bapak
199	older sibling		Lewuka	Austronesian	8Lembata	tata	nan				61. Kakak
200	younger sibling		Lewuka	Austronesian	8Lembata	adik	nan				62. Adik
203	1sg		Lewuka	Austronesian	8Lembata	go	nan				184. Saya 
206	3sg		Lewuka	Austronesian	8Lembata		nan				186. Dia 
210	3pl		Lewuka	Austronesian	8Lembata	dan	nan				189. Mereka 
212	and		Lewuka	Austronesian	8Lembata	tal	nan				197. Dan 
213	because		Lewuka	Austronesian	8Lembata	pukən	nan				199. Sebab 
214	if		Lewuka	Austronesian	8Lembata	kalu ma	nan				200. Jikalau 
215	with		Lewuka	Austronesian	8Lembata	no	nan				198. Dengan
223	this		Lewuka	Austronesian	8Lembata	me	nan				179. Ini 
224	that		Lewuka	Austronesian	8Lembata	məre	nan				180. Itu 
227	here		Lewuka	Austronesian	8Lembata	bene	nan				177. Di sini 
228	there		Lewuka	Austronesian	8Lembata	bete	nan				178. Di situ 
234	all		Lewuka	Austronesian	8Lembata	səwaol	nan				196. Semua 
235	many		Lewuka	Austronesian	8Lembata	rai	nan				194. Banyak 
236	animal		Lewuka	Austronesian	8Lembata	əwaŋ	nan				102. Binatang 
238	dog		Lewuka	Austronesian	8Lembata	aor	nan				96. Anjing 
250	fish		Lewuka	Austronesian	8Lembata	ikan	nan				109. Ikan 
259	bird		Lewuka	Austronesian	8Lembata	kəlieŋ	nan				97. Burung 
260	wing		Lewuka	Austronesian	8Lembata	kəpik	nan				100. Sayap 
262	feather		Lewuka	Austronesian	8Lembata	rawuk	nan				99. Bulu 
264	snake		Lewuka	Austronesian	8Lembata	ular	nan				106. Ular 
266	egg		Lewuka	Austronesian	8Lembata	təluk	nan				98. Telur 
