Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
0	sky	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	kəlã	nan	k ə l - ã - - - - - -	('sky', 'kama1365', 'deliŋ')	datasets/keraf/Tanjung.tsv	133. Langit 
1	sun	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	ləra	nan	l ə r - - - - - a -	"('sun', 'alor1247-baran', ""la'ra"")"	datasets/keraf/Tanjung.tsv	134. Matahari 
3	star	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	kətala	nan	- k ə - t - - - a l a -	"('star', 'alor1247-baran', ""ta'mala"")"	datasets/keraf/Tanjung.tsv	135. Bintang 
4	night	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	noko	nan	n o k o	('night', 'lama1277-baipi', 'noko')	datasets/keraf/Tanjung.tsv	171. Malam 
5	day	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	lərõ	nan	- - - - - - - - - - - l ə r õ - - - - - - - -	"('day', 'alor1247-besar', ""la'ra"")"	datasets/keraf/Tanjung.tsv	173. Hari 
6	year	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	sũ	nan	- s ũ - - - - - -	('year', 'abui1241-petle', 'tuŋ')	datasets/keraf/Tanjung.tsv	172. Tahun 
13	cloud	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	kowa	nan	k o w a - -	('cloud', 'abui1241-fuime', 'kabuti')	datasets/keraf/Tanjung.tsv	136. Awan 
14	wind	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	aŋi	nan	- - a ŋ - - i - - -	"('wind', 'alor1247-baran', ""'aŋi"")"	datasets/keraf/Tanjung.tsv	140. Angin 
15	rain	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	urã	nan	- - u - r ã - - - - -	"('rain', 'alor1247-besar', ""'uraŋ"")"	datasets/keraf/Tanjung.tsv	138. Hujan 
22	river; stream	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	luŋu	nan	l u - - - - ŋ - - u - - -	('river; stream', 'lama1277-baipi', 'wai_ba')	datasets/keraf/Tanjung.tsv	130. Sungai 
25	lake	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	liwo	nan	l i w o - - -	"('lake', 'lama1277-adona', ""'liwo"")"	datasets/keraf/Tanjung.tsv	129. Danau 
26	mountain	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	ile	nan	- - - i l e - -	('mountain', 'alor1249-sar-n', 'yihil')	datasets/keraf/Tanjung.tsv	131. Gunung 
30	Earth	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	tana	nan	t a n - a -	('Earth', 'lama1277-baipi', 'tana')	datasets/keraf/Tanjung.tsv	119. Tanah 
32	stone	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	wato	nan	- w a t o - - - - -	"('stone', 'alor1247-baran', ""'fato"")"	datasets/keraf/Tanjung.tsv	120. Batu 
35	water (fresh)	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	wai	nan	- w ai - - - -	"('water (fresh)', 'alor1247-besar', ""'fei"")"	datasets/keraf/Tanjung.tsv	122. Air 
36	sea; sea water	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	tahik	nan	t a h i k -	('sea; sea water', 'lama1277-baipi', 'tahik')	datasets/keraf/Tanjung.tsv	127. Laut 
39	forest	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	duã	nan	d uã - - - - - -	"('forest', 'lama1277-adona', ""'ruːkʔãː"")"	datasets/keraf/Tanjung.tsv	132. Hutan
45	road; path; way	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	larã	nan	- l a r ã -	('road; path; way', 'lama1277-baipi', 'rarã')	datasets/keraf/Tanjung.tsv	7. Jalan
51	rope	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	tale	nan	- - t a l e -	('rope', 'lama1277-baipi', 'tale')	datasets/keraf/Tanjung.tsv	65. Tali
65	clothing	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	alelolo	nan	- a l e - l o l o - -	('clothing', 'kafo1240', 'ʔɑlɑl')	datasets/keraf/Tanjung.tsv	68. Pakaian 
67	fire	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	ape	nan	- - a - p e - -	"('fire', 'alor1247-baran', ""a'pe:"")"	datasets/keraf/Tanjung.tsv	148. Api 
68	smoke	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	nuhu	nan	- - - - - - n u h u - - -	"('smoke', 'alor1247-besar', ""pa'nuhuŋ"")"	datasets/keraf/Tanjung.tsv	150. Asap 
70	dust; fine earth	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	kəawuk	nan	k - - əa w u k -	('dust; fine earth', 'lama1277-baipi', 'kəawuk')	datasets/keraf/Tanjung.tsv	15. Debu
70	dust; fine earth	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	kəawuk	nan	k - - əa w u k -	('dust; fine earth', 'lama1277-baipi', 'kəawuk')	datasets/keraf/Tanjung.tsv	151. Abu 
75	sand	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	wəra	nan	w ə r a - -	"('sand', 'keda1252', ""'ʔerah"")"	datasets/keraf/Tanjung.tsv	121. Pasir 
76	grass; brush	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	hokə̃	nan	- - h o k ə̃ - -	('grass; brush', 'lama1277-baipi', 'kərəmət')	datasets/keraf/Tanjung.tsv	118. Rumput 
84	tree	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	kajo	nan	- k a - - j o - - - - - - - - - - - - -	"('tree', 'alor1247-besar', ""'kaʤɔ"")"	datasets/keraf/Tanjung.tsv	110. Pohon 
87	leaf	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	lolo	nan	- - - - - l o l o -	"('leaf', 'alor1247-baran', ""'lɔlɔŋ"")"	datasets/keraf/Tanjung.tsv	112. Daun 
91	root	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	ramut	nan	r a m u t - -	('root', 'lama1277-baipi', 'amut')	datasets/keraf/Tanjung.tsv	114. Akar 
92	fruit	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	wua	nan	- - - - - w - u - a - - -	"('betel nut; areca', 'keda1252', ""'uwe"")"	datasets/keraf/Tanjung.tsv	117. Buah 
93	seed	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	kuluʔ	nan	k u l u ʔ - -	"('seed', 'alor1247-baran', ""'kuluŋ"")"	datasets/keraf/Tanjung.tsv	115. Biji 
95	flower	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	puhũ	nan	p u h ũ - -	"('flower', 'alor1247-besar', ""'puhuŋ"")"	datasets/keraf/Tanjung.tsv	116. Bunga 
129	salt	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	siʔa	nan	s i ʔ a - -	"('salt', 'alor1247-baran', ""'siʔa"")"	datasets/keraf/Tanjung.tsv	128. Garam 
130	fat	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	worã	nan	w o r - - - ã - - - -	"('fat', 'alor1247-besar', ""fo'rakaŋ"")"	datasets/keraf/Tanjung.tsv	104. Lemak 
131	flesh; meat	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	ihik	nan	- - - i h i k	('flesh; meat', 'lama1277-bama', 'ihik')	datasets/keraf/Tanjung.tsv	103. Daging 
132	bone	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	riʔuk	nan	- - - r i ʔ u k - - -	"('bone', 'alor1247-baran', ""ru'ʔiŋ"")"	datasets/keraf/Tanjung.tsv	19. Tulang
136	blood	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	mei	nan	- - m ei - -	('blood', 'lama1277-adona', 'mei')	datasets/keraf/Tanjung.tsv	26. Darah
138	heart	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	puhũ	nan	- p u h ũ - - - - -	('heart', 'amar1273-kotos', 'bua-f')	datasets/keraf/Tanjung.tsv	22. Jantung
139	liver	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	ate	nan	- - - - - - - - a t e -	"('liver', 'alor1247-baran', ""'hati"")"	datasets/keraf/Tanjung.tsv	21. Hati
144	stomach; belly	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	ale	nan	- - - a l e - -	('stomach; belly', 'lama1277-baipi', 'ale')	datasets/keraf/Tanjung.tsv	18. Perut
145	head	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	kotək	nan	- - - k o t ə k - - -	"('head', 'alor1247-baran', ""'kɔtɔŋ"")"	datasets/keraf/Tanjung.tsv	27. Kepala
146	hair	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	rata	nan	r a t a - - - - -	"('hair', 'alor1247-baran', ""'rata"")"	datasets/keraf/Tanjung.tsv	29. Rambut
148	eye	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	mata	nan	- - m a t a - - -	"('eye', 'alor1247-baran', ""'mataŋ"")"	datasets/keraf/Tanjung.tsv	47. Mata
149	ear	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	tilu	nan	- t i l u - - - - -	"('ear', 'alor1247-baran', ""'til:uŋ"")"	datasets/keraf/Tanjung.tsv	45. Telinga
150	nose	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	irũ	nan	- i r ũ -	"('nose', 'alor1247-baran', ""'ir:uŋ"")"	datasets/keraf/Tanjung.tsv	30. Hidung
151	mouth	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	wəwak	nan	w ə w a k - -	('mouth', 'atim1239', 'tawa')	datasets/keraf/Tanjung.tsv	33. Mulut
155	tongue	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	wewel	nan	w e w e l - -	"('tongue', 'alor1247-baran', ""'fɛfɛl"")"	datasets/keraf/Tanjung.tsv	35. Lidah
156	neck	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	wuli	nan	w u l i - -	"('neck', 'alor1247-besar', ""'fuliŋ"")"	datasets/keraf/Tanjung.tsv	28. Leher
164	hand	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	lima	nan	- - - - - l i m a - - - - - - - - -	"('hand', 'alor1247-baran', ""'limaŋ_ka'lumak"")"	datasets/keraf/Tanjung.tsv	1. Tangan
175	foot	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	lei	nan	l e i - - - - - - - - - - - -	"('foot', 'alor1247-baran', ""'leiŋ_ka'lumak"")"	datasets/keraf/Tanjung.tsv	4. Kaki
179	back	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	kolaʔ	nan	k o l a ʔ	('back', 'lama1277-botun', 'kolak')	datasets/keraf/Tanjung.tsv	17. Punggung
182	skin	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	kama	nan	k a m a - - - -	"('skin', 'alor1247-baran', ""'kamaŋ"")"	datasets/keraf/Tanjung.tsv	16. Kulit
190	person	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	ata	nan	a t a - - - - - -	('person', 'lama1277-baipi', 'atadikə')	datasets/keraf/Tanjung.tsv	53. Orang
191	name	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	narã	nan	- n a r ã - - -	"('name', 'alor1247-baran', ""'naraŋ"")"	datasets/keraf/Tanjung.tsv	63. Nama
192	child	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	ana	nan	- - - - - - a n a - - - -	('child', 'alor1247-baran', 'ʔanaŋ')	datasets/keraf/Tanjung.tsv	56. Anak
193	man	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	amalake	nan	- a m a - - - l a k e -	"('man', 'alor1247-baran', ""ka'lake"")"	datasets/keraf/Tanjung.tsv	54. Laki-laki
194	woman	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	inawae	nan	- i n a - w ae	('woman', 'lama1277-adona', 'ˈʔina_wae')	datasets/keraf/Tanjung.tsv	55. Wanita
195	husband	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	lake	nan	- - - - - - - - l a k - - - e - -	"('husband', 'alor1247-baran', ""ka'lake"")"	datasets/keraf/Tanjung.tsv	57. Suami
196	wife	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	kəwae	nan	- - - k - - ə w - - - - - ae - -	"('wife', 'alor1247-baran', ""ka'fae"")"	datasets/keraf/Tanjung.tsv	58. Isteri
197	mother	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	əma	nan	- ə m a -	('mother', 'buna1278-bobon', 'ɛmɛ')	datasets/keraf/Tanjung.tsv	59. Ibu
198	father	lama1277-tanju	Lamaholot-Tanjung	Austronesian	8Lembata	bapa	nan	- b a p a -	('father', 'lama1277-baipi', 'bapaʔ')	datasets/keraf/Tanjung.tsv	60. Bapak
