language	lang_id	gloss	transcription	translation	comment
Waibalun		1. Tangan	lima	hand	
Waibalun		2. Kiri	nekĩ	left	
Waibalun		3. Kanan	wana	right	
Waibalun		4. Kaki	lei	foot	
Waibalun		5. Kaki	l. əpã	footprint	
Waibalun		6. Berjalan	pana	walk	
Waibalun		7. Jalan	larã	road	
Waibalun		8. Datang	beto	come	
Waibalun		9. Balik	tue	return	
Waibalun		10. Berenang	doŋat	swim	
Waibalun		11. Mencuci	baha	wash	
Waibalun		12. Hapus	hamu	wipe	
Waibalun		13. Gosok	rosuk	rub	
Waibalun		14. Kotor	milã	dirty	
Waibalun		15. Debu	kəawuk	dust	
Waibalun		16. Kulit	kama	skin	
Waibalun		17. Punggung	kolaʔ	back	
Waibalun		18. Perut	alek	belly	
Waibalun		19. Tulang	riʔuk	bone	
Waibalun		20. Isi perut	tãikəboti	stomach	
Waibalun		21. Hati	ate	liver	
Waibalun		22. Jantung	puhũ	heart	
Waibalun		23. Tahu	koi	know	koi, moiː different inflections
Waibalun		24. Pikir	ukut	think	
Waibalun		25. Takut	takut	scared	
Waibalun		26. Darah	mei	blood	
Waibalun		27. Kepala	kotə	head	
Waibalun		28. Leher	wulik	neck	
Waibalun		29. Rambut	rata	hair	
Waibalun		30. Hidung	iru	nose	
Waibalun		31. Bernapas	harinãi	breathe	
Waibalun		32. Membaui	siõ	smell	
Waibalun		33. Mulut	wəwã	mouth	
Waibalun		34. Gigi	ipə	tooth	
Waibalun		35. Lidah	wewel	tongue	
Waibalun		36. Tertawa	geka	laugh	
Waibalun		37. Menangis	tani	cry	
Waibalun		38. Muntah	muta	vomit	
Waibalun		39. Meludah	pərino	spit	
Waibalun		40. Makan	kã	eat	kã, goː different inflections
Waibalun		41. Masak	biho	cook	
Waibalun		42. Minum	tenu	drink	
Waibalun		43. Gigit	gike	bite	
Waibalun		44. Menetek	tuho	suck	
Waibalun		45. Telinga	tilu	ear	
Waibalun		46. Dengar	bãi	listen	
Waibalun		47. Mata	mata	eye	
Waibalun		48. Melihat	koi	see	
Waibalun		49. Tidur	turu	sleep	
Waibalun		50. Rebah	tobãturu	lie down	
Waibalun		51. Duduk	tobo	sit	
Waibalun		52. Berdiri	deʔi	stand	
Waibalun		53. Orang	atadikã	person	
Waibalun		54. Laki-laki	bəlaki	man	
Waibalun		55. Wanita	bərkawãe	woman	
Waibalun		56. Anak	ana	child	
Waibalun		57. Suami	lakẽ	husband	
Waibalun		58. Isteri	kəwae	wife	
Waibalun		59. Ibu	əmaʔ	mother	
Waibalun		60. Bapak	bapa	father	
Waibalun		61. Kakak	kaka	older sibling	
Waibalun		62. Adik	adeʔ	younger sibling	
Waibalun		63. Nama	narã	name	
Waibalun		64. Bilang	marĩ	say	
Waibalun		65. Tali	tale	rope	
Waibalun		66. Mengikat 	pũĩ	tie	
Waibalun		67. Menjahit 	hau	sew	
Waibalun		68. Pakaian 	agopake	clothing	
Waibalun		69. Berburu	hewã	hunt	
Waibalun		70. Menembak 	pasak	shoot	
Waibalun		71. Menikam 	tubak 	stab	
Waibalun		72. Bertinju 	tubuk	fist	
Waibalun		73. berkelahi 	gəni	fight	
Waibalun		74. Membunuh 	belo	kill	
Waibalun		75. Mati 	mata	dead	
Waibalun		76. Hidup 	mori	alive	
Waibalun		77. Menggaruk 	ragu	scratch	
Waibalun		78. Memotong	belo	cut	
Waibalun		79. Batang 	pukə	stem	
Waibalun		80. Membelah 	giah	split	
Waibalun		81. Tajam 	dəkət	sharp	
Waibalun		82. Tumpul 	dāt	blunt 	in book it looks like ā. Should it be ã?
Waibalun		83. Bekerja 	kəria	work	
Waibalun		84. Bermain 	gənəku	play	
Waibalun		85. Menyanyi	kantar	sing	
Waibalun		86. Menari 	soka	dance	
Waibalun		87. Bengkak	baʔa	swollen	
Waibalun		88. Memeras 	piʔuk	squeeze	
Waibalun		89. Memegang	pehe	hold	
Waibalun		90. Menggali 	gəli	dig	
Waibalun		91. Memberi 	neʔi	give	
Waibalun		92. Menarik	gehã	pull	
Waibalun		93. Mendorong 	tojõ	push	
Waibalun		94. Melempar 	geba	throw	
Waibalun		95. Jatuh 	dəkak	fall	
Waibalun		96. Anjing 	aho	dog	
Waibalun		97. Burung 	kolõ	bird	
Waibalun		98. Telur 	təluk	egg	
Waibalun		99. Bulu 	rawuk	feather	
Waibalun		100. Sayap 	kəpiʔ	wing	
Waibalun		101. Terbang 	bəka	fly	
Waibalun		102. Binatang 	əwã	animal	
Waibalun		103. Daging 	dagiŋ	meat	
Waibalun		104. Lemak 	worã	fat	
Waibalun		105. Ekor 	iku	tale	
Waibalun		106. Ular 	ula	snake	
Waibalun		107. Cacing 	gego	worm	
Waibalun		108. Kutu 	kuto	louse	
Waibalun		109. Ikan 	ikã	fish	
Waibalun		110. Pohon 	kajo	tree	
Waibalun		111. Busuk 	wãu	rotten	
Waibalun		112. Daun 	lolo	leaf	
Waibalun		113. Kulit kayu	k. kamak	bark	
Waibalun		114. Akar 	amut	root	
Waibalun		115. Biji 	kənuluʔ	seed	
Waibalun		116. Bunga 	puhũ	flower	
Waibalun		117. Buah 	wuã	fruit	
Waibalun		118. Rumput 	luʔo	grass	
