Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
0	sky	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	kəlẽ	nan	k ə l - ẽ - - - - - -	('sky', 'kama1365', 'deliŋ')	datasets/keraf/Waibalun.tsv	133. Langit 
1	sun	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	ləra	nan	l ə r - - - - - a -	"('sun', 'alor1247-baran', ""la'ra"")"	datasets/keraf/Waibalun.tsv	134. Matahari 
3	star	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	pətala	nan	- p ə - t - - - a l a -	"('star', 'alor1247-baran', ""ta'mala"")"	datasets/keraf/Waibalun.tsv	135. Bintang 
4	night	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	nokõ	nan	n o k õ	('night', 'lama1277-baipi', 'noko')	datasets/keraf/Waibalun.tsv	171. Malam 
5	day	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	lərõ	nan	- - - - - - - - - - - l ə r õ - - - - - - - -	"('day', 'alor1247-besar', ""la'ra"")"	datasets/keraf/Waibalun.tsv	173. Hari 
6	year	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	sũ	nan	- s ũ - - - - - -	('year', 'abui1241-petle', 'tuŋ')	datasets/keraf/Waibalun.tsv	172. Tahun 
13	cloud	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	kowa	nan	k o w a - -	('cloud', 'abui1241-fuime', 'kabuti')	datasets/keraf/Waibalun.tsv	136. Awan 
14	wind	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	aŋi	nan	- - a ŋ - - i - - -	"('wind', 'alor1247-baran', ""'aŋi"")"	datasets/keraf/Waibalun.tsv	140. Angin 
15	rain	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	urã	nan	- - u - r ã - - - - -	"('rain', 'alor1247-besar', ""'uraŋ"")"	datasets/keraf/Waibalun.tsv	138. Hujan 
22	river; stream	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	lũ wãi	nan	- l ũ _ w ãi - - -	('river; stream', 'lama1277-botun', 'wai_maʔã')	datasets/keraf/Waibalun.tsv	130. Sungai 
25	lake	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	liwuk	nan	l i w u - - k	"('lake', 'lama1277-adona', ""'liwo"")"	datasets/keraf/Waibalun.tsv	129. Danau 
26	mountain	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	ile	nan	- - - i l e - -	('mountain', 'alor1249-sar-n', 'yihil')	datasets/keraf/Waibalun.tsv	131. Gunung 
30	Earth	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	tana	nan	t a n - a -	('Earth', 'lama1277-baipi', 'tana')	datasets/keraf/Waibalun.tsv	119. Tanah 
32	stone	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	wato	nan	- w a t o - - - - -	"('stone', 'alor1247-baran', ""'fato"")"	datasets/keraf/Waibalun.tsv	120. Batu 
35	water (fresh)	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	wai	nan	- w ai - - - -	"('water (fresh)', 'alor1247-besar', ""'fei"")"	datasets/keraf/Waibalun.tsv	122. Air 
36	sea; sea water	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	tahik	nan	t a h i k -	('sea; sea water', 'lama1277-baipi', 'tahik')	datasets/keraf/Waibalun.tsv	127. Laut 
39	forest	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	kajo onã	nan	k a j o - _ o n - - ã	('forest', 'lama1277-baipi', 'newa_onã')	datasets/keraf/Waibalun.tsv	132. Hutan
45	road; path; way	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	larã	nan	- l a r ã -	('road; path; way', 'lama1277-baipi', 'rarã')	datasets/keraf/Waibalun.tsv	7. Jalan
51	rope	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	tale	nan	- - t a l e -	('rope', 'lama1277-baipi', 'tale')	datasets/keraf/Waibalun.tsv	65. Tali
65	clothing	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	agopake	nan	a g o p a k e	('clothing', 'lama1277-baipi', 'agopake')	datasets/keraf/Waibalun.tsv	68. Pakaian 
67	fire	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	ape	nan	- - a - p e - -	"('fire', 'alor1247-baran', ""a'pe:"")"	datasets/keraf/Waibalun.tsv	148. Api 
68	smoke	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	nuhu	nan	- - - - - - n u h u - - -	"('smoke', 'alor1247-besar', ""pa'nuhuŋ"")"	datasets/keraf/Waibalun.tsv	150. Asap 
70	dust; fine earth	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	kəawuk	nan	k - - əa w u k -	('dust; fine earth', 'lama1277-baipi', 'kəawuk')	datasets/keraf/Waibalun.tsv	15. Debu
70	dust; fine earth	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	kəawuk	nan	k - - əa w u k -	('dust; fine earth', 'lama1277-baipi', 'kəawuk')	datasets/keraf/Waibalun.tsv	151. Abu 
75	sand	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	wəra	nan	w ə r a - -	"('sand', 'keda1252', ""'ʔerah"")"	datasets/keraf/Waibalun.tsv	121. Pasir 
76	grass; brush	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	luʔo	nan	- - l u ʔ o - -	('grass; brush', 'lama1277-baipi', 'kərəmət')	datasets/keraf/Waibalun.tsv	118. Rumput 
84	tree	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	kajo	nan	- k a - - j o - - - - - - - - - - - - -	"('tree', 'alor1247-besar', ""'kaʤɔ"")"	datasets/keraf/Waibalun.tsv	110. Pohon 
87	leaf	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	lolo	nan	- - - - - l o l o -	"('leaf', 'alor1247-baran', ""'lɔlɔŋ"")"	datasets/keraf/Waibalun.tsv	112. Daun 
91	root	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	amut	nan	- a m u t - -	('root', 'lama1277-baipi', 'amut')	datasets/keraf/Waibalun.tsv	114. Akar 
92	fruit	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	wuã	nan	- - - - - w - u - ã - - -	"('betel nut; areca', 'keda1252', ""'uwe"")"	datasets/keraf/Waibalun.tsv	117. Buah 
93	seed	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	kənuluʔ	nan	k ə n u l u ʔ	"('seed', 'alor1247-baran', ""'kuluŋ"")"	datasets/keraf/Waibalun.tsv	115. Biji 
95	flower	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	puhũ	nan	p u h ũ - -	"('flower', 'alor1247-besar', ""'puhuŋ"")"	datasets/keraf/Waibalun.tsv	116. Bunga 
129	salt	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	siʔa	nan	s i ʔ a - -	"('salt', 'alor1247-baran', ""'siʔa"")"	datasets/keraf/Waibalun.tsv	128. Garam 
130	fat	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	worã	nan	w o r - - - ã - - - -	"('fat', 'alor1247-besar', ""fo'rakaŋ"")"	datasets/keraf/Waibalun.tsv	104. Lemak 
131	flesh; meat	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	dagiŋ	nan	- - d a g i ŋ	('flesh; meat', 'lama1277-bama', 'ihik')	datasets/keraf/Waibalun.tsv	103. Daging 
132	bone	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	riʔuk	nan	- - - r i ʔ u k - - -	"('bone', 'alor1247-baran', ""ru'ʔiŋ"")"	datasets/keraf/Waibalun.tsv	19. Tulang
136	blood	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	mei	nan	- - m ei - -	('blood', 'lama1277-adona', 'mei')	datasets/keraf/Waibalun.tsv	26. Darah
138	heart	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	puhũ	nan	- p u h ũ - - - - -	('heart', 'amar1273-kotos', 'bua-f')	datasets/keraf/Waibalun.tsv	22. Jantung
139	liver	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	ate	nan	- - - - - - - - a t e -	"('liver', 'alor1247-baran', ""'hati"")"	datasets/keraf/Waibalun.tsv	21. Hati
144	stomach; belly	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	alek	nan	- - - a l e k -	('stomach; belly', 'lama1277-baipi', 'ale')	datasets/keraf/Waibalun.tsv	18. Perut
145	head	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	kotə	nan	- - - k o t ə - - - -	"('head', 'alor1247-baran', ""'kɔtɔŋ"")"	datasets/keraf/Waibalun.tsv	27. Kepala
146	hair	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	rata	nan	r a t a - - - - -	"('hair', 'alor1247-baran', ""'rata"")"	datasets/keraf/Waibalun.tsv	29. Rambut
148	eye	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	mata	nan	- - m a t a - - -	"('eye', 'alor1247-baran', ""'mataŋ"")"	datasets/keraf/Waibalun.tsv	47. Mata
149	ear	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	tilu	nan	- t i l u - - - - -	"('ear', 'alor1247-baran', ""'til:uŋ"")"	datasets/keraf/Waibalun.tsv	45. Telinga
150	nose	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	iru	nan	- i r u - - -	"('nose', 'alor1247-baran', ""'ir:uŋ"")"	datasets/keraf/Waibalun.tsv	30. Hidung
151	mouth	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	wəwã	nan	w ə w ã - - -	('mouth', 'atim1239', 'tawa')	datasets/keraf/Waibalun.tsv	33. Mulut
155	tongue	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	wewel	nan	w e w e l - -	"('tongue', 'alor1247-baran', ""'fɛfɛl"")"	datasets/keraf/Waibalun.tsv	35. Lidah
