Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
	hand	wata1250	Watan	nan	nan	limã	nan	nan	nan	nan	1. Tangan
	left	wata1250	Watan	nan	nan	nekĩ	nan	nan	nan	nan	2. Kiri
	right	wata1250	Watan	nan	nan	wanã	nan	nan	nan	nan	3. Kanan
	foot	wata1250	Watan	nan	nan	lei	nan	nan	nan	nan	4. Kaki
	footprint	wata1250	Watan	nan	nan	—	nan	nan	nan	nan	5. Kaki
	walk	wata1250	Watan	nan	nan	pana	nan	nan	nan	nan	6. Berjalan
	road	wata1250	Watan	nan	nan	rarã	nan	nan	nan	nan	7. Jalan
	come	wata1250	Watan	nan	nan	beto	nan	nan	nan	nan	8. Datang
	return	wata1250	Watan	nan	nan	balok	nan	nan	nan	nan	9. Balik
	swim	wata1250	Watan	nan	nan	naŋe	nan	nan	nan	nan	10. Berenang
	wash	wata1250	Watan	nan	nan	baha	nan	nan	nan	nan	11. Mencuci
	wipe	wata1250	Watan	nan	nan	oso	nan	nan	nan	nan	12. Hapus
	rub	wata1250	Watan	nan	nan	oso	nan	nan	nan	nan	13. Gosok
	dirty	wata1250	Watan	nan	nan	milã	nan	nan	nan	nan	14. Kotor
	dust	wata1250	Watan	nan	nan	əmut	nan	nan	nan	nan	15. Debu
	skin	wata1250	Watan	nan	nan	kulit	nan	nan	nan	nan	16. Kulit
	back	wata1250	Watan	nan	nan	wohõ	nan	nan	nan	nan	17. Punggung
	belly	wata1250	Watan	nan	nan	taĩ	nan	nan	nan	nan	18. Perut
	bone	wata1250	Watan	nan	nan	ri’ʔũ	nan	nan	nan	nan	19. Tulang
	stomach	wata1250	Watan	nan	nan	kəbotik	nan	nan	nan	nan	20. Isi perut
	liver	wata1250	Watan	nan	nan	hati	nan	nan	nan	nan	21. Hati
	heart	wata1250	Watan	nan	nan	puho	nan	nan	nan	nan	22. Jantung
