Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
0.0	sky	lama1277-watan	Watan	Austronesian	8Lembata	kəlã	nan	nan	('sky', 'adon1237', 'ˈkɜlɜ')	nan	133. Langit 
1.0	sun	lama1277-watan	Watan	Austronesian	8Lembata	rəra	nan	nan	('sun', 'adon1237', 'ˈrɜra')	nan	134. Matahari 
3.0	star	lama1277-watan	Watan	Austronesian	8Lembata	etəp	nan	nan	"('star', 'alor1247-baran', ""ta'mala"")"	nan	135. Bintang 
4.0	night	lama1277-watan	Watan	Austronesian	8Lembata	rəmã	nan	nan	('night', 'adon1237', 'ˈrɜmaʔ')	nan	171. Malam 
5.0	day	lama1277-watan	Watan	Austronesian	8Lembata	rərõ	nan	nan	"('day', 'adon1237', ""rɜ'_rɔ̃"")"	nan	173. Hari 
6.0	year	lama1277-watan	Watan	Austronesian	8Lembata	tun	nan	nan	('year', 'abui1241-petle', 'tuŋ')	nan	172. Tahun 
13.0	cloud	lama1277-watan	Watan	Austronesian	8Lembata	kowa	nan	nan	('cloud', 'abui1241-fuime', 'kabuti')	nan	136. Awan 
14.0	wind	lama1277-watan	Watan	Austronesian	8Lembata	aŋi	nan	nan	('all', 'adon1237', 'ˈwahã_ˈkaeʔ')	nan	140. Angin 
15.0	rain	lama1277-watan	Watan	Austronesian	8Lembata	urã	nan	nan	('rain', 'adon1237', 'ˈʔurɑŋ')	nan	138. Hujan 
25.0	lake	lama1277-watan	Watan	Austronesian	8Lembata	liwo	nan	nan	"('lake', 'adon1237', ""'liwo"")"	nan	129. Danau 
26.0	mountain	lama1277-watan	Watan	Austronesian	8Lembata	ile	nan	nan	"('mountain', 'adon1237', ""'ʔile"")"	nan	131. Gunung 
32.0	stone	lama1277-watan	Watan	Austronesian	8Lembata	wato	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	120. Batu 
39.0	forest	lama1277-watan	Watan	Austronesian	8Lembata	rukʔã	nan	nan	"('forest', 'adon1237', ""'ruːkʔãː"")"	nan	132. Hutan
51.0	rope	lama1277-watan	Watan	Austronesian	8Lembata	taleʔ	nan	nan	('rope', 'lama1277-baipi', 'tale')	nan	65. Tali
65.0	clothing	lama1277-watan	Watan	Austronesian	8Lembata	alelolo	nan	nan	('clothing', 'adon1237', 'aleˈlolo')	nan	68. Pakaian 
67.0	fire	lama1277-watan	Watan	Austronesian	8Lembata	ape	nan	nan	('fire', 'adan1251-otvai', 'aʔfail')	nan	148. Api 
68.0	smoke	lama1277-watan	Watan	Austronesian	8Lembata	nuhũ	nan	nan	('smoke', 'adon1237', 'ˈnuhũ')	nan	150. Asap 
75.0	sand	lama1277-watan	Watan	Austronesian	8Lembata	wəra	nan	nan	('sand', 'adon1237', 'ˈwɜra')	nan	121. Pasir 
84.0	tree	lama1277-watan	Watan	Austronesian	8Lembata	kajo	nan	nan	('tree', 'adon1237', 'ˈkajo')	nan	110. Pohon 
87.0	leaf	lama1277-watan	Watan	Austronesian	8Lembata	lolo	nan	nan	('leaf', 'adon1237', 'ˈlolõ')	nan	112. Daun 
91.0	root	lama1277-watan	Watan	Austronesian	8Lembata	ramut	nan	nan	('root', 'cent2245-hewa', 'ramut')	nan	114. Akar 
92.0	fruit	lama1277-watan	Watan	Austronesian	8Lembata	wuã	nan	nan	('below', 'adon1237', 'leˈrerˈʔẽ,_lali_laŋũ')	nan	117. Buah 
93.0	seed	lama1277-watan	Watan	Austronesian	8Lembata	kulʔũ	nan	nan	('seed', 'adon1237', 'ˈkulʔũ')	nan	115. Biji 
95.0	flower	lama1277-watan	Watan	Austronesian	8Lembata	puhũ	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	116. Bunga 
129.0	salt	lama1277-watan	Watan	Austronesian	8Lembata	siʔa	nan	nan	('salt', 'lama1277-baipi', 'siʔa')	nan	128. Garam 
130.0	fat	lama1277-watan	Watan	Austronesian	8Lembata	worʔã	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	104. Lemak 
132.0	bone	lama1277-watan	Watan	Austronesian	8Lembata	ri’ʔũ	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	19. Tulang
136.0	blood	lama1277-watan	Watan	Austronesian	8Lembata	mei	nan	nan	('blood', 'adon1237', 'mei')	nan	26. Darah
138.0	heart	lama1277-watan	Watan	Austronesian	8Lembata	puho	nan	nan	('heart', 'adon1237', 'ˈpuho')	nan	22. Jantung
139.0	liver	lama1277-watan	Watan	Austronesian	8Lembata	hati	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	21. Hati
145.0	head	lama1277-watan	Watan	Austronesian	8Lembata	kotʔã	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	27. Kepala
146.0	hair	lama1277-watan	Watan	Austronesian	8Lembata	rata	nan	nan	('hair', 'adon1237', 'ˈrataʔ')	nan	29. Rambut
148.0	eye	lama1277-watan	Watan	Austronesian	8Lembata	mata	nan	nan	('eye', 'adon1237', 'ˈmatak,_matak3t')	nan	47. Mata
149.0	ear	lama1277-watan	Watan	Austronesian	8Lembata	tilũ	nan	nan	('ear', 'adon1237', 'ˈtiluˈk3t')	nan	45. Telinga
150.0	nose	lama1277-watan	Watan	Austronesian	8Lembata	irũ	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	30. Hidung
151.0	mouth	lama1277-watan	Watan	Austronesian	8Lembata	wəwã	nan	nan	('mouth', 'adon1237', 'ˈw3waˈk3t')	nan	33. Mulut
155.0	tongue	lama1277-watan	Watan	Austronesian	8Lembata	wewer	nan	nan	('tongue', 'adon1237', 'ˈɜwɜˈrɜt')	nan	35. Lidah
156.0	neck	lama1277-watan	Watan	Austronesian	8Lembata	wulĩ	nan	nan	"('neck', 'alor1247-baran', ""'fuliŋ"")"	nan	28. Leher
164.0	hand	lama1277-watan	Watan	Austronesian	8Lembata	limã	nan	nan	"('hand', 'alor1247-baran', ""'limaŋ_ka'lumak"")"	nan	1. Tangan
