Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
0	sky	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	kəlã	nan	k ə l - ã - - - - - -	('sky', 'kama1365', 'deliŋ')	datasets/keraf/Watan.tsv	133. Langit 
1	sun	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	rəra	nan	r ə r - - - - - a -	"('sun', 'alor1247-baran', ""la'ra"")"	datasets/keraf/Watan.tsv	134. Matahari 
3	star	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	etəp	nan	- - e - t - - - ə p - -	"('star', 'alor1247-baran', ""ta'mala"")"	datasets/keraf/Watan.tsv	135. Bintang 
4	night	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	rəmã	nan	r ə m ã - - -	('day after tomorrow', 'lama1277-kalik', 'ˈʤəma ˈʤua')	datasets/keraf/Watan.tsv	171. Malam 
5	day	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	rərõ	nan	- - - - - - - - - - - r ə r õ - - - - - - - -	"('day', 'alor1247-besar', ""la'ra"")"	datasets/keraf/Watan.tsv	173. Hari 
6	year	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	tun	nan	- t u - n - - - -	('year', 'abui1241-petle', 'tuŋ')	datasets/keraf/Watan.tsv	172. Tahun 
13	cloud	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	kowa	nan	k o w a - -	('cloud', 'abui1241-fuime', 'kabuti')	datasets/keraf/Watan.tsv	136. Awan 
14	wind	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	aŋi	nan	- - a ŋ - - i - - -	"('wind', 'alor1247-baran', ""'aŋi"")"	datasets/keraf/Watan.tsv	140. Angin 
15	rain	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	urã	nan	- - u - r ã - - - - -	"('rain', 'alor1247-besar', ""'uraŋ"")"	datasets/keraf/Watan.tsv	138. Hujan 
22	river; stream	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	suŋe	nan	s u - - - - ŋ - - e - - -	('river; stream', 'lama1277-watan', 'suŋe')	datasets/keraf/Watan.tsv	130. Sungai 
25	lake	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	liwo	nan	l i w o - - -	"('lake', 'lama1277-adona', ""'liwo"")"	datasets/keraf/Watan.tsv	129. Danau 
26	mountain	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	ile	nan	- - - i l e - -	('mountain', 'alor1249-sar-n', 'jihil')	datasets/keraf/Watan.tsv	131. Gunung 
30	Earth	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	tana	nan	t a n - a -	('Earth', 'lama1277-watan', 'tana')	datasets/keraf/Watan.tsv	119. Tanah 
32	stone	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	wato	nan	- w a t o - - - - -	"('stone', 'alor1247-baran', ""'fato"")"	datasets/keraf/Watan.tsv	120. Batu 
35	water (fresh)	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	wai	nan	- w ai - - - -	"('water (fresh)', 'alor1247-besar', ""'fei"")"	datasets/keraf/Watan.tsv	122. Air 
36	sea; sea water	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	tahik	nan	t a h i k -	('sea; sea water', 'lama1277-watan', 'tahik')	datasets/keraf/Watan.tsv	127. Laut 
39	forest	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	rukʔã	nan	r u k - - - ʔ ã	"('forest', 'lama1277-adona', ""'ruːkʔãː"")"	datasets/keraf/Watan.tsv	132. Hutan
45	road; path; way	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	rarã	nan	- r a r ã -	('road; path; way', 'lama1277-watan', 'rarã')	datasets/keraf/Watan.tsv	7. Jalan
51	rope	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	taleʔ	nan	- - t a l e ʔ	('rope', 'lama1277-watan', 'taleʔ')	datasets/keraf/Watan.tsv	65. Tali
65	clothing	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	alelolo	nan	- a l e - l o l o - -	('clothing', 'kafo1240', 'ʔɑlɑl')	datasets/keraf/Watan.tsv	68. Pakaian 
67	fire	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	ape	nan	- - a - p e - -	"('fire', 'alor1247-baran', ""a'pe:"")"	datasets/keraf/Watan.tsv	148. Api 
68	smoke	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	nuhũ	nan	- - - - - - n u h ũ - - -	"('smoke', 'alor1247-besar', ""pa'nuhuŋ"")"	datasets/keraf/Watan.tsv	150. Asap 
70	dust; fine earth	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	əmut	nan	- - - ə m u t -	('dust; fine earth', 'lama1277-watan', 'kəʔawuk')	datasets/keraf/Watan.tsv	15. Debu
70	dust; fine earth	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	kəʔawuk	nan	k ə ʔ a w u k -	('dust; fine earth', 'lama1277-watan', 'kəʔawuk')	datasets/keraf/Watan.tsv	151. Abu 
