Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
	hand	wata1250	Watan			limã	nan				1. Tangan
	left	wata1250	Watan			nekĩ	nan				2. Kiri
	right	wata1250	Watan			wanã	nan				3. Kanan
	foot	wata1250	Watan			lei	nan				4. Kaki
	footprint	wata1250	Watan			—	nan				5. Kaki
	walk	wata1250	Watan			pana	nan				6. Berjalan
	road	wata1250	Watan			rarã	nan				7. Jalan
	come	wata1250	Watan			beto	nan				8. Datang
	return	wata1250	Watan			balok	nan				9. Balik
	swim	wata1250	Watan			naŋe	nan				10. Berenang
	wash	wata1250	Watan			baha	nan				11. Mencuci
	wipe	wata1250	Watan			oso	nan				12. Hapus
	rub	wata1250	Watan			oso	nan				13. Gosok
	dirty	wata1250	Watan			milã	nan				14. Kotor
	dust	wata1250	Watan			əmut	nan				15. Debu
	skin	wata1250	Watan			kulit	nan				16. Kulit
	back	wata1250	Watan			wohõ	nan				17. Punggung
	belly	wata1250	Watan			taĩ	nan				18. Perut
	bone	wata1250	Watan			ri’ʔũ	nan				19. Tulang
	stomach	wata1250	Watan			kəbotik	nan				20. Isi perut
	liver	wata1250	Watan			hati	nan				21. Hati
	heart	wata1250	Watan			puho	nan				22. Jantung
	know	wata1250	Watan			koi	koi, moiː different inflections				23. Tahu
	think	wata1250	Watan			petã	nan				24. Pikir
	scared	wata1250	Watan			soʔo	nan				25. Takut
	blood	wata1250	Watan			mei	nan				26. Darah
	head	wata1250	Watan			kotʔã	nan				27. Kepala
	neck	wata1250	Watan			wulĩ	nan				28. Leher
	hair	wata1250	Watan			rata	nan				29. Rambut
	nose	wata1250	Watan			irũ	nan				30. Hidung
	breathe	wata1250	Watan			nəri n.	nan				31. Bernapas
	smell	wata1250	Watan			sioro	nan				32. Membaui
	mouth	wata1250	Watan			wəwã	nan				33. Mulut
	tooth	wata1250	Watan			ipʔã	nan				34. Gigi
	tongue	wata1250	Watan			wewer	nan				35. Lidah
	laugh	wata1250	Watan			geka	nan				36. Tertawa
	cry	wata1250	Watan			tani	nan				37. Menangis
	vomit	wata1250	Watan			muta	nan				38. Muntah
	spit	wata1250	Watan			pərino	nan				39. Meludah
	eat	wata1250	Watan			go	nan				40. Makan
	cook	wata1250	Watan			dena	nan				41. Masak
	drink	wata1250	Watan			menu	nan				42. Minum
	bite	wata1250	Watan			gike	nan				43. Gigit
	suck	wata1250	Watan			tuho	nan				44. Menetek
	ear	wata1250	Watan			tilũ	nan				45. Telinga
	listen	wata1250	Watan			dəŋa	nan				46. Dengar
	eye	wata1250	Watan			mata	nan				47. Mata
	see	wata1250	Watan			tədaʔ	nan				48. Melihat
	sleep	wata1250	Watan			turu	nan				49. Tidur
	lie down	wata1250	Watan				empty				50. Rebah
	sit	wata1250	Watan			tobo	nan				51. Duduk
	stand	wata1250	Watan			deʔi	nan				52. Berdiri
	person	wata1250	Watan			atadikã	nan				53. Orang
	man	wata1250	Watan			bəlake	nan				54. Laki-laki
	woman	wata1250	Watan			bərkəwae	nan				55. Wanita
	child	wata1250	Watan			ana	nan				56. Anak
	husband	wata1250	Watan			hã	nan				57. Suami
	wife	wata1250	Watan			hã	nan				58. Isteri
	mother	wata1250	Watan			əma	nan				59. Ibu
	father	wata1250	Watan			bapa	nan				60. Bapak
	older sibling	wata1250	Watan			kaka	nan				61. Kakak
	younger sibling	wata1250	Watan			arik	nan				62. Adik
	name	wata1250	Watan			narã	nan				63. Nama
	say	wata1250	Watan			marĩ	nan				64. Bilang
	rope	wata1250	Watan			taleʔ	nan				65. Tali
	tie	wata1250	Watan			wido	nan				66. Mengikat 
	sew	wata1250	Watan			hau	nan				67. Menjahit 
	clothing	wata1250	Watan			alelolo	nan				68. Pakaian 
	hunt	wata1250	Watan			batʔ	nan				69. Berburu
	shoot	wata1250	Watan			pasak	nan				70. Menembak 
	stab	wata1250	Watan			tubak	nan				71. Menikam 
	fist	wata1250	Watan			tubuk	nan				72. Bertinju 
	fight	wata1250	Watan			pəwuno	nan				73. berkelahi 
	kill	wata1250	Watan			belo	nan				74. Membunuh 
	dead	wata1250	Watan			mata	nan				75. Mati 
	alive	wata1250	Watan			morʔĩ	nan				76. Hidup 
	scratch	wata1250	Watan			garu	nan				77. Menggaruk 
	cut	wata1250	Watan			belo	nan				78. Memotong
	stem	wata1250	Watan			pukã	nan				79. Batang 
	split	wata1250	Watan			ləka	nan				80. Membelah 
	sharp	wata1250	Watan			dəkət	nan				81. Tajam 
	blunt 	wata1250	Watan			gã hala	nan				82. Tumpul 
	work	wata1250	Watan			kərja	nan				83. Bekerja 
	play	wata1250	Watan			gəlaha	nan				84. Bermain 
	sing	wata1250	Watan			ñañi	nan				85. Menyanyi
	dance	wata1250	Watan			soka	nan				86. Menari 
	swollen	wata1250	Watan			baʔa	nan				87. Bengkak
	squeeze	wata1250	Watan			pərəs	nan				88. Memeras 
	hold	wata1250	Watan			pehẽ	nan				89. Memegang
	dig	wata1250	Watan			baʔe	nan				90. Menggali 
	give	wata1250	Watan			nei	nan				91. Memberi 
	pull	wata1250	Watan			tubo	nan				92. Menarik
	push	wata1250	Watan			osõ	nan				93. Mendorong 
	throw	wata1250	Watan			gahak	nan				94. Melempar 
	fall	wata1250	Watan			goka	nan				95. Jatuh 
	dog	wata1250	Watan			aho	nan				96. Anjing 
	bird	wata1250	Watan			manuk utã	nan				97. Burung 
	egg	wata1250	Watan			təlʔũ	nan				98. Telur 
	feather	wata1250	Watan			rawuk	nan				99. Bulu 
	wing	wata1250	Watan			kəpi	nan				100. Sayap 
	fly	wata1250	Watan			bəka	nan				101. Terbang 
	animal	wata1250	Watan			əwã	nan				102. Binatang 
	meat	wata1250	Watan			ihik	nan				103. Daging 
	fat	wata1250	Watan			worʔã	nan				104. Lemak 
	tale	wata1250	Watan			ikũ	nan				105. Ekor 
	snake	wata1250	Watan			ulaʔ	nan				106. Ular 
	worm	wata1250	Watan			kəbeŋər	nan				107. Cacing 
	louse	wata1250	Watan			kuto	nan				108. Kutu 
	fish	wata1250	Watan			ikã	nan				109. Ikan 
	tree	wata1250	Watan			kajo	nan				110. Pohon 
	rotten	wata1250	Watan			wãu	nan				111. Busuk 
	leaf	wata1250	Watan			lolo	nan				112. Daun 
	bark	wata1250	Watan			karokaʔma	nan				113. Kulit kayu
	root	wata1250	Watan			ramut	nan				114. Akar 
	seed	wata1250	Watan			kulʔũ	nan				115. Biji 
	flower	wata1250	Watan			puhũ	nan				116. Bunga 
	fruit	wata1250	Watan			wuã	nan				117. Buah 
	grass	wata1250	Watan			kədəku	nan				118. Rumput 
