Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
0.0	sky	lama1277-watan	Watan	Austronesian	8Lembata	kəlã	nan	nan	nan	nan	133. Langit 
1.0	sun	lama1277-watan	Watan	Austronesian	8Lembata	rəra	nan	nan	('sun', 'cent2245-hewa', 'ləro')	nan	134. Matahari 
3.0	star	lama1277-watan	Watan	Austronesian	8Lembata	etəp	nan	nan	('star', 'lama1277-baipi', 'pətala')	nan	135. Bintang 
4.0	night	lama1277-watan	Watan	Austronesian	8Lembata	rəmã	nan	nan	nan	nan	171. Malam 
5.0	day	lama1277-watan	Watan	Austronesian	8Lembata	rərõ	nan	nan	nan	nan	173. Hari 
6.0	year	lama1277-watan	Watan	Austronesian	8Lembata	tun	nan	nan	('year', 'lama1277-ileap', 'tun')	nan	172. Tahun 
13.0	cloud	lama1277-watan	Watan	Austronesian	8Lembata	kowa	nan	nan	('cloud', 'lama1277-baipi', 'kowa')	nan	136. Awan 
14.0	wind	lama1277-watan	Watan	Austronesian	8Lembata	aŋi	nan	nan	('wind', 'lama1277-baipi', 'aŋi')	nan	140. Angin 
15.0	rain	lama1277-watan	Watan	Austronesian	8Lembata	urã	nan	nan	nan	nan	138. Hujan 
23.0	ice	lama1277-watan	Watan	Austronesian	8Lembata	—	nan	nan	('ice', 'lama1277-baipi', '—')	nan	124. Es 
24.0	snow	lama1277-watan	Watan	Austronesian	8Lembata	—	nan	nan	('snow', 'lama1277-baipi', '—')	nan	139. Salju 
25.0	lake	lama1277-watan	Watan	Austronesian	8Lembata	liwo	nan	nan	('lake', 'lama1277-baipi', 'suŋe')	nan	129. Danau 
26.0	mountain	lama1277-watan	Watan	Austronesian	8Lembata	ile	nan	nan	('mountain', 'lama1277-baipi', 'ile')	nan	131. Gunung 
32.0	stone	lama1277-watan	Watan	Austronesian	8Lembata	wato	nan	nan	('stone', 'keda1252', 'waʔ')	nan	120. Batu 
39.0	forest	lama1277-watan	Watan	Austronesian	8Lembata	rukʔã	nan	nan	nan	nan	132. Hutan
51.0	rope	lama1277-watan	Watan	Austronesian	8Lembata	taleʔ	nan	nan	('rope', 'lama1277-baipi', 'tale')	nan	65. Tali
65.0	clothing	lama1277-watan	Watan	Austronesian	8Lembata	alelolo	nan	nan	('clothing', 'lama1277-baipi', 'agopake')	nan	68. Pakaian 
67.0	fire	lama1277-watan	Watan	Austronesian	8Lembata	ape	nan	nan	('fire', 'lama1277-baipi', 'ape')	nan	148. Api 
68.0	smoke	lama1277-watan	Watan	Austronesian	8Lembata	nuhũ	nan	nan	nan	nan	150. Asap 
75.0	sand	lama1277-watan	Watan	Austronesian	8Lembata	wəra	nan	nan	('sand', 'lama1277-baipi', 'wəra')	nan	121. Pasir 
84.0	tree	lama1277-watan	Watan	Austronesian	8Lembata	kajo	nan	nan	('tree', 'lama1277-baipi', 'kajo')	nan	110. Pohon 
87.0	leaf	lama1277-watan	Watan	Austronesian	8Lembata	lolo	nan	nan	('leaf', 'lama1277-baipi', 'ləpa')	nan	112. Daun 
91.0	root	lama1277-watan	Watan	Austronesian	8Lembata	ramut	nan	nan	('root', 'cent2245-hewa', 'ramut')	nan	114. Akar 
92.0	fruit	lama1277-watan	Watan	Austronesian	8Lembata	wuã	nan	nan	nan	nan	117. Buah 
93.0	seed	lama1277-watan	Watan	Austronesian	8Lembata	kulʔũ	nan	nan	nan	nan	115. Biji 
95.0	flower	lama1277-watan	Watan	Austronesian	8Lembata	puhũ	nan	nan	nan	nan	116. Bunga 
129.0	salt	lama1277-watan	Watan	Austronesian	8Lembata	siʔa	nan	nan	('salt', 'lama1277-baipi', 'siʔa')	nan	128. Garam 
130.0	fat	lama1277-watan	Watan	Austronesian	8Lembata	worʔã	nan	nan	nan	nan	104. Lemak 
132.0	bone	lama1277-watan	Watan	Austronesian	8Lembata	ri’ʔũ	nan	nan	nan	nan	19. Tulang
136.0	blood	lama1277-watan	Watan	Austronesian	8Lembata	mei	nan	nan	('blood', 'lama1277-baipi', 'mei')	nan	26. Darah
138.0	heart	lama1277-watan	Watan	Austronesian	8Lembata	puho	nan	nan	('heart', 'lama1277-ileap', 'puho')	nan	22. Jantung
139.0	liver	lama1277-watan	Watan	Austronesian	8Lembata	hati	nan	nan	('liver', 'lama1277-ileap', 'ate')	nan	21. Hati
145.0	head	lama1277-watan	Watan	Austronesian	8Lembata	kotʔã	nan	nan	nan	nan	27. Kepala
146.0	hair	lama1277-watan	Watan	Austronesian	8Lembata	rata	nan	nan	('hair', 'lama1277-baipi', 'rata')	nan	29. Rambut
148.0	eye	lama1277-watan	Watan	Austronesian	8Lembata	mata	nan	nan	('eye', 'lama1277-baipi', 'mata')	nan	47. Mata
149.0	ear	lama1277-watan	Watan	Austronesian	8Lembata	tilũ	nan	nan	nan	nan	45. Telinga
150.0	nose	lama1277-watan	Watan	Austronesian	8Lembata	irũ	nan	nan	nan	nan	30. Hidung
151.0	mouth	lama1277-watan	Watan	Austronesian	8Lembata	wəwã	nan	nan	nan	nan	33. Mulut
155.0	tongue	lama1277-watan	Watan	Austronesian	8Lembata	wewer	nan	nan	('tongue', 'lama1277-baipi', 'wewe')	nan	35. Lidah
156.0	neck	lama1277-watan	Watan	Austronesian	8Lembata	wulĩ	nan	nan	nan	nan	28. Leher
164.0	hand	lama1277-watan	Watan	Austronesian	8Lembata	limã	nan	nan	nan	nan	1. Tangan
175.0	foot	lama1277-watan	Watan	Austronesian	8Lembata	lei	nan	nan	('foot', 'lama1277-baipi', 'lei')	nan	4. Kaki
179.0	back	lama1277-watan	Watan	Austronesian	8Lembata	wohõ	nan	nan	nan	nan	17. Punggung
182.0	skin	lama1277-watan	Watan	Austronesian	8Lembata	kulit	nan	nan	('skin', 'lama1277-baipi', 'kulit')	nan	16. Kulit
190.0	person	lama1277-watan	Watan	Austronesian	8Lembata	atadikã	nan	nan	nan	nan	53. Orang
191.0	name	lama1277-watan	Watan	Austronesian	8Lembata	narã	nan	nan	nan	nan	63. Nama
192.0	child	lama1277-watan	Watan	Austronesian	8Lembata	ana	nan	nan	('child', 'lama1277-baipi', 'ana')	nan	56. Anak
193.0	man	lama1277-watan	Watan	Austronesian	8Lembata	bəlake	nan	nan	('man', 'lama1277-baipi', 'bəlaki')	nan	54. Laki-laki
194.0	woman	lama1277-watan	Watan	Austronesian	8Lembata	bərkəwae	nan	nan	('woman', 'lama1277-bama', 'inawae')	nan	55. Wanita
195.0	husband	lama1277-watan	Watan	Austronesian	8Lembata	hã	nan	nan	nan	nan	57. Suami
196.0	wife	lama1277-watan	Watan	Austronesian	8Lembata	hã	nan	nan	nan	nan	58. Isteri
197.0	mother	lama1277-watan	Watan	Austronesian	8Lembata	əma	nan	nan	('mother', 'lama1277-baipi', 'əmaʔ')	nan	59. Ibu
198.0	father	lama1277-watan	Watan	Austronesian	8Lembata	bapa	nan	nan	('father', 'cent2245-hewa', 'ama')	nan	60. Bapak
199.0	older sibling	lama1277-watan	Watan	Austronesian	8Lembata	kaka	nan	nan	('older sibling', 'lama1277-baipi', 'kakaʔ')	nan	61. Kakak
200.0	younger sibling	lama1277-watan	Watan	Austronesian	8Lembata	arik	nan	nan	('younger sibling', 'lama1277-baipi', 'adeʔ')	nan	62. Adik
203.0	1sg	lama1277-watan	Watan	Austronesian	8Lembata	goʔe	nan	nan	('1sg', 'lama1277-baipi', 'goʔe')	nan	184. Saya 
206.0	3sg	lama1277-watan	Watan	Austronesian	8Lembata	naʔe	nan	nan	('3sg', 'lama1277-baipi', 'naʔe')	nan	186. Dia 
210.0	3pl	lama1277-watan	Watan	Austronesian	8Lembata	raʔe	nan	nan	('3pl', 'lama1277-baipi', 'raʔe')	nan	189. Mereka 
212.0	and	lama1277-watan	Watan	Austronesian	8Lembata	no’õ	nan	nan	nan	nan	197. Dan 
213.0	because	lama1277-watan	Watan	Austronesian	8Lembata	pukã	nan	nan	nan	nan	199. Sebab 
214.0	if	lama1277-watan	Watan	Austronesian	8Lembata	kalu	nan	nan	('if', 'lama1277-baipi', 'kalu')	nan	200. Jikalau 
215.0	with	lama1277-watan	Watan	Austronesian	8Lembata	no’õ	nan	nan	nan	nan	198. Dengan
223.0	this	lama1277-watan	Watan	Austronesian	8Lembata	pi	nan	nan	('this', 'lama1277-baipi', 'pi')	nan	179. Ini 
224.0	that	lama1277-watan	Watan	Austronesian	8Lembata	pe	nan	nan	('that', 'lama1277-baipi', 'pe')	nan	180. Itu 
227.0	here	lama1277-watan	Watan	Austronesian	8Lembata	dipi	nan	nan	('here', 'lama1277-baipi', 'tiwi')	nan	177. Di sini 
228.0	there	lama1277-watan	Watan	Austronesian	8Lembata	pəwəli	nan	nan	('there', 'lama1277-baipi', 'tewe')	nan	178. Di situ 
234.0	all	lama1277-watan	Watan	Austronesian	8Lembata	wahaŋkae	nan	nan	('all', 'lama1277-baipi', 'wakaŋkae')	nan	196. Semua 
235.0	many	lama1277-watan	Watan	Austronesian	8Lembata	ajaʔ	nan	nan	('many', 'lama1277-baipi', 'aja')	nan	194. Banyak 
236.0	animal	lama1277-watan	Watan	Austronesian	8Lembata	əwã	nan	nan	nan	nan	102. Binatang 
238.0	dog	lama1277-watan	Watan	Austronesian	8Lembata	aho	nan	nan	('dog', 'keda1252', 'au')	nan	96. Anjing 
250.0	fish	lama1277-watan	Watan	Austronesian	8Lembata	ikã	nan	nan	nan	nan	109. Ikan 
259.0	bird	lama1277-watan	Watan	Austronesian	8Lembata	manuk utã	nan	nan	nan	nan	97. Burung 
260.0	wing	lama1277-watan	Watan	Austronesian	8Lembata	kəpi	nan	nan	('wing', 'cent2245-hewa', 'kapik')	nan	100. Sayap 
262.0	feather	lama1277-watan	Watan	Austronesian	8Lembata	rawuk	nan	nan	('feather', 'lama1277-baipi', 'rawuk')	nan	99. Bulu 
264.0	snake	lama1277-watan	Watan	Austronesian	8Lembata	ulaʔ	nan	nan	('snake', 'cent2245-hewa', 'ular')	nan	106. Ular 
266.0	egg	lama1277-watan	Watan	Austronesian	8Lembata	təlʔũ	nan	nan	nan	nan	98. Telur 
281.0	big	lama1277-watan	Watan	Austronesian	8Lembata	belʔã	nan	nan	nan	nan	158. Besar 
282.0	small	lama1277-watan	Watan	Austronesian	8Lembata	kedi	nan	nan	('small', 'cent2245-hewa', 'anak')	nan	157. Kecil 
288.0	hot	lama1277-watan	Watan	Austronesian	8Lembata	pəlate	nan	nan	('hot', 'lama1277-baipi', 'pəlate')	nan	142. Panas 
289.0	cold	lama1277-watan	Watan	Austronesian	8Lembata	gələtã	nan	nan	nan	nan	143. Dingin 
290.0	good	lama1277-watan	Watan	Austronesian	8Lembata	əre	nan	nan	('good', 'cent2245-hewa', 'əpan')	nan	168. Baik 
291.0	bad	lama1277-watan	Watan	Austronesian	8Lembata	mədõʔ	nan	nan	nan	nan	169. Jelek
294.0	near	lama1277-watan	Watan	Austronesian	8Lembata	dahe	nan	nan	('near', 'lama1277-baipi', 'dahe')	nan	181. Dekat 
295.0	far	lama1277-watan	Watan	Austronesian	8Lembata	doã	nan	nan	nan	nan	182. Jauh 
296.0	wet	lama1277-watan	Watan	Austronesian	8Lembata	nəmʔe	nan	nan	('wet', 'lama1277-baipi', 'kədəmu')	nan	145. Basah 
297.0	dry	lama1277-watan	Watan	Austronesian	8Lembata	mara	nan	nan	('dry', 'lama1277-baipi', 'mara')	nan	144. Kering 
299.0	long	lama1277-watan	Watan	Austronesian	8Lembata	bəlahã	nan	nan	nan	nan	160. Panjang 
301.0	short	lama1277-watan	Watan	Austronesian	8Lembata	kəsʔũ	nan	nan	nan	nan	159. Pendek 
305.0	thick	lama1277-watan	Watan	Austronesian	8Lembata	pəwəre	nan	nan	('thick', 'lama1277-baipi', 'bate')	nan	162. Tebal 
309.0	dirty	lama1277-watan	Watan	Austronesian	8Lembata	milã	nan	nan	nan	nan	14. Kotor
311.0	sharp	lama1277-watan	Watan	Austronesian	8Lembata	dəkət	nan	nan	('sharp', 'lama1277-baipi', 'dəkət')	nan	81. Tajam 
313.0	heavy	lama1277-watan	Watan	Austronesian	8Lembata	baʔat	nan	nan	('heavy', 'cent2245-hewa', 'bərat')	nan	147. Berat 
315.0	straight	lama1277-watan	Watan	Austronesian	8Lembata	kəloho	nan	nan	('straight', 'lama1277-baipi', 'mopa')	nan	165. Lurus 
316.0	wide	lama1277-watan	Watan	Austronesian	8Lembata	longar	nan	nan	('wide', 'lama1277-baipi', 'bəlapa')	nan	164. Luas 
317.0	narrow	lama1277-watan	Watan	Austronesian	8Lembata	tudak	nan	nan	('narrow', 'lama1277-baipi', 'gələgipət')	nan	163. Sempit 
321.0	rotten	lama1277-watan	Watan	Austronesian	8Lembata	wãu	nan	nan	nan	nan	111. Busuk 
329.0	black	lama1277-watan	Watan	Austronesian	8Lembata	mitã	nan	nan	nan	nan	152. Hitam 
330.0	white	lama1277-watan	Watan	Austronesian	8Lembata	burʔã	nan	nan	nan	nan	153. Putih 
331.0	red	lama1277-watan	Watan	Austronesian	8Lembata	meʔã	nan	nan	nan	nan	154. Merah 
332.0	green	lama1277-watan	Watan	Austronesian	8Lembata	ijõ	nan	nan	nan	nan	156. Hijau 
334.0	yellow	lama1277-watan	Watan	Austronesian	8Lembata	kumã	nan	nan	nan	nan	155. Kuning 
341.0	scared	lama1277-watan	Watan	Austronesian	8Lembata	soʔo	nan	nan	('scared', 'lama1277-baipi', 'takut')	nan	25. Takut
343.0	to see	lama1277-watan	Watan	Austronesian	8Lembata	tədaʔ	nan	nan	('to see', 'lama1277-baipi', 'tədə')	nan	48. Melihat
345.0	to smell	lama1277-watan	Watan	Austronesian	8Lembata	sioro	nan	nan	('to smell', 'lama1277-ileap', 'nuhuk')	nan	32. Membaui
346.0	to think	lama1277-watan	Watan	Austronesian	8Lembata	petã	nan	nan	nan	nan	24. Pikir
347.0	to know	lama1277-watan	Watan	Austronesian	8Lembata	koi	koi, moiː different inflections	nan	('to know', 'lama1277-baipi', 'koi')	nan	23. Tahu
348.0	to say	lama1277-watan	Watan	Austronesian	8Lembata	marĩ	nan	nan	nan	nan	64. Bilang
353.0	to sleep	lama1277-watan	Watan	Austronesian	8Lembata	turu	nan	nan	('to sleep', 'lama1277-baipi', 'turu')	nan	49. Tidur
358.0	to sit	lama1277-watan	Watan	Austronesian	8Lembata	tobo	nan	nan	('to sit', 'lama1277-baipi', 'tobo')	nan	51. Duduk
359.0	to stand	lama1277-watan	Watan	Austronesian	8Lembata	deʔi	nan	nan	('to stand', 'lama1277-baipi', 'deʔi')	nan	52. Berdiri
360.0	to walk	lama1277-watan	Watan	Austronesian	8Lembata	pana	nan	nan	('to walk', 'cent2245-hewa', 'pano')	nan	6. Berjalan
363.0	to swim	lama1277-watan	Watan	Austronesian	8Lembata	naŋe	nan	nan	('to swim', 'lama1277-baipi', 'naŋe')	nan	10. Berenang
364.0	to fly	lama1277-watan	Watan	Austronesian	8Lembata	bəka	nan	nan	('to fly', 'lama1277-baipi', 'bəka')	nan	101. Terbang 
368.0	to drink	lama1277-watan	Watan	Austronesian	8Lembata	menu	nan	nan	('to drink', 'keda1252', 'min')	nan	42. Minum
369.0	to eat	lama1277-watan	Watan	Austronesian	8Lembata	go	nan	nan	('to eat', 'lama1277-ileap', 'ka')	nan	40. Makan
370.0	to cook	lama1277-watan	Watan	Austronesian	8Lembata	dena	nan	nan	('to cook', 'lama1277-baipi', 'biho')	nan	41. Masak
371.0	to wash	lama1277-watan	Watan	Austronesian	8Lembata	baha	nan	nan	('to wash', 'lama1277-baipi', 'baha')	nan	11. Mencuci
372.0	to sew	lama1277-watan	Watan	Austronesian	8Lembata	hau	nan	nan	('to sew', 'lama1277-baipi', 'hawu')	nan	67. Menjahit 
374.0	to breathe	lama1277-watan	Watan	Austronesian	8Lembata	nəri n.	nan	nan	('to breathe', 'lama1277-ileap', 'həŋə naikə')	nan	31. Bernapas
375.0	to work	lama1277-watan	Watan	Austronesian	8Lembata	kərja	nan	nan	('to work', 'lama1277-ileap', 'kərja')	nan	83. Bekerja 
377.0	to give	lama1277-watan	Watan	Austronesian	8Lembata	nei	nan	nan	('to give', 'lama1277-baipi', 'nei')	nan	91. Memberi 
378.0	to wipe	lama1277-watan	Watan	Austronesian	8Lembata	oso	nan	nan	('to wipe', 'lama1277-baipi', 'teʔu')	nan	12. Hapus
379.0	to come	lama1277-watan	Watan	Austronesian	8Lembata	beto	nan	nan	('to come', 'lama1277-baipi', 'səga')	nan	8. Datang
380.0	to laugh	lama1277-watan	Watan	Austronesian	8Lembata	geka	nan	nan	('to laugh', 'lama1277-baipi', 'geka')	nan	36. Tertawa
381.0	to cry	lama1277-watan	Watan	Austronesian	8Lembata	tani	nan	nan	('to cry', 'lama1277-baipi', 'tani')	nan	37. Menangis
382.0	to dance	lama1277-watan	Watan	Austronesian	8Lembata	soka	nan	nan	('to dance', 'lama1277-baipi', 'soka')	nan	86. Menari 
383.0	to sing	lama1277-watan	Watan	Austronesian	8Lembata	ñañi	nan	nan	nan	nan	85. Menyanyi
389.0	to suck	lama1277-watan	Watan	Austronesian	8Lembata	tuho	nan	nan	('to suck', 'lama1277-baipi', 'tuho')	nan	44. Menetek
390.0	to blow	lama1277-watan	Watan	Austronesian	8Lembata	dihẽ	nan	nan	nan	nan	141. Bertiup 
391.0	to spit	lama1277-watan	Watan	Austronesian	8Lembata	pərino	nan	nan	('to spit', 'lama1277-baipi', 'pərino')	nan	39. Meludah
392.0	to vomit	lama1277-watan	Watan	Austronesian	8Lembata	muta	nan	nan	('to vomit', 'cent2245-hewa', 'mutaʔ')	nan	38. Muntah
393.0	to rub	lama1277-watan	Watan	Austronesian	8Lembata	oso	nan	nan	('to rub', 'lama1277-baipi', 'doru')	nan	13. Gosok
394.0	to scratch	lama1277-watan	Watan	Austronesian	8Lembata	garu	nan	nan	('to scratch', 'lama1277-baipi', 'ragu')	nan	77. Menggaruk 
399.0	to bite	lama1277-watan	Watan	Austronesian	8Lembata	gike	nan	nan	('to bite', 'lama1277-baipi', 'gike')	nan	43. Gigit
400.0	to cut	lama1277-watan	Watan	Austronesian	8Lembata	belo	nan	nan	('to cut', 'cent2245-hewa', 'pati')	nan	78. Memotong
402.0	to split	lama1277-watan	Watan	Austronesian	8Lembata	ləka	nan	nan	('to split', 'lama1277-baipi', 'bəlah')	nan	80. Membelah 
404.0	to stab	lama1277-watan	Watan	Austronesian	8Lembata	tubak	nan	nan	('to stab', 'lama1277-baipi', 'tubak')	nan	71. Menikam 
406.0	to fight	lama1277-watan	Watan	Austronesian	8Lembata	pəwuno	nan	nan	('to fight', 'lama1277-baipi', 'gəni(wəki)')	nan	73. berkelahi 
408.0	to throw	lama1277-watan	Watan	Austronesian	8Lembata	gahak	nan	nan	('to throw', 'lama1277-baipi', 'geba')	nan	94. Melempar 
409.0	to hunt	lama1277-watan	Watan	Austronesian	8Lembata	batʔ	nan	nan	('to hunt', 'lama1277-bama', 'pəreha')	nan	69. Berburu
410.0	to kill	lama1277-watan	Watan	Austronesian	8Lembata	belo	nan	nan	('to kill', 'lama1277-baipi', 'belo')	nan	74. Membunuh 
414.0	to dig	lama1277-watan	Watan	Austronesian	8Lembata	baʔe	nan	nan	('to dig', 'lama1277-bama', 'pehe')	nan	90. Menggali 
416.0	to flow	lama1277-watan	Watan	Austronesian	8Lembata	ba’ʔ	nan	nan	('to flow', 'cent2245-hewa', 'ba')	nan	125. Mengalir 
417.0	to float	lama1277-watan	Watan	Austronesian	8Lembata	bao	nan	nan	('to float', 'lama1277-baipi', 'bao')	nan	126. Terapung 
418.0	to freeze	lama1277-watan	Watan	Austronesian	8Lembata	—	nan	nan	('to freeze', 'lama1277-baipi', '—')	nan	123. Membeku 
419.0	to hold	lama1277-watan	Watan	Austronesian	8Lembata	pehẽ	nan	nan	nan	nan	89. Memegang
420.0	to tie	lama1277-watan	Watan	Austronesian	8Lembata	wido	nan	nan	('to tie', 'lama1277-ileap', 'pui')	nan	66. Mengikat 
