Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
0	sky		Belang	Austronesian	8Lembata	kələm	nan				133. Langit 
1	sun		Belang	Austronesian	8Lembata	ləra	nan				134. Matahari 
3	star		Belang	Austronesian	8Lembata	təmala	nan				135. Bintang 
4	night		Belang	Austronesian	8Lembata	rəma	nan				171. Malam 
5	day		Belang	Austronesian	8Lembata	ləro	nan				173. Hari 
6	year		Belang	Austronesian	8Lembata	tuŋ	nan				172. Tahun 
13	cloud		Belang	Austronesian	8Lembata	kowa	nan				136. Awan 
14	wind		Belang	Austronesian	8Lembata	aŋi	nan				140. Angin 
15	rain		Belang	Austronesian	8Lembata	ura	nan				138. Hujan 
23	ice		Belang	Austronesian	8Lembata	—	nan				124. Es 
24	snow		Belang	Austronesian	8Lembata	—	nan				139. Salju 
25	lake		Belang	Austronesian	8Lembata	liwo	nan				129. Danau 
26	mountain		Belang	Austronesian	8Lembata	ile	nan				131. Gunung 
32	stone		Belang	Austronesian	8Lembata	wato	nan				120. Batu 
39	forest		Belang	Austronesian	8Lembata	eka maŋan	nan				132. Hutan
51	rope		Belang	Austronesian	8Lembata	tale	nan				65. Tali
65	clothing		Belang	Austronesian	8Lembata	alelolo	nan				68. Pakaian 
67	fire		Belang	Austronesian	8Lembata	ape	nan				148. Api 
68	smoke		Belang	Austronesian	8Lembata	sənəgur	nan				150. Asap 
75	sand		Belang	Austronesian	8Lembata	wəra	nan				121. Pasir 
84	tree		Belang	Austronesian	8Lembata	kajo	nan				110. Pohon 
87	leaf		Belang	Austronesian	8Lembata	lolo	nan				112. Daun 
91	root		Belang	Austronesian	8Lembata	ramut	nan				114. Akar 
92	fruit		Belang	Austronesian	8Lembata	wua	nan				117. Buah 
93	seed		Belang	Austronesian	8Lembata	kulu	nan				115. Biji 
95	flower		Belang	Austronesian	8Lembata	puŋa	nan				116. Bunga 
129	salt		Belang	Austronesian	8Lembata	sia	nan				128. Garam 
130	fat		Belang	Austronesian	8Lembata	wora	nan				104. Lemak 
132	bone		Belang	Austronesian	8Lembata	riuk	nan				19. Tulang
136	blood		Belang	Austronesian	8Lembata	mei	nan				26. Darah
138	heart		Belang	Austronesian	8Lembata	puo	nan				22. Jantung
139	liver		Belang	Austronesian	8Lembata	onək	nan				21. Hati
145	head		Belang	Austronesian	8Lembata	kotək	nan				27. Kepala
146	hair		Belang	Austronesian	8Lembata	ratak	nan				29. Rambut
148	eye		Belang	Austronesian	8Lembata	matak	nan				47. Mata
149	ear		Belang	Austronesian	8Lembata	tiluk	nan				45. Telinga
150	nose		Belang	Austronesian	8Lembata	niruŋ	nan				30. Hidung
151	mouth		Belang	Austronesian	8Lembata	nūk	nan				33. Mulut
155	tongue		Belang	Austronesian	8Lembata	ewel	nan				35. Lidah
156	neck		Belang	Austronesian	8Lembata	wulik	nan				28. Leher
164	hand		Belang	Austronesian	8Lembata	limak	nan				1. Tangan
175	foot		Belang	Austronesian	8Lembata	leik	nan				4. Kaki
179	back		Belang	Austronesian	8Lembata	usuk	nan				17. Punggung
182	skin		Belang	Austronesian	8Lembata	kama	nan				16. Kulit
190	person		Belang	Austronesian	8Lembata	atadik	nan				53. Orang
191	name		Belang	Austronesian	8Lembata	naraŋ	nan				63. Nama
192	child		Belang	Austronesian	8Lembata	ana	nan				56. Anak
193	man		Belang	Austronesian	8Lembata	kəbailake	nan				54. Laki-laki
194	woman		Belang	Austronesian	8Lembata	kəbarawae	nan				55. Wanita
195	husband		Belang	Austronesian	8Lembata	ha	nan				57. Suami
196	wife		Belang	Austronesian	8Lembata	ha	nan				58. Isteri
197	mother		Belang	Austronesian	8Lembata	ina	nan				59. Ibu
198	father		Belang	Austronesian	8Lembata	ama	nan				60. Bapak
199	older sibling		Belang	Austronesian	8Lembata	kaka	nan				61. Kakak
200	younger sibling		Belang	Austronesian	8Lembata	ari	nan				62. Adik
203	1sg		Belang	Austronesian	8Lembata	goe	nan				184. Saya 
206	3sg		Belang	Austronesian	8Lembata	nae	nan				186. Dia 
210	3pl		Belang	Austronesian	8Lembata	rae	nan				189. Mereka 
212	and		Belang	Austronesian	8Lembata	no	nan				197. Dan 
213	because		Belang	Austronesian	8Lembata	puk	nan				199. Sebab 
214	if		Belang	Austronesian	8Lembata	kalu	nan				200. Jikalau 
215	with		Belang	Austronesian	8Lembata	no	nan				198. Dengan
223	this		Belang	Austronesian	8Lembata	nəpi	nan				179. Ini 
224	that		Belang	Austronesian	8Lembata	pəpe	nan				180. Itu 
227	here		Belang	Austronesian	8Lembata	nəpi	nan				177. Di sini 
228	there		Belang	Austronesian	8Lembata	nəpe	nan				178. Di situ 
234	all		Belang	Austronesian	8Lembata	pua	nan				196. Semua 
235	many		Belang	Austronesian	8Lembata	aja	nan				194. Banyak 
236	animal		Belang	Austronesian	8Lembata	əwan nawu	nan				102. Binatang 
238	dog		Belang	Austronesian	8Lembata	ao	nan				96. Anjing 
250	fish		Belang	Austronesian	8Lembata	ika	nan				109. Ikan 
259	bird		Belang	Austronesian	8Lembata	kolo	nan				97. Burung 
