Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
0	sky	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata	kələm	nan	nan	('sky', 'kama1365', 'deliŋ')	nan	133. Langit 
1	sun	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata	ləra	nan	nan	"('sun', 'alor1247-baran', ""la'ra"")"	nan	134. Matahari 
3	star	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata	təmala	nan	nan	"('star', 'alor1247-baran', ""ta'mala"")"	nan	135. Bintang 
4	night	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata	rəma	nan	nan	('night', 'lama1277-adona', 'ˈrɜmaʔ')	nan	171. Malam 
5	day	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata	ləro	nan	nan	"('day', 'alor1247-besar', ""la'ra"")"	nan	173. Hari 
6	year	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata	tuŋ	nan	nan	('year', 'abui1241-petle', 'tuŋ')	nan	172. Tahun 
13	cloud	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata	kowa	nan	nan	('cloud', 'abui1241-fuime', 'kabuti')	nan	136. Awan 
14	wind	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata	aŋi	nan	nan	"('wind', 'alor1247-baran', ""'aŋi"")"	nan	140. Angin 
15	rain	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata	ura	nan	nan	"('rain', 'alor1247-besar', ""'uraŋ"")"	nan	138. Hujan 
22	river; stream	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata	luŋu	nan	nan	('river; stream', 'lama1277-baipi', 'wai_ba')	nan	130. Sungai 
25	lake	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata	liwo	nan	nan	"('lake', 'lama1277-adona', ""'liwo"")"	nan	129. Danau 
26	mountain	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata	ile	nan	nan	('mountain', 'alor1249-sar-n', 'yihil')	nan	131. Gunung 
30	Earth	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata	tana	nan	nan	('Earth', 'lama1277-baipi', 'tana')	nan	119. Tanah 
