Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
0	sky		Belang	Austronesian	8Lembata	kələm	nan	nan	nan	nan	133. Langit 
1	sun		Belang	Austronesian	8Lembata	ləra	nan	nan	nan	nan	134. Matahari 
3	star		Belang	Austronesian	8Lembata	təmala	nan	nan	nan	nan	135. Bintang 
4	night		Belang	Austronesian	8Lembata	rəma	nan	nan	nan	nan	171. Malam 
5	day		Belang	Austronesian	8Lembata	ləro	nan	nan	nan	nan	173. Hari 
6	year		Belang	Austronesian	8Lembata	tuŋ	nan	nan	nan	nan	172. Tahun 
13	cloud		Belang	Austronesian	8Lembata	kowa	nan	nan	nan	nan	136. Awan 
14	wind		Belang	Austronesian	8Lembata	aŋi	nan	nan	nan	nan	140. Angin 
15	rain		Belang	Austronesian	8Lembata	ura	nan	nan	nan	nan	138. Hujan 
23	ice		Belang	Austronesian	8Lembata	—	nan	nan	nan	nan	124. Es 
24	snow		Belang	Austronesian	8Lembata	—	nan	nan	nan	nan	139. Salju 
25	lake		Belang	Austronesian	8Lembata	liwo	nan	nan	nan	nan	129. Danau 
26	mountain		Belang	Austronesian	8Lembata	ile	nan	nan	nan	nan	131. Gunung 
32	stone		Belang	Austronesian	8Lembata	wato	nan	nan	nan	nan	120. Batu 
39	forest		Belang	Austronesian	8Lembata	eka maŋan	nan	nan	nan	nan	132. Hutan
51	rope		Belang	Austronesian	8Lembata	tale	nan	nan	nan	nan	65. Tali
65	clothing		Belang	Austronesian	8Lembata	alelolo	nan	nan	nan	nan	68. Pakaian 
67	fire		Belang	Austronesian	8Lembata	ape	nan	nan	nan	nan	148. Api 
68	smoke		Belang	Austronesian	8Lembata	sənəgur	nan	nan	nan	nan	150. Asap 
75	sand		Belang	Austronesian	8Lembata	wəra	nan	nan	nan	nan	121. Pasir 
84	tree		Belang	Austronesian	8Lembata	kajo	nan	nan	nan	nan	110. Pohon 
87	leaf		Belang	Austronesian	8Lembata	lolo	nan	nan	nan	nan	112. Daun 
91	root		Belang	Austronesian	8Lembata	ramut	nan	nan	nan	nan	114. Akar 
92	fruit		Belang	Austronesian	8Lembata	wua	nan	nan	nan	nan	117. Buah 
93	seed		Belang	Austronesian	8Lembata	kulu	nan	nan	nan	nan	115. Biji 
95	flower		Belang	Austronesian	8Lembata	puŋa	nan	nan	nan	nan	116. Bunga 
129	salt		Belang	Austronesian	8Lembata	sia	nan	nan	nan	nan	128. Garam 
130	fat		Belang	Austronesian	8Lembata	wora	nan	nan	nan	nan	104. Lemak 
132	bone		Belang	Austronesian	8Lembata	riuk	nan	nan	nan	nan	19. Tulang
136	blood		Belang	Austronesian	8Lembata	mei	nan	nan	nan	nan	26. Darah
138	heart		Belang	Austronesian	8Lembata	puo	nan	nan	nan	nan	22. Jantung
139	liver		Belang	Austronesian	8Lembata	onək	nan	nan	nan	nan	21. Hati
145	head		Belang	Austronesian	8Lembata	kotək	nan	nan	nan	nan	27. Kepala
146	hair		Belang	Austronesian	8Lembata	ratak	nan	nan	nan	nan	29. Rambut
148	eye		Belang	Austronesian	8Lembata	matak	nan	nan	nan	nan	47. Mata
149	ear		Belang	Austronesian	8Lembata	tiluk	nan	nan	nan	nan	45. Telinga
150	nose		Belang	Austronesian	8Lembata	niruŋ	nan	nan	nan	nan	30. Hidung
151	mouth		Belang	Austronesian	8Lembata	nūk	nan	nan	nan	nan	33. Mulut
155	tongue		Belang	Austronesian	8Lembata	ewel	nan	nan	nan	nan	35. Lidah
156	neck		Belang	Austronesian	8Lembata	wulik	nan	nan	nan	nan	28. Leher
164	hand		Belang	Austronesian	8Lembata	limak	nan	nan	nan	nan	1. Tangan
175	foot		Belang	Austronesian	8Lembata	leik	nan	nan	nan	nan	4. Kaki
179	back		Belang	Austronesian	8Lembata	usuk	nan	nan	nan	nan	17. Punggung
182	skin		Belang	Austronesian	8Lembata	kama	nan	nan	nan	nan	16. Kulit
190	person		Belang	Austronesian	8Lembata	atadik	nan	nan	nan	nan	53. Orang
191	name		Belang	Austronesian	8Lembata	naraŋ	nan	nan	nan	nan	63. Nama
192	child		Belang	Austronesian	8Lembata	ana	nan	nan	nan	nan	56. Anak
193	man		Belang	Austronesian	8Lembata	kəbailake	nan	nan	nan	nan	54. Laki-laki
194	woman		Belang	Austronesian	8Lembata	kəbarawae	nan	nan	nan	nan	55. Wanita
195	husband		Belang	Austronesian	8Lembata	ha	nan	nan	nan	nan	57. Suami
196	wife		Belang	Austronesian	8Lembata	ha	nan	nan	nan	nan	58. Isteri
197	mother		Belang	Austronesian	8Lembata	ina	nan	nan	nan	nan	59. Ibu
198	father		Belang	Austronesian	8Lembata	ama	nan	nan	nan	nan	60. Bapak
199	older sibling		Belang	Austronesian	8Lembata	kaka	nan	nan	nan	nan	61. Kakak
200	younger sibling		Belang	Austronesian	8Lembata	ari	nan	nan	nan	nan	62. Adik
203	1sg		Belang	Austronesian	8Lembata	goe	nan	nan	nan	nan	184. Saya 
206	3sg		Belang	Austronesian	8Lembata	nae	nan	nan	nan	nan	186. Dia 
