Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
0	sky		Hewa	Austronesian	5Flores, 2Central	kəleŋ	nan	nan	nan	nan	133. Langit 
1	sun		Hewa	Austronesian	5Flores, 2Central	ləro	nan	nan	nan	nan	134. Matahari 
3	star		Hewa	Austronesian	5Flores, 2Central	dala	nan	nan	nan	nan	135. Bintang 
4	night		Hewa	Austronesian	5Flores, 2Central	guman	nan	nan	nan	nan	171. Malam 
5	day		Hewa	Austronesian	5Flores, 2Central	ləron	nan	nan	nan	nan	173. Hari 
6	year		Hewa	Austronesian	5Flores, 2Central	liwan	nan	nan	nan	nan	172. Tahun 
13	cloud		Hewa	Austronesian	5Flores, 2Central	kowa	nan	nan	nan	nan	136. Awan 
14	wind		Hewa	Austronesian	5Flores, 2Central	a̤nin	nan	nan	nan	nan	140. Angin 
15	rain		Hewa	Austronesian	5Flores, 2Central	uran	nan	nan	nan	nan	138. Hujan 
23	ice		Hewa	Austronesian	5Flores, 2Central	—	nan	nan	nan	nan	124. Es 
24	snow		Hewa	Austronesian	5Flores, 2Central	—	nan	nan	nan	nan	139. Salju 
25	lake		Hewa	Austronesian	5Flores, 2Central	pərigi	nan	nan	nan	nan	129. Danau 
26	mountain		Hewa	Austronesian	5Flores, 2Central	i̤lin	nan	nan	nan	nan	131. Gunung 
32	stone		Hewa	Austronesian	5Flores, 2Central	watu	nan	nan	nan	nan	120. Batu 
39	forest		Hewa	Austronesian	5Flores, 2Central	tuan bəleŋ	nan	nan	nan	nan	132. Hutan
51	rope		Hewa	Austronesian	5Flores, 2Central	tali	nan	nan	nan	nan	65. Tali
65	clothing		Hewa	Austronesian	5Flores, 2Central	pakian	nan	nan	nan	nan	68. Pakaian 
67	fire		Hewa	Austronesian	5Flores, 2Central	a̤pi	nan	nan	nan	nan	148. Api 
68	smoke		Hewa	Austronesian	5Flores, 2Central	nuhi	nan	nan	nan	nan	150. Asap 
75	sand		Hewa	Austronesian	5Flores, 2Central	əda	nan	nan	nan	nan	121. Pasir 
84	tree		Hewa	Austronesian	5Flores, 2Central	ai	nan	nan	nan	nan	110. Pohon 
87	leaf		Hewa	Austronesian	5Flores, 2Central	roun	nan	nan	nan	nan	112. Daun 
91	root		Hewa	Austronesian	5Flores, 2Central	ramut	nan	nan	nan	nan	114. Akar 
92	fruit		Hewa	Austronesian	5Flores, 2Central	wuan	nan	nan	nan	nan	117. Buah 
93	seed		Hewa	Austronesian	5Flores, 2Central	ihin	nan	nan	nan	nan	115. Biji 
95	flower		Hewa	Austronesian	5Flores, 2Central	puhun	nan	nan	nan	nan	116. Bunga 
129	salt		Hewa	Austronesian	5Flores, 2Central	hini	nan	nan	nan	nan	128. Garam 
130	fat		Hewa	Austronesian	5Flores, 2Central	wura	nan	nan	nan	nan	104. Lemak 
132	bone		Hewa	Austronesian	5Flores, 2Central	lurin	nan	nan	nan	nan	19. Tulang
136	blood		Hewa	Austronesian	5Flores, 2Central	mei	nan	nan	nan	nan	26. Darah
