Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
0	sky	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	kəleŋ	nan	nan	('sky', 'adon1237', 'ˈkɜlɜ')	nan	133. Langit 
1	sun	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ləro	nan	nan	('sun', 'adon1237', 'ˈrɜra')	nan	134. Matahari 
3	star	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	dala	nan	nan	nan	nan	135. Bintang 
4	night	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	guman	nan	nan	('night', 'cent2245-hewa', 'guman')	nan	171. Malam 
5	day	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ləron	nan	nan	nan	nan	173. Hari 
6	year	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	liwan	nan	nan	('year', 'cent2245-hewa', 'liwan')	nan	172. Tahun 
13	cloud	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	kowa	nan	nan	('cloud', 'abui1241-fuime', 'kabuti')	nan	136. Awan 
14	wind	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	a̤nin	nan	nan	('wind', 'adon1237', 'ˈʔaŋĩ')	nan	140. Angin 
15	rain	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	uran	nan	nan	('rain', 'adon1237', 'ˈʔurɑŋ')	nan	138. Hujan 
22	river; stream	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	wair ba	nan	nan	('river; stream', 'cent2245-hewa', 'wair_ba')	nan	130. Sungai 
25	lake	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	pərigi	nan	nan	('lake', 'cent2245-hewa', 'pərigi')	nan	129. Danau 
26	mountain	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	i̤lin	nan	nan	"('mountain', 'adon1237', ""'ʔile"")"	nan	131. Gunung 
30	Earth	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	tana	nan	nan	('Earth', 'cent2245-hewa', 'tana')	nan	119. Tanah 
32	stone	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	watu	nan	nan	"('stone', 'adon1237', ""'watɔ"")"	nan	120. Batu 
35	water (fresh)	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	wair	nan	nan	"('water (fresh)', 'adon1237', ""'wɑi"")"	nan	122. Air 
