Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
0	sky	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	kəleŋ	nan	nan	"('sky', 'alor1247-pandai', ""'kalːeŋ"")"	datasets/keraf/Hewa.tsv	133. Langit 
1	sun	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ləro	nan	nan	"('sun', 'alor1247-baran', ""la'ra"")"	datasets/keraf/Hewa.tsv	134. Matahari 
3	star	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	dala	nan	- - - - d - - - a l a -	"('star', 'alor1247-baran', ""ta'mala"")"	datasets/keraf/Hewa.tsv	135. Bintang 
4	night	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	guman	nan	g u m a n	('night', 'sika1262-hewa', 'guman')	datasets/keraf/Hewa.tsv	171. Malam 
5	day	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ləron	nan	nan	"('day', 'alor1247-baran', ""la'ra:"")"	datasets/keraf/Hewa.tsv	173. Hari 
6	year	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	liwan	nan	- l i w a n	('year', 'sika1262-hewa', 'liwan')	datasets/keraf/Hewa.tsv	172. Tahun 
13	cloud	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	kowa	nan	k o w a - -	('cloud', 'abui1241-fuime', 'kabuti')	datasets/keraf/Hewa.tsv	136. Awan 
14	wind	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	a̤nin	nan	- - a̤ n - - i n - -	"('wind', 'alor1247-baran', ""'aŋi"")"	datasets/keraf/Hewa.tsv	140. Angin 
15	rain	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	uran	nan	- - u - r a n - - - -	('rain', 'sika1262-hewa', 'uran')	datasets/keraf/Hewa.tsv	138. Hujan 
22	river; stream	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	wair ba	nan	w ai r _ - - - - b a - - -	('river; stream', 'lama1277-baipi', 'wai ba')	datasets/keraf/Hewa.tsv	130. Sungai 
