Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
0	sky		Hewa	Austronesian	5Flores, 2Central	kəleŋ	nan				133. Langit 
1	sun		Hewa	Austronesian	5Flores, 2Central	ləro	nan				134. Matahari 
3	star		Hewa	Austronesian	5Flores, 2Central	dala	nan				135. Bintang 
4	night		Hewa	Austronesian	5Flores, 2Central	guman	nan				171. Malam 
5	day		Hewa	Austronesian	5Flores, 2Central	ləron	nan				173. Hari 
6	year		Hewa	Austronesian	5Flores, 2Central	liwan	nan				172. Tahun 
13	cloud		Hewa	Austronesian	5Flores, 2Central	kowa	nan				136. Awan 
14	wind		Hewa	Austronesian	5Flores, 2Central	a̤nin	nan				140. Angin 
15	rain		Hewa	Austronesian	5Flores, 2Central	uran	nan				138. Hujan 
23	ice		Hewa	Austronesian	5Flores, 2Central	—	nan				124. Es 
24	snow		Hewa	Austronesian	5Flores, 2Central	—	nan				139. Salju 
25	lake		Hewa	Austronesian	5Flores, 2Central	pərigi	nan				129. Danau 
26	mountain		Hewa	Austronesian	5Flores, 2Central	i̤lin	nan				131. Gunung 
32	stone		Hewa	Austronesian	5Flores, 2Central	watu	nan				120. Batu 
39	forest		Hewa	Austronesian	5Flores, 2Central	tuan bəleŋ	nan				132. Hutan
51	rope		Hewa	Austronesian	5Flores, 2Central	tali	nan				65. Tali
65	clothing		Hewa	Austronesian	5Flores, 2Central	pakian	nan				68. Pakaian 
67	fire		Hewa	Austronesian	5Flores, 2Central	a̤pi	nan				148. Api 
68	smoke		Hewa	Austronesian	5Flores, 2Central	nuhi	nan				150. Asap 
75	sand		Hewa	Austronesian	5Flores, 2Central	əda	nan				121. Pasir 
84	tree		Hewa	Austronesian	5Flores, 2Central	ai	nan				110. Pohon 
87	leaf		Hewa	Austronesian	5Flores, 2Central	roun	nan				112. Daun 
91	root		Hewa	Austronesian	5Flores, 2Central	ramut	nan				114. Akar 
92	fruit		Hewa	Austronesian	5Flores, 2Central	wuan	nan				117. Buah 
93	seed		Hewa	Austronesian	5Flores, 2Central	ihin	nan				115. Biji 
95	flower		Hewa	Austronesian	5Flores, 2Central	puhun	nan				116. Bunga 
129	salt		Hewa	Austronesian	5Flores, 2Central	hini	nan				128. Garam 
130	fat		Hewa	Austronesian	5Flores, 2Central	wura	nan				104. Lemak 
132	bone		Hewa	Austronesian	5Flores, 2Central	lurin	nan				19. Tulang
