Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
0	sky	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	kəleŋ	nan	nan	nan	nan	133. Langit 
1	sun	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ləro	nan	nan	nan	nan	134. Matahari 
3	star	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	dala	nan	nan	nan	nan	135. Bintang 
4	night	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	guman	nan	nan	nan	nan	171. Malam 
5	day	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ləron	nan	nan	nan	nan	173. Hari 
6	year	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	liwan	nan	nan	('year', 'lama1277-ileap', 'tun')	nan	172. Tahun 
13	cloud	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	kowa	nan	nan	('cloud', 'lama1277-baipi', 'kowa')	nan	136. Awan 
14	wind	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	a̤nin	nan	nan	('wind', 'lama1277-baipi', 'aŋi')	nan	140. Angin 
15	rain	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	uran	nan	nan	nan	nan	138. Hujan 
25	lake	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	pərigi	nan	nan	('lake', 'lama1277-baipi', 'suŋe')	nan	129. Danau 
26	mountain	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	i̤lin	nan	nan	('mountain', 'lama1277-baipi', 'ile')	nan	131. Gunung 
32	stone	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	watu	nan	nan	('stone', 'keda1252', 'waʔ')	nan	120. Batu 
39	forest	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	tuan bəleŋ	nan	nan	('forest', 'lama1277-ileap', 'məgən')	nan	132. Hutan
51	rope	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	tali	nan	nan	nan	nan	65. Tali
65	clothing	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	pakian	nan	nan	('clothing', 'lama1277-baipi', 'agopake')	nan	68. Pakaian 
67	fire	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	a̤pi	nan	nan	('fire', 'lama1277-baipi', 'ape')	nan	148. Api 
68	smoke	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	nuhi	nan	nan	('smoke', 'lama1277-bama', 'nuhu')	nan	150. Asap 
75	sand	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	əda	nan	nan	('sand', 'lama1277-baipi', 'wəra')	nan	121. Pasir 
84	tree	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ai	nan	nan	('tree', 'lama1277-baipi', 'kajo')	nan	110. Pohon 
87	leaf	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	roun	nan	nan	nan	nan	112. Daun 
91	root	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ramut	nan	nan	nan	nan	114. Akar 
92	fruit	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	wuan	nan	nan	('fruit', 'lama1277-ileap', 'wuan')	nan	117. Buah 
93	seed	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ihin	nan	nan	('seed', 'lama1277-baipi', 'kuluk')	nan	115. Biji 
95	flower	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	puhun	nan	nan	nan	nan	116. Bunga 
129	salt	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	hini	nan	nan	nan	nan	128. Garam 
130	fat	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	wura	nan	nan	('fat', 'lama1277-baipi', 'wora')	nan	104. Lemak 
132	bone	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	lurin	nan	nan	nan	nan	19. Tulang
136	blood	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	mei	nan	nan	nan	nan	26. Darah
138	heart	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	wuan	nan	nan	('heart', 'lama1277-ileap', 'puho')	nan	22. Jantung
139	liver	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	waten	nan	nan	('liver', 'lama1277-ileap', 'ate')	nan	21. Hati
145	head	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	loʔe	nan	nan	('head', 'lama1277-baipi', 'kotət')	nan	27. Kepala
146	hair	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	loʔe	nan	nan	nan	nan	29. Rambut
148	eye	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	mata	nan	nan	nan	nan	47. Mata
149	ear	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	tilu	nan	nan	nan	nan	45. Telinga
150	nose	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	i̤ru	nan	nan	('nose', 'lama1277-baipi', 'iru')	nan	30. Hidung
151	mouth	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	wa	nan	nan	('mouth', 'abui1241-fuime', 'tawaabak')	nan	33. Mulut
155	tongue	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ma	nan	nan	nan	nan	35. Lidah
156	neck	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	eru	nan	nan	('neck', 'lama1277-baipi', 'wuli')	nan	28. Leher
