Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
0	sky	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	kəleŋ	nan	nan	('sky', 'adon1237', 'ˈkɜlɜ')	nan	133. Langit 
1	sun	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ləro	nan	nan	('sun', 'adon1237', 'ˈrɜra')	nan	134. Matahari 
3	star	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	dala	nan	nan	nan	nan	135. Bintang 
4	night	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	guman	nan	nan	('night', 'cent2245-hewa', 'guman')	nan	171. Malam 
5	day	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ləron	nan	nan	nan	nan	173. Hari 
6	year	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	liwan	nan	nan	('year', 'cent2245-hewa', 'liwan')	nan	172. Tahun 
13	cloud	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	kowa	nan	nan	('cloud', 'abui1241-fuime', 'kabuti')	nan	136. Awan 
14	wind	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	a̤nin	nan	nan	('all', 'adon1237', 'ˈwahã_ˈkaeʔ')	nan	140. Angin 
15	rain	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	uran	nan	nan	('rain', 'adon1237', 'ˈʔurɑŋ')	nan	138. Hujan 
22	river; stream	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	wair ba	nan	nan	('river; stream', 'cent2245-hewa', 'wair_ba')	nan	130. Sungai 
25	lake	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	pərigi	nan	nan	('lake', 'cent2245-hewa', 'pərigi')	nan	129. Danau 
26	mountain	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	i̤lin	nan	nan	"('mountain', 'adon1237', ""'ʔile"")"	nan	131. Gunung 
30	Earth	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	tana	nan	nan	('Earth', 'cent2245-hewa', 'tana')	nan	119. Tanah 
32	stone	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	watu	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	120. Batu 
35	water (fresh)	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	wair	nan	nan	"('water (fresh)', 'adon1237', ""'wɑi"")"	nan	122. Air 
36	sea; sea water	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	tahiʔ	nan	nan	('sea; sea water', 'cent2245-hewa', 'tahiʔ')	nan	127. Laut 
39	forest	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	tuan bəleŋ	nan	nan	"('forest', 'alor1247-baran', ""u'tɑŋ"")"	nan	132. Hutan
45	road; path; way	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	larã	nan	nan	"('road; path; way', 'adon1237', ""'rarã"")"	nan	7. Jalan
51	rope	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	tali	nan	nan	('rope', 'abui1241-fuime', 'tila')	nan	65. Tali
65	clothing	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	pakian	nan	nan	"('clothing', 'alor1247-besar', ""pa'kiãŋ"")"	nan	68. Pakaian 
67	fire	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	a̤pi	nan	nan	('fire', 'adon1237', 'ˈʔape')	nan	148. Api 
68	smoke	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	nuhi	nan	nan	('smoke', 'adon1237', 'ˈnuhũ')	nan	150. Asap 
70	dust; fine earth	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	awu	nan	nan	('dust; fine earth', 'cent2245-hewa', 'awu')	nan	15. Debu
70	dust; fine earth	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	awu	nan	nan	('dust; fine earth', 'cent2245-hewa', 'awu')	nan	151. Abu 
75	sand	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	əda	nan	nan	('sand', 'adon1237', 'ˈwɜra')	nan	121. Pasir 
76	grass; brush	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	riʔi	nan	nan	('grass; brush', 'cent2245-hewa', 'riʔi')	nan	118. Rumput 
84	tree	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ai	nan	nan	('tree', 'adon1237', 'ˈkajo')	nan	110. Pohon 
87	leaf	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	roun	nan	nan	('leaf', 'cent2245-hewa', 'roun')	nan	112. Daun 
91	root	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ramut	nan	nan	('root', 'cent2245-hewa', 'ramut')	nan	114. Akar 
92	fruit	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	wuan	nan	nan	('below', 'adon1237', 'leˈrerˈʔẽ,_lali_laŋũ')	nan	117. Buah 
93	seed	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ihin	nan	nan	('seed', 'amar1273-kotos', 'fini')	nan	115. Biji 
95	flower	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	puhun	nan	nan	('flower', 'cent2245-hewa', 'puhun')	nan	116. Bunga 
129	salt	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	hini	nan	nan	nan	nan	128. Garam 
130	fat	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	wura	nan	nan	('fat', 'cent2245-hewa', 'wura')	nan	104. Lemak 
131	flesh; meat	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ətan	nan	nan	('meat', 'cent2245-hewa', 'ətan')	nan	103. Daging 
132	bone	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	lurin	nan	nan	('bone', 'adon1237', 'ˈriʔũː')	nan	19. Tulang
