Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
0	sky	lama1277-baipi	Baipito	Austronesian	8Lembata	kəlã	nan	nan	('sky', 'adon1237', 'ˈkɜlɜ')	nan	133. Langit 
1	sun	lama1277-baipi	Baipito	Austronesian	8Lembata	rəra	nan	nan	('sun', 'adon1237', 'ˈrɜra')	nan	134. Matahari 
3	star	lama1277-baipi	Baipito	Austronesian	8Lembata	pətala	nan	nan	"('star', 'alor1247-baran', ""ta'mala"")"	nan	135. Bintang 
4	night	lama1277-baipi	Baipito	Austronesian	8Lembata	noko	nan	nan	('night', 'lama1277-baipi', 'noko')	nan	171. Malam 
5	day	lama1277-baipi	Baipito	Austronesian	8Lembata	rərõ	nan	nan	"('day', 'adon1237', ""rɜ'_rɔ̃"")"	nan	173. Hari 
6	year	lama1277-baipi	Baipito	Austronesian	8Lembata	sũ	nan	nan	('year', 'abui1241-petle', 'tuŋ')	nan	172. Tahun 
13	cloud	lama1277-baipi	Baipito	Austronesian	8Lembata	kowa	nan	nan	('cloud', 'abui1241-fuime', 'kabuti')	nan	136. Awan 
14	wind	lama1277-baipi	Baipito	Austronesian	8Lembata	aŋi	nan	nan	('wind', 'adon1237', 'ˈʔaŋĩ')	nan	140. Angin 
15	rain	lama1277-baipi	Baipito	Austronesian	8Lembata	urã	nan	nan	('rain', 'adon1237', 'ˈʔurɑŋ')	nan	138. Hujan 
22	river; stream	lama1277-baipi	Baipito	Austronesian	8Lembata	wai ba	nan	nan	('river; stream', 'cent2245-hewa', 'wair_ba')	nan	130. Sungai 
25	lake	lama1277-baipi	Baipito	Austronesian	8Lembata	suŋe	nan	nan	('lake', 'lama1277-baipi', 'suŋe')	nan	129. Danau 
26	mountain	lama1277-baipi	Baipito	Austronesian	8Lembata	ile	nan	nan	"('mountain', 'adon1237', ""'ʔile"")"	nan	131. Gunung 
30	Earth	lama1277-baipi	Baipito	Austronesian	8Lembata	tana	nan	nan	('Earth', 'cent2245-hewa', 'tana')	nan	119. Tanah 
32	stone	lama1277-baipi	Baipito	Austronesian	8Lembata	wato	nan	nan	"('stone', 'adon1237', ""'watɔ"")"	nan	120. Batu 
