Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
0	sky	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	kəlã	nan	k ə l - ã - - - - - -	('sky', 'kama1365', 'deliŋ')	datasets/keraf/Baipito.tsv	133. Langit 
1	sun	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	rəra	nan	r ə r - - - - - a -	"('sun', 'alor1247-baran', ""la'ra"")"	datasets/keraf/Baipito.tsv	134. Matahari 
3	star	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	pətala	nan	- p ə - t - - - a l a -	"('star', 'alor1247-baran', ""ta'mala"")"	datasets/keraf/Baipito.tsv	135. Bintang 
4	night	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	noko	nan	n o k o	('night', 'lama1277-baipi', 'noko')	datasets/keraf/Baipito.tsv	171. Malam 
5	day	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	rərõ	nan	- - - - - - - - - - - r ə r õ - - - - - - - -	"('day', 'alor1247-besar', ""la'ra"")"	datasets/keraf/Baipito.tsv	173. Hari 
6	year	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	sũ	nan	- s ũ - - - - - -	('year', 'abui1241-petle', 'tuŋ')	datasets/keraf/Baipito.tsv	172. Tahun 
13	cloud	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	kowa	nan	k o w a - -	('cloud', 'abui1241-fuime', 'kabuti')	datasets/keraf/Baipito.tsv	136. Awan 
14	wind	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	aŋi	nan	- - a ŋ - - i - - -	"('wind', 'alor1247-baran', ""'aŋi"")"	datasets/keraf/Baipito.tsv	140. Angin 
15	rain	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	urã	nan	- - u - r ã - - - - -	"('rain', 'alor1247-besar', ""'uraŋ"")"	datasets/keraf/Baipito.tsv	138. Hujan 
22	river; stream	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	wai ba	nan	w ai - _ - - - - b a - - -	('river; stream', 'lama1277-baipi', 'wai ba')	datasets/keraf/Baipito.tsv	130. Sungai 
25	lake	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	suŋe	nan	s u ŋ e	('lake', 'lama1277-baipi', 'suŋe')	datasets/keraf/Baipito.tsv	129. Danau 
26	mountain	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	ile	nan	- - - i l e - -	('mountain', 'alor1249-sar-n', 'jihil')	datasets/keraf/Baipito.tsv	131. Gunung 
30	Earth	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	tana	nan	t a n - a -	('Earth', 'lama1277-baipi', 'tana')	datasets/keraf/Baipito.tsv	119. Tanah 
32	stone	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	wato	nan	- w a t o - - - - -	"('stone', 'alor1247-baran', ""'fato"")"	datasets/keraf/Baipito.tsv	120. Batu 
35	water (fresh)	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	wai	nan	- w ai - - - -	"('water (fresh)', 'alor1247-besar', ""'fei"")"	datasets/keraf/Baipito.tsv	122. Air 
36	sea; sea water	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	tahik	nan	t a h i k -	('sea; sea water', 'lama1277-baipi', 'tahik')	datasets/keraf/Baipito.tsv	127. Laut 
39	forest	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	newa onã	nan	n e w a - _ o n - - ã	('forest', 'lama1277-baipi', 'newa onã')	datasets/keraf/Baipito.tsv	132. Hutan
45	road; path; way	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	rarã	nan	- r a r ã -	('road; path; way', 'lama1277-baipi', 'rarã')	datasets/keraf/Baipito.tsv	7. Jalan
51	rope	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	tale	nan	- - t a l e -	('rope', 'lama1277-baipi', 'tale')	datasets/keraf/Baipito.tsv	65. Tali
65	clothing	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	agopake	nan	a g o p a k e	('clothing', 'lama1277-baipi', 'agopake')	datasets/keraf/Baipito.tsv	68. Pakaian 
67	fire	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	ape	nan	- - a - p e - -	"('fire', 'alor1247-baran', ""a'pe:"")"	datasets/keraf/Baipito.tsv	148. Api 
68	smoke	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	nuhũ	nan	- - - - - - n u h ũ - - -	"('smoke', 'alor1247-besar', ""pa'nuhuŋ"")"	datasets/keraf/Baipito.tsv	150. Asap 
70	dust; fine earth	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	nuhũ	nan	n u h ũ	('dust; fine earth', 'lama1277-baipi', 'nuhũ')	datasets/keraf/Baipito.tsv	15. Debu
70	dust; fine earth	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	kəawuk	nan	k - - əa w u k -	('dust; fine earth', 'lama1277-baipi', 'kəawuk')	datasets/keraf/Baipito.tsv	151. Abu 
75	sand	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	wəra	nan	w ə r a - -	('sand', 'lama1277-baipi', 'wəra')	datasets/keraf/Baipito.tsv	121. Pasir 
76	grass; brush	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	kərəmət	nan	k ə r ə m ə t -	('grass; brush', 'lama1277-baipi', 'kərəmət')	datasets/keraf/Baipito.tsv	118. Rumput 
84	tree	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	kajo	nan	- k a - - j o - - - - - - - - - - - - -	"('tree', 'alor1247-besar', ""'kaʤɔ"")"	datasets/keraf/Baipito.tsv	110. Pohon 
87	leaf	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	ləpa	nan	- - - - - l ə p a -	"('leaf', 'alor1247-baran', ""'lɔlɔŋ"")"	datasets/keraf/Baipito.tsv	112. Daun 
91	root	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	amut	nan	- a m u t - -	('root', 'lama1277-baipi', 'amut')	datasets/keraf/Baipito.tsv	114. Akar 
92	fruit	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	wuã	nan	- - - - - w - u - ã - - -	('fruit', 'keda1252', 'wuan')	datasets/keraf/Baipito.tsv	117. Buah 
93	seed	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	kuluk	nan	k u l u k - -	"('seed', 'alor1247-baran', ""'kuluŋ"")"	datasets/keraf/Baipito.tsv	115. Biji 
95	flower	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	puhũ	nan	p u h ũ - -	"('flower', 'alor1247-besar', ""'puhuŋ"")"	datasets/keraf/Baipito.tsv	116. Bunga 
129	salt	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	siʔa	nan	s i ʔ a - -	"('salt', 'alor1247-baran', ""'siʔa"")"	datasets/keraf/Baipito.tsv	128. Garam 
130	fat	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	wora	nan	w o r - - a - - -	('fat', 'lama1277-baipi', 'wora')	datasets/keraf/Baipito.tsv	104. Lemak 
131	flesh; meat	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	mənakẽ	nan	m ə n a k ẽ	"('flesh; meat', 'keda1252-leuba', ""na'ʔɛn"")"	datasets/keraf/Baipito.tsv	103. Daging 
132	bone	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	riʔuk	nan	- - - r i ʔ u k - - -	"('bone', 'alor1247-baran', ""ru'ʔiŋ"")"	datasets/keraf/Baipito.tsv	19. Tulang
136	blood	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	mei	nan	- - m ei - -	('blood', 'lama1277-adona', 'mei')	datasets/keraf/Baipito.tsv	26. Darah
138	heart	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	pəwuã	nan	- p ə w uã - - - - -	"('heart', 'buna1278-malia', ""'huɑn"")"	datasets/keraf/Baipito.tsv	22. Jantung
139	liver	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	atẽ	nan	- - - - - - - - a t ẽ -	"('liver', 'alor1247-baran', ""'hati"")"	datasets/keraf/Baipito.tsv	21. Hati
144	stomach; belly	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	ale	nan	- - - a l e - -	('stomach; belly', 'lama1277-baipi', 'ale')	datasets/keraf/Baipito.tsv	18. Perut
145	head	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	kotət	nan	- - - k o t ə t - - -	"('head', 'alor1247-baran', ""'kɔtɔŋ"")"	datasets/keraf/Baipito.tsv	27. Kepala
146	hair	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	rata	nan	r a t a - - - - -	"('hair', 'alor1247-baran', ""'rata"")"	datasets/keraf/Baipito.tsv	29. Rambut
148	eye	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	mata	nan	- - m a t a - - -	"('eye', 'alor1247-baran', ""'mataŋ"")"	datasets/keraf/Baipito.tsv	47. Mata
149	ear	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	tilu	nan	- t i l u - - - - -	"('ear', 'alor1247-baran', ""'til:uŋ"")"	datasets/keraf/Baipito.tsv	45. Telinga
150	nose	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	iru	nan	- i r u - - -	"('nose', 'alor1247-baran', ""'ir:uŋ"")"	datasets/keraf/Baipito.tsv	30. Hidung
151	mouth	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	wəwat	nan	w ə w a - - t	('mouth', 'atim1239', 'tawa')	datasets/keraf/Baipito.tsv	33. Mulut
155	tongue	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	wewe	nan	w e w e - - -	"('tongue', 'alor1247-baran', ""'fɛfɛl"")"	datasets/keraf/Baipito.tsv	35. Lidah
156	neck	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	wuli	nan	w u l i - -	"('neck', 'alor1247-besar', ""'fuliŋ"")"	datasets/keraf/Baipito.tsv	28. Leher
164	hand	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	lima	nan	- - - - - l i m a - - - - - - - - -	('arm', 'keda1252-leuba', 'liŋ')	datasets/keraf/Baipito.tsv	1. Tangan
175	foot	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	lei	nan	l e i - - - - - - - - - - - -	"('foot', 'alor1247-baran', ""'leiŋ ka'lumak"")"	datasets/keraf/Baipito.tsv	4. Kaki
179	back	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	hurut	nan	- h u r u t	('back', 'lama1277-baipi', 'hurut')	datasets/keraf/Baipito.tsv	17. Punggung
182	skin	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	kulit	nan	- - - - - - k u l i t - - - -	('skin', 'abui1241-fuime', 'tekul')	datasets/keraf/Baipito.tsv	16. Kulit
190	person	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	atadikə	nan	a t a d i k ə - -	('person', 'lama1277-baipi', 'atadikə')	datasets/keraf/Baipito.tsv	53. Orang
191	name	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	narã	nan	- n a r ã - - -	"('name', 'alor1247-baran', ""'naraŋ"")"	datasets/keraf/Baipito.tsv	63. Nama
192	child	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	ana	nan	- - - - - - a n a - - - -	('child', 'alor1247-baran', 'ʔanaŋ')	datasets/keraf/Baipito.tsv	56. Anak
193	man	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	bəlaki	nan	- - b ə - - - l a k i -	"('man', 'alor1247-baran', ""ka'lake"")"	datasets/keraf/Baipito.tsv	54. Laki-laki
194	woman	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	bərwãi	nan	- - - b - ə r - - w ãi	"('woman', 'alor1247-baran', ""ka'fae"")"	datasets/keraf/Baipito.tsv	55. Wanita
195	husband	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	lakẽ	nan	- - - - - - - - l a k - - - ẽ - -	"('husband', 'alor1247-baran', ""ka'lake"")"	datasets/keraf/Baipito.tsv	57. Suami
196	wife	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	kəwae	nan	- - - k - - ə w - - - - - ae - -	('husband', 'lama1277-belan', 'ha')	datasets/keraf/Baipito.tsv	58. Isteri
197	mother	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	əmaʔ	nan	- ə m a ʔ	('mother', 'buna1278-bobon', 'ɛmɛ')	datasets/keraf/Baipito.tsv	59. Ibu
198	father	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	bapaʔ	nan	- b a p a ʔ	('father', 'lama1277-baipi', 'bapaʔ')	datasets/keraf/Baipito.tsv	60. Bapak
199	older sibling	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	kakaʔ	nan	- k - a k - - a ʔ -	"('older sibling', 'alor1247-munas', ""'kakaŋ"")"	datasets/keraf/Baipito.tsv	61. Kakak
200	younger sibling	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	adeʔ	nan	- a d e - - - - - - ʔ - - -	"('younger sibling', 'alor1247-besar', ""'ariŋ"")"	datasets/keraf/Baipito.tsv	62. Adik
203	1sg	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	goʔe	nan	- - g o ʔ e	('1sg', 'alor1247-baran', 'go:')	datasets/keraf/Baipito.tsv	184. Saya 
204	2sg (informal)	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	moʔe	nan	m o ʔ e	('2sg (informal)', 'lama1277-baipi', 'mio')	datasets/keraf/Baipito.tsv	185. Engkau/ kamu 
204	2sg (informal)	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	mio	nan	m io - -	('2sg (informal)', 'lama1277-baipi', 'mio')	datasets/keraf/Baipito.tsv	185. Engkau/ kamu 
206	3sg	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	naʔe	nan	n a ʔ e -	"('3sg', 'alor1247-baran', ""'nɔ:"")"	datasets/keraf/Baipito.tsv	186. Dia 
207	1pl excl	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	kame	nan	k a m e	('1pl excl', 'lama1277-baipi', 'kame')	datasets/keraf/Baipito.tsv	188. Kami 
208	1pl incl	lama1277-baipi	Lamaholot-Baipito	Austronesian	8Lembata	tite	nan	t i t e	('1pl incl', 'lama1277-baipi', 'tite')	datasets/keraf/Baipito.tsv	187. Kita 
