Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
0	sky		Baipito	Austronesian	8Lembata	kəlã	nan	nan	nan	nan	133. Langit 
1	sun		Baipito	Austronesian	8Lembata	rəra	nan	nan	nan	nan	134. Matahari 
3	star		Baipito	Austronesian	8Lembata	pətala	nan	nan	nan	nan	135. Bintang 
4	night		Baipito	Austronesian	8Lembata	noko	nan	nan	nan	nan	171. Malam 
5	day		Baipito	Austronesian	8Lembata	rərõ	nan	nan	nan	nan	173. Hari 
6	year		Baipito	Austronesian	8Lembata	sũ	nan	nan	nan	nan	172. Tahun 
13	cloud		Baipito	Austronesian	8Lembata	kowa	nan	nan	nan	nan	136. Awan 
14	wind		Baipito	Austronesian	8Lembata	aŋi	nan	nan	nan	nan	140. Angin 
15	rain		Baipito	Austronesian	8Lembata	urã	nan	nan	nan	nan	138. Hujan 
23	ice		Baipito	Austronesian	8Lembata	—	nan	nan	nan	nan	124. Es 
24	snow		Baipito	Austronesian	8Lembata	—	nan	nan	nan	nan	139. Salju 
25	lake		Baipito	Austronesian	8Lembata	suŋe	nan	nan	nan	nan	129. Danau 
26	mountain		Baipito	Austronesian	8Lembata	ile	nan	nan	nan	nan	131. Gunung 
32	stone		Baipito	Austronesian	8Lembata	wato	nan	nan	nan	nan	120. Batu 
39	forest		Baipito	Austronesian	8Lembata	newa onã	nan	nan	nan	nan	132. Hutan
51	rope		Baipito	Austronesian	8Lembata	tale	nan	nan	nan	nan	65. Tali
65	clothing		Baipito	Austronesian	8Lembata	agopake	nan	nan	nan	nan	68. Pakaian 
67	fire		Baipito	Austronesian	8Lembata	ape	nan	nan	nan	nan	148. Api 
68	smoke		Baipito	Austronesian	8Lembata	nuhũ	nan	nan	nan	nan	150. Asap 
75	sand		Baipito	Austronesian	8Lembata	wəra	nan	nan	nan	nan	121. Pasir 
84	tree		Baipito	Austronesian	8Lembata	kajo	nan	nan	nan	nan	110. Pohon 
87	leaf		Baipito	Austronesian	8Lembata	ləpa	nan	nan	nan	nan	112. Daun 
91	root		Baipito	Austronesian	8Lembata	amut	nan	nan	nan	nan	114. Akar 
92	fruit		Baipito	Austronesian	8Lembata	wuã	nan	nan	nan	nan	117. Buah 
93	seed		Baipito	Austronesian	8Lembata	kuluk	nan	nan	nan	nan	115. Biji 
95	flower		Baipito	Austronesian	8Lembata	puhũ	nan	nan	nan	nan	116. Bunga 
129	salt		Baipito	Austronesian	8Lembata	siʔa	nan	nan	nan	nan	128. Garam 
