Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
0	sky		Lewotala	Austronesian	8Lembata	kələmu	nan	nan	nan	nan	133. Langit 
1	sun		Lewotala	Austronesian	8Lembata	ləjaf	nan	nan	nan	nan	134. Matahari 
3	star		Lewotala	Austronesian	8Lembata	tonaja	nan	nan	nan	nan	135. Bintang 
4	night		Lewotala	Austronesian	8Lembata	buk	nan	nan	nan	nan	171. Malam 
5	day		Lewotala	Austronesian	8Lembata	ləjon	nan	nan	nan	nan	173. Hari 
6	year		Lewotala	Austronesian	8Lembata	tun	nan	nan	nan	nan	172. Tahun 
13	cloud		Lewotala	Austronesian	8Lembata	kofaru	nan	nan	nan	nan	136. Awan 
14	wind		Lewotala	Austronesian	8Lembata	aŋinu	nan	nan	nan	nan	140. Angin 
15	rain		Lewotala	Austronesian	8Lembata	ujan	nan	nan	nan	nan	138. Hujan 
23	ice		Lewotala	Austronesian	8Lembata	—	nan	nan	nan	nan	124. Es 
24	snow		Lewotala	Austronesian	8Lembata	—	nan	nan	nan	nan	139. Salju 
25	lake		Lewotala	Austronesian	8Lembata	liforu	nan	nan	nan	nan	129. Danau 
26	mountain		Lewotala	Austronesian	8Lembata	ileru	nan	nan	nan	nan	131. Gunung 
32	stone		Lewotala	Austronesian	8Lembata	enaj	nan	nan	nan	nan	120. Batu 
39	forest		Lewotala	Austronesian	8Lembata	eka maŋan	nan	nan	nan	nan	132. Hutan
51	rope		Lewotala	Austronesian	8Lembata	fədəku	nan	nan	nan	nan	65. Tali
65	clothing		Lewotala	Austronesian	8Lembata	aleloloja	nan	nan	nan	nan	68. Pakaian 
67	fire		Lewotala	Austronesian	8Lembata	aperu	nan	nan	nan	nan	148. Api 
68	smoke		Lewotala	Austronesian	8Lembata	hənəgur	nan	nan	nan	nan	150. Asap 
75	sand		Lewotala	Austronesian	8Lembata	fəraja	nan	nan	nan	nan	121. Pasir 
