Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
0	sky		Lewotala	Austronesian	8Lembata	kələmu	nan				133. Langit 
1	sun		Lewotala	Austronesian	8Lembata	ləjaf	nan				134. Matahari 
3	star		Lewotala	Austronesian	8Lembata	tonaja	nan				135. Bintang 
4	night		Lewotala	Austronesian	8Lembata	buk	nan				171. Malam 
5	day		Lewotala	Austronesian	8Lembata	ləjon	nan				173. Hari 
6	year		Lewotala	Austronesian	8Lembata	tun	nan				172. Tahun 
13	cloud		Lewotala	Austronesian	8Lembata	kofaru	nan				136. Awan 
14	wind		Lewotala	Austronesian	8Lembata	aŋinu	nan				140. Angin 
15	rain		Lewotala	Austronesian	8Lembata	ujan	nan				138. Hujan 
23	ice		Lewotala	Austronesian	8Lembata	—	nan				124. Es 
24	snow		Lewotala	Austronesian	8Lembata	—	nan				139. Salju 
25	lake		Lewotala	Austronesian	8Lembata	liforu	nan				129. Danau 
26	mountain		Lewotala	Austronesian	8Lembata	ileru	nan				131. Gunung 
32	stone		Lewotala	Austronesian	8Lembata	enaj	nan				120. Batu 
39	forest		Lewotala	Austronesian	8Lembata	eka maŋan	nan				132. Hutan
51	rope		Lewotala	Austronesian	8Lembata	fədəku	nan				65. Tali
65	clothing		Lewotala	Austronesian	8Lembata	aleloloja	nan				68. Pakaian 
67	fire		Lewotala	Austronesian	8Lembata	aperu	nan				148. Api 
68	smoke		Lewotala	Austronesian	8Lembata	hənəgur	nan				150. Asap 
75	sand		Lewotala	Austronesian	8Lembata	fəraja	nan				121. Pasir 
84	tree		Lewotala	Austronesian	8Lembata	kajoru	nan				110. Pohon 
87	leaf		Lewotala	Austronesian	8Lembata	lolo	nan				112. Daun 
91	root		Lewotala	Austronesian	8Lembata	ramut	nan				114. Akar 
92	fruit		Lewotala	Austronesian	8Lembata	uak	nan				117. Buah 
93	seed		Lewotala	Austronesian	8Lembata	riuk	nan				115. Biji 
95	flower		Lewotala	Austronesian	8Lembata	puŋa	nan				116. Bunga 
129	salt		Lewotala	Austronesian	8Lembata	iraru	nan				128. Garam 
130	fat		Lewotala	Austronesian	8Lembata	fojak	nan				104. Lemak 
132	bone		Lewotala	Austronesian	8Lembata	riuk	nan				19. Tulang
136	blood		Lewotala	Austronesian	8Lembata	həmeiha	nan				26. Darah
138	heart		Lewotala	Austronesian	8Lembata	puoha	nan				22. Jantung
139	liver		Lewotala	Austronesian	8Lembata	oraha	nan				21. Hati
145	head		Lewotala	Austronesian	8Lembata	uluha	nan				27. Kepala
146	hair		Lewotala	Austronesian	8Lembata	latarha	nan				29. Rambut
148	eye		Lewotala	Austronesian	8Lembata	kuluk	nan				47. Mata
149	ear		Lewotala	Austronesian	8Lembata	kinaha	nan				45. Telinga
150	nose		Lewotala	Austronesian	8Lembata	nijuŋ	nan				30. Hidung
151	mouth		Lewotala	Austronesian	8Lembata	fəfaha	nan				33. Mulut
155	tongue		Lewotala	Austronesian	8Lembata	efel	nan				35. Lidah
156	neck		Lewotala	Austronesian	8Lembata	fuleha	nan				28. Leher
164	hand		Lewotala	Austronesian	8Lembata	limaha	nan				1. Tangan
175	foot		Lewotala	Austronesian	8Lembata	linaha	nan				4. Kaki
179	back		Lewotala	Austronesian	8Lembata	kətubəŋha	nan				17. Punggung
182	skin		Lewotala	Austronesian	8Lembata	kamakha	nan				16. Kulit
190	person		Lewotala	Austronesian	8Lembata	atadikəja	nan				53. Orang
191	name		Lewotala	Austronesian	8Lembata	najan	nan				63. Nama
192	child		Lewotala	Austronesian	8Lembata	anakja	nan				56. Anak
193	man		Lewotala	Austronesian	8Lembata	ata lamen	nan				54. Laki-laki
194	woman		Lewotala	Austronesian	8Lembata	gərapoja	nan				55. Wanita
195	husband		Lewotala	Austronesian	8Lembata	atan lame	nan				57. Suami
196	wife		Lewotala	Austronesian	8Lembata	gerapu	nan				58. Isteri
197	mother		Lewotala	Austronesian	8Lembata	ina	nan				59. Ibu
198	father		Lewotala	Austronesian	8Lembata	ama	nan				60. Bapak
199	older sibling		Lewotala	Austronesian	8Lembata	kaka	nan				61. Kakak
200	younger sibling		Lewotala	Austronesian	8Lembata	fajin	nan				62. Adik
203	1sg		Lewotala	Austronesian	8Lembata	go	nan				184. Saya 
206	3sg		Lewotala	Austronesian	8Lembata	na	nan				186. Dia 
