Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
0	sky		Wuakerong	Austronesian	8Lembata	kələm	nan	nan	nan	nan	133. Langit 
1	sun		Wuakerong	Austronesian	8Lembata	ləra	nan	nan	nan	nan	134. Matahari 
3	star		Wuakerong	Austronesian	8Lembata	tona	nan	nan	nan	nan	135. Bintang 
4	night		Wuakerong	Austronesian	8Lembata	baɁu	nan	nan	nan	nan	171. Malam 
5	day		Wuakerong	Austronesian	8Lembata	ləro	nan	nan	nan	nan	173. Hari 
6	year		Wuakerong	Austronesian	8Lembata	tuŋ	nan	nan	nan	nan	172. Tahun 
13	cloud		Wuakerong	Austronesian	8Lembata	kowa	nan	nan	nan	nan	136. Awan 
14	wind		Wuakerong	Austronesian	8Lembata	aŋi	nan	nan	nan	nan	140. Angin 
15	rain		Wuakerong	Austronesian	8Lembata	ura	nan	nan	nan	nan	138. Hujan 
23	ice		Wuakerong	Austronesian	8Lembata	—	nan	nan	nan	nan	124. Es 
24	snow		Wuakerong	Austronesian	8Lembata	—	nan	nan	nan	nan	139. Salju 
25	lake		Wuakerong	Austronesian	8Lembata	liwo	nan	nan	nan	nan	129. Danau 
26	mountain		Wuakerong	Austronesian	8Lembata	ile	nan	nan	nan	nan	131. Gunung 
32	stone		Wuakerong	Austronesian	8Lembata	wato	nan	nan	nan	nan	120. Batu 
39	forest		Wuakerong	Austronesian	8Lembata	əka məge	nan	nan	nan	nan	132. Hutan
51	rope		Wuakerong	Austronesian	8Lembata	tale	nan	nan	nan	nan	65. Tali
65	clothing		Wuakerong	Austronesian	8Lembata	alelolo	nan	nan	nan	nan	68. Pakaian 
67	fire		Wuakerong	Austronesian	8Lembata	ape	nan	nan	nan	nan	148. Api 
68	smoke		Wuakerong	Austronesian	8Lembata	sənəgur	nan	nan	nan	nan	150. Asap 
75	sand		Wuakerong	Austronesian	8Lembata	wəra	nan	nan	nan	nan	121. Pasir 
84	tree		Wuakerong	Austronesian	8Lembata	kajo	nan	nan	nan	nan	110. Pohon 
