Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
0	sky		Wuakerong	Austronesian	8Lembata	kələm	nan				133. Langit 
1	sun		Wuakerong	Austronesian	8Lembata	ləra	nan				134. Matahari 
3	star		Wuakerong	Austronesian	8Lembata	tona	nan				135. Bintang 
4	night		Wuakerong	Austronesian	8Lembata	baɁu	nan				171. Malam 
5	day		Wuakerong	Austronesian	8Lembata	ləro	nan				173. Hari 
6	year		Wuakerong	Austronesian	8Lembata	tuŋ	nan				172. Tahun 
13	cloud		Wuakerong	Austronesian	8Lembata	kowa	nan				136. Awan 
14	wind		Wuakerong	Austronesian	8Lembata	aŋi	nan				140. Angin 
15	rain		Wuakerong	Austronesian	8Lembata	ura	nan				138. Hujan 
23	ice		Wuakerong	Austronesian	8Lembata	—	nan				124. Es 
24	snow		Wuakerong	Austronesian	8Lembata	—	nan				139. Salju 
25	lake		Wuakerong	Austronesian	8Lembata	liwo	nan				129. Danau 
26	mountain		Wuakerong	Austronesian	8Lembata	ile	nan				131. Gunung 
32	stone		Wuakerong	Austronesian	8Lembata	wato	nan				120. Batu 
39	forest		Wuakerong	Austronesian	8Lembata	əka məge	nan				132. Hutan
51	rope		Wuakerong	Austronesian	8Lembata	tale	nan				65. Tali
65	clothing		Wuakerong	Austronesian	8Lembata	alelolo	nan				68. Pakaian 
67	fire		Wuakerong	Austronesian	8Lembata	ape	nan				148. Api 
68	smoke		Wuakerong	Austronesian	8Lembata	sənəgur	nan				150. Asap 
75	sand		Wuakerong	Austronesian	8Lembata	wəra	nan				121. Pasir 
84	tree		Wuakerong	Austronesian	8Lembata	kajo	nan				110. Pohon 
87	leaf		Wuakerong	Austronesian	8Lembata	lolo	nan				112. Daun 
91	root		Wuakerong	Austronesian	8Lembata	amut	nan				114. Akar 
92	fruit		Wuakerong	Austronesian	8Lembata	wuã	nan				117. Buah 
93	seed		Wuakerong	Austronesian	8Lembata	kulɁu	nan				115. Biji 
95	flower		Wuakerong	Austronesian	8Lembata	puhu	nan				116. Bunga 
129	salt		Wuakerong	Austronesian	8Lembata	siɁa	nan				128. Garam 
130	fat		Wuakerong	Austronesian	8Lembata	worɁa	nan				104. Lemak 
132	bone		Wuakerong	Austronesian	8Lembata	riɁũ	nan				19. Tulang
136	blood		Wuakerong	Austronesian	8Lembata	səmei	nan				26. Darah
138	heart		Wuakerong	Austronesian	8Lembata	puho	nan				22. Jantung
139	liver		Wuakerong	Austronesian	8Lembata	one	nan				21. Hati
145	head		Wuakerong	Austronesian	8Lembata	kotẽ	nan				27. Kepala
146	hair		Wuakerong	Austronesian	8Lembata	rata	nan				29. Rambut
148	eye		Wuakerong	Austronesian	8Lembata	mata	nan				47. Mata
149	ear		Wuakerong	Austronesian	8Lembata	tilu	nan				45. Telinga
150	nose		Wuakerong	Austronesian	8Lembata	niruŋ	nan				30. Hidung
151	mouth		Wuakerong	Austronesian	8Lembata	wəwã	nan				33. Mulut
155	tongue		Wuakerong	Austronesian	8Lembata	ewel	nan				35. Lidah
156	neck		Wuakerong	Austronesian	8Lembata	wuli	nan				28. Leher
164	hand		Wuakerong	Austronesian	8Lembata	limak	nan				1. Tangan
175	foot		Wuakerong	Austronesian	8Lembata	leik	nan				4. Kaki
179	back		Wuakerong	Austronesian	8Lembata	uhuk	nan				17. Punggung
182	skin		Wuakerong	Austronesian	8Lembata	kama	nan				16. Kulit
190	person		Wuakerong	Austronesian	8Lembata	atadikẽ	nan				53. Orang
191	name		Wuakerong	Austronesian	8Lembata	nara	nan				63. Nama
192	child		Wuakerong	Austronesian	8Lembata	ana	nan				56. Anak
193	man		Wuakerong	Austronesian	8Lembata	kəlake	nan				54. Laki-laki
194	woman		Wuakerong	Austronesian	8Lembata	kəwae	nan				55. Wanita
195	husband		Wuakerong	Austronesian	8Lembata	kəlake	nan				57. Suami
196	wife		Wuakerong	Austronesian	8Lembata	kəwae	nan				58. Isteri
197	mother		Wuakerong	Austronesian	8Lembata	ina	nan				59. Ibu
198	father		Wuakerong	Austronesian	8Lembata	ama	nan				60. Bapak
199	older sibling		Wuakerong	Austronesian	8Lembata	kaka	nan				61. Kakak
200	younger sibling		Wuakerong	Austronesian	8Lembata	ari	nan				62. Adik
203	1sg		Wuakerong	Austronesian	8Lembata	goɁe	nan				184. Saya 
206	3sg		Wuakerong	Austronesian	8Lembata	naɁe	nan				186. Dia 
210	3pl		Wuakerong	Austronesian	8Lembata	raɁe	nan				189. Mereka 
212	and		Wuakerong	Austronesian	8Lembata	no	nan				197. Dan 
213	because		Wuakerong	Austronesian	8Lembata	puka	nan				199. Sebab 
214	if		Wuakerong	Austronesian	8Lembata	kalu	nan				200. Jikalau 
215	with		Wuakerong	Austronesian	8Lembata	no	nan				198. Dengan
223	this		Wuakerong	Austronesian	8Lembata	nəpi	nan				179. Ini 
224	that		Wuakerong	Austronesian	8Lembata	nəpe	nan				180. Itu 
227	here		Wuakerong	Austronesian	8Lembata	dəpi	nan				177. Di sini 
228	there		Wuakerong	Austronesian	8Lembata	dəpe	nan				178. Di situ 
234	all		Wuakerong	Austronesian	8Lembata	wakae	nan				196. Semua 
235	many		Wuakerong	Austronesian	8Lembata	ajã	nan				194. Banyak 
236	animal		Wuakerong	Austronesian	8Lembata	əwã	nan				102. Binatang 
238	dog		Wuakerong	Austronesian	8Lembata	aho	nan				96. Anjing 
250	fish		Wuakerong	Austronesian	8Lembata	ikã	nan				109. Ikan 
259	bird		Wuakerong	Austronesian	8Lembata	kolo	nan				97. Burung 
260	wing		Wuakerong	Austronesian	8Lembata	kəpiɁ	nan				100. Sayap 
262	feather		Wuakerong	Austronesian	8Lembata	rawũ	nan				99. Bulu 
264	snake		Wuakerong	Austronesian	8Lembata	ula	nan				106. Ular 
266	egg		Wuakerong	Austronesian	8Lembata	təlu	nan				98. Telur 
281	big		Wuakerong	Austronesian	8Lembata	belɁẽ	nan				158. Besar 
282	small		Wuakerong	Austronesian	8Lembata	kudu	nan				157. Kecil 
288	hot		Wuakerong	Austronesian	8Lembata	pəlate	nan				142. Panas 
289	cold		Wuakerong	Austronesian	8Lembata	lətəs	nan				143. Dingin 
290	good		Wuakerong	Austronesian	8Lembata	məlã	nan				168. Baik 
291	bad		Wuakerong	Austronesian	8Lembata	məkeŋ	nan				169. Jelek
294	near		Wuakerong	Austronesian	8Lembata	dahe	nan				181. Dekat 
295	far		Wuakerong	Austronesian	8Lembata	doɁe	nan				182. Jauh 
296	wet		Wuakerong	Austronesian	8Lembata	səba	nan				145. Basah 
297	dry		Wuakerong	Austronesian	8Lembata	mara	nan				144. Kering 
299	long		Wuakerong	Austronesian	8Lembata	bəlakã	nan				160. Panjang 
301	short		Wuakerong	Austronesian	8Lembata	kəsɁu	nan				159. Pendek 
305	thick		Wuakerong	Austronesian	8Lembata	pəŋe	nan				162. Tebal 
309	dirty		Wuakerong	Austronesian	8Lembata	mila	nan				14. Kotor
311	sharp		Wuakerong	Austronesian	8Lembata	rəket	nan				81. Tajam 
313	heavy		Wuakerong	Austronesian	8Lembata	baɁat	nan				147. Berat 
315	straight		Wuakerong	Austronesian	8Lembata	mulu	nan				165. Lurus 
316	wide		Wuakerong	Austronesian	8Lembata	belɁẽ	nan				164. Luas 
317	narrow		Wuakerong	Austronesian	8Lembata	hipet	nan				163. Sempit 
321	rotten		Wuakerong	Austronesian	8Lembata	wau	nan				111. Busuk 
329	black		Wuakerong	Austronesian	8Lembata	miteŋ	nan				152. Hitam 
330	white		Wuakerong	Austronesian	8Lembata	bura	nan				153. Putih 
331	red		Wuakerong	Austronesian	8Lembata	meɁã	nan				154. Merah 
332	green		Wuakerong	Austronesian	8Lembata	hijo	nan				156. Hijau 
334	yellow		Wuakerong	Austronesian	8Lembata	kuma	nan				155. Kuning 
341	scared		Wuakerong	Austronesian	8Lembata	kərui	nan				25. Takut
343	to see		Wuakerong	Austronesian	8Lembata	hule	nan				48. Melihat
345	to smell		Wuakerong	Austronesian	8Lembata	hodã	nan				32. Membaui
346	to think		Wuakerong	Austronesian	8Lembata	petã	nan				24. Pikir
347	to know		Wuakerong	Austronesian	8Lembata	koi	koi, moi: different inflections				23. Tahu
348	to say		Wuakerong	Austronesian	8Lembata	tutu	nan				64. Bilang
352	to lie down		Wuakerong	Austronesian	8Lembata	toba	nan				50. Rebah
353	to sleep		Wuakerong	Austronesian	8Lembata	turu	nan				49. Tidur
358	to sit		Wuakerong	Austronesian	8Lembata	tobo	nan				51. Duduk
359	to stand		Wuakerong	Austronesian	8Lembata	deɁi	nan				52. Berdiri
360	to walk		Wuakerong	Austronesian	8Lembata	pana	nan				6. Berjalan
363	to swim		Wuakerong	Austronesian	8Lembata	naŋe	nan				10. Berenang
364	to fly		Wuakerong	Austronesian	8Lembata	bəka	nan				101. Terbang 
368	to drink		Wuakerong	Austronesian	8Lembata	nenu	nan				42. Minum
369	to eat		Wuakerong	Austronesian	8Lembata	ka	ka, ga: different inflections				40. Makan
370	to cook		Wuakerong	Austronesian	8Lembata	biho	nan				41. Masak
371	to wash		Wuakerong	Austronesian	8Lembata	sesa	nan				11. Mencuci
372	to sew		Wuakerong	Austronesian	8Lembata	haur	nan				67. Menjahit 
374	to breathe		Wuakerong	Austronesian	8Lembata	gidã nãi	nan				31. Bernapas
375	to work		Wuakerong	Austronesian	8Lembata	kərja	nan				83. Bekerja 
377	to give		Wuakerong	Austronesian	8Lembata	sorõ	nan				91. Memberi 
