Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
0	sky		Imulolo	Austronesian	8Lembata	kələm	nan				133. Langit 
1	sun		Imulolo	Austronesian	8Lembata	ləjaf	nan				134. Matahari 
3	star		Imulolo	Austronesian	8Lembata	tonar	nan				135. Bintang 
4	night		Imulolo	Austronesian	8Lembata	buk	nan				171. Malam 
5	day		Imulolo	Austronesian	8Lembata	ləjo	nan				173. Hari 
6	year		Imulolo	Austronesian	8Lembata	tunən	nan				172. Tahun 
13	cloud		Imulolo	Austronesian	8Lembata	kofar	nan				136. Awan 
14	wind		Imulolo	Austronesian	8Lembata	aŋi	nan				140. Angin 
15	rain		Imulolo	Austronesian	8Lembata	ujan	nan				138. Hujan 
23	ice		Imulolo	Austronesian	8Lembata	—	nan				124. Es 
24	snow		Imulolo	Austronesian	8Lembata	—	nan				139. Salju 
25	lake		Imulolo	Austronesian	8Lembata	lifor	nan				129. Danau 
26	mountain		Imulolo	Austronesian	8Lembata	iler	nan				131. Gunung 
32	stone		Imulolo	Austronesian	8Lembata	fator	nan				120. Batu 
39	forest		Imulolo	Austronesian	8Lembata	ekamaŋan	nan				132. Hutan
51	rope		Imulolo	Austronesian	8Lembata	fədək	nan				65. Tali
65	clothing		Imulolo	Austronesian	8Lembata	alolo	nan				68. Pakaian 
67	fire		Imulolo	Austronesian	8Lembata	aper	nan				148. Api 
68	smoke		Imulolo	Austronesian	8Lembata	sənəgurən	nan				150. Asap 
75	sand		Imulolo	Austronesian	8Lembata	fərar	nan				121. Pasir 
84	tree		Imulolo	Austronesian	8Lembata	kajor	nan				110. Pohon 
87	leaf		Imulolo	Austronesian	8Lembata	lolo	nan				112. Daun 
91	root		Imulolo	Austronesian	8Lembata	ramut	nan				114. Akar 
92	fruit		Imulolo	Austronesian	8Lembata	fuak	nan				117. Buah 
93	seed		Imulolo	Austronesian	8Lembata	kuluk	nan				115. Biji 
95	flower		Imulolo	Austronesian	8Lembata	puŋan	nan				116. Bunga 
129	salt		Imulolo	Austronesian	8Lembata	irar	nan				128. Garam 
130	fat		Imulolo	Austronesian	8Lembata	fojakən	nan				104. Lemak 
132	bone		Imulolo	Austronesian	8Lembata	riukəs	nan				19. Tulang
136	blood		Imulolo	Austronesian	8Lembata	səmeisa	nan				26. Darah
138	heart		Imulolo	Austronesian	8Lembata	puosa	nan				22. Jantung
139	liver		Imulolo	Austronesian	8Lembata	orasa	nan				21. Hati
145	head		Imulolo	Austronesian	8Lembata	ulusa	nan				27. Kepala
146	hair		Imulolo	Austronesian	8Lembata	latarəs	nan				29. Rambut
148	eye		Imulolo	Austronesian	8Lembata	kulukəs	nan				47. Mata
149	ear		Imulolo	Austronesian	8Lembata	kiŋasa	nan				45. Telinga
150	nose		Imulolo	Austronesian	8Lembata	nijuŋəs	nan				30. Hidung
151	mouth		Imulolo	Austronesian	8Lembata	fəfasa	nan				33. Mulut
155	tongue		Imulolo	Austronesian	8Lembata	efeləs	nan				35. Lidah
156	neck		Imulolo	Austronesian	8Lembata	fulesa	nan				28. Leher
164	hand		Imulolo	Austronesian	8Lembata	limasa	nan				1. Tangan
175	foot		Imulolo	Austronesian	8Lembata	linəsa	nan				4. Kaki
179	back		Imulolo	Austronesian	8Lembata	kətubəŋəs	nan				17. Punggung
182	skin		Imulolo	Austronesian	8Lembata	kamakəs	nan				16. Kulit
190	person		Imulolo	Austronesian	8Lembata	atadikəja	nan				53. Orang
191	name		Imulolo	Austronesian	8Lembata	najanəs	nan				63. Nama
192	child		Imulolo	Austronesian	8Lembata	ana	nan				56. Anak
193	man		Imulolo	Austronesian	8Lembata	lamen	nan				54. Laki-laki
194	woman		Imulolo	Austronesian	8Lembata	gərapor	nan				55. Wanita
195	husband		Imulolo	Austronesian	8Lembata	kəlake	nan				57. Suami
196	wife		Imulolo	Austronesian	8Lembata	kəfae	nan				58. Isteri
197	mother		Imulolo	Austronesian	8Lembata	ina	nan				59. Ibu
198	father		Imulolo	Austronesian	8Lembata	ama	nan				60. Bapak
199	older sibling		Imulolo	Austronesian	8Lembata	tata	nan				61. Kakak
200	younger sibling		Imulolo	Austronesian	8Lembata	waji	nan				62. Adik
203	1sg		Imulolo	Austronesian	8Lembata	go	nan				184. Saya 
206	3sg		Imulolo	Austronesian	8Lembata	na	nan				186. Dia 
210	3pl		Imulolo	Austronesian	8Lembata	daro	nan				189. Mereka 
212	and		Imulolo	Austronesian	8Lembata	na	nan				197. Dan 
213	because		Imulolo	Austronesian	8Lembata	puka	nan				199. Sebab 
214	if		Imulolo	Austronesian	8Lembata	kalu	nan				200. Jikalau 
215	with		Imulolo	Austronesian	8Lembata	na	nan				198. Dengan
223	this		Imulolo	Austronesian	8Lembata	nakri	nan				179. Ini 
224	that		Imulolo	Austronesian	8Lembata	nakre	nan				180. Itu 
227	here		Imulolo	Austronesian	8Lembata	kətəri	nan				177. Di sini 
228	there		Imulolo	Austronesian	8Lembata	kətəre	nan				178. Di situ 
234	all		Imulolo	Austronesian	8Lembata	pua	nan				196. Semua 
235	many		Imulolo	Austronesian	8Lembata	raiŋa	nan				194. Banyak 
236	animal		Imulolo	Austronesian	8Lembata	əfaŋ	nan				102. Binatang 
238	dog		Imulolo	Austronesian	8Lembata	aor	nan				96. Anjing 
250	fish		Imulolo	Austronesian	8Lembata	ikan	nan				109. Ikan 
259	bird		Imulolo	Austronesian	8Lembata	koloŋ	nan				97. Burung 
260	wing		Imulolo	Austronesian	8Lembata	kəpik	nan				100. Sayap 
262	feather		Imulolo	Austronesian	8Lembata	rafukəy	nan				99. Bulu 
264	snake		Imulolo	Austronesian	8Lembata	ular	nan				106. Ular 
266	egg		Imulolo	Austronesian	8Lembata	təluk	nan				98. Telur 
281	big		Imulolo	Austronesian	8Lembata	rajan	nan				158. Besar 
282	small		Imulolo	Austronesian	8Lembata	anakən	nan				157. Kecil 
288	hot		Imulolo	Austronesian	8Lembata	kat	nan				142. Panas 
289	cold		Imulolo	Austronesian	8Lembata	lətəs	nan				143. Dingin 
290	good		Imulolo	Austronesian	8Lembata	sənarekən	nan				168. Baik 
291	bad		Imulolo	Austronesian	8Lembata	kədatekən	nan				169. Jelek
294	near		Imulolo	Austronesian	8Lembata	daekən	nan				181. Dekat 
295	far		Imulolo	Austronesian	8Lembata	doa	nan				182. Jauh 
296	wet		Imulolo	Austronesian	8Lembata	sənəbar	nan				145. Basah 
297	dry		Imulolo	Austronesian	8Lembata	majakən	nan				144. Kering 
299	long		Imulolo	Austronesian	8Lembata	lafakən	nan				160. Panjang 
301	short		Imulolo	Austronesian	8Lembata	pəjokən	nan				159. Pendek 
305	thick		Imulolo	Austronesian	8Lembata	pənəŋenən	nan				162. Tebal 
309	dirty		Imulolo	Austronesian	8Lembata	milana	nan				14. Kotor
311	sharp		Imulolo	Austronesian	8Lembata	bərək	nan				81. Tajam 
313	heavy		Imulolo	Austronesian	8Lembata	bəra	nan				147. Berat 
315	straight		Imulolo	Austronesian	8Lembata	mulurən	nan				165. Lurus 
316	wide		Imulolo	Austronesian	8Lembata	pəlafat	nan				164. Luas 
317	narrow		Imulolo	Austronesian	8Lembata	kənipotən	nan				163. Sempit 
