Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
0	sky	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	kələm	nan	k ə l - ə m - - - - -	('sky', 'kama1365', 'deliŋ')	datasets/keraf/Imulolo.tsv	133. Langit 
1	sun	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	ləjaf	nan	l ə j - - - - - a f	"('sun', 'alor1247-baran', ""la'ra"")"	datasets/keraf/Imulolo.tsv	134. Matahari 
3	star	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	tonar	nan	- - - t - - o n a r -	('star', 'lama1277-imulo', 'tonar')	datasets/keraf/Imulolo.tsv	135. Bintang 
4	night	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	buk	nan	- - b u k - - - -	('night', 'keda1252', 'uben')	datasets/keraf/Imulolo.tsv	171. Malam 
5	day	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	ləjo	nan	- - - - - - - - - - - l ə j o - - - - - - - -	"('day', 'alor1247-besar', ""la'ra"")"	datasets/keraf/Imulolo.tsv	173. Hari 
6	year	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	tunən	nan	- t u - n ə - - n	('year', 'abui1241-petle', 'tuŋ')	datasets/keraf/Imulolo.tsv	172. Tahun 
13	cloud	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	kofar	nan	k o f a r -	('cloud', 'abui1241-fuime', 'kabuti')	datasets/keraf/Imulolo.tsv	136. Awan 
14	wind	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	aŋi	nan	- - a ŋ - - i - - -	"('wind', 'alor1247-baran', ""'aŋi"")"	datasets/keraf/Imulolo.tsv	140. Angin 
15	rain	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	ujan	nan	- - u - j a n - - - -	"('rain', 'alor1247-besar', ""'uraŋ"")"	datasets/keraf/Imulolo.tsv	138. Hujan 
22	river; stream	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	fai	nan	f ai - - - - - - - - - - -	('river; stream', 'lama1277-baipi', 'wai ba')	datasets/keraf/Imulolo.tsv	130. Sungai 
25	lake	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	lifor	nan	l i f o r - -	"('lake', 'lama1277-adona', ""'liwo"")"	datasets/keraf/Imulolo.tsv	129. Danau 
