Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
0	sky	lama1277-kalik	Kalikasa	Austronesian	8Lembata	kələm	nan	nan	"('sky', 'adon1237', 'ˈkɜlɜ')"	nan	133. Langit 
1	sun	lama1277-kalik	Kalikasa	Austronesian	8Lembata	luwak	nan	nan	"('sun', 'lama1277-kalik', 'luwak')"	nan	134. Matahari 
3	star	lama1277-kalik	Kalikasa	Austronesian	8Lembata	tona	nan	nan	"('star', 'lama1277-imulo', 'tonar')"	nan	135. Bintang 
4	night	lama1277-kalik	Kalikasa	Austronesian	8Lembata	bukən	nan	nan	"('night', 'keda1252', ""u'bɛn"")"	nan	171. Malam 
5	day	lama1277-kalik	Kalikasa	Austronesian	8Lembata	ləjon	nan	nan	"('day', 'adon1237', ""rɜ'_rɔ̃"")"	nan	173. Hari 
6	year	lama1277-kalik	Kalikasa	Austronesian	8Lembata	tunən	nan	nan	"('year', 'abui1241-petle', 'tuŋ')"	nan	172. Tahun 
13	cloud	lama1277-kalik	Kalikasa	Austronesian	8Lembata	kowa	nan	nan	"('cloud', 'abui1241-fuime', 'kabuti')"	nan	136. Awan 
14	wind	lama1277-kalik	Kalikasa	Austronesian	8Lembata	aŋin	nan	nan	"('all', 'adon1237', 'ˈwahã_ˈkaeʔ')"	nan	140. Angin 
15	rain	lama1277-kalik	Kalikasa	Austronesian	8Lembata	ujan	nan	nan	"('rain', 'adon1237', 'ˈʔurɑŋ')"	nan	138. Hujan 
22	river; stream	lama1277-kalik	Kalikasa	Austronesian	8Lembata	waer	nan	nan	"('river; stream', 'cent2245-hewa', 'wair_ba')"	nan	130. Sungai 
25	lake	lama1277-kalik	Kalikasa	Austronesian	8Lembata	liwu	nan	nan	"('lake', 'adon1237', ""'liwo"")"	nan	129. Danau 
26	mountain	lama1277-kalik	Kalikasa	Austronesian	8Lembata	ile	nan	nan	"('mountain', 'adon1237', ""'ʔile"")"	nan	131. Gunung 
30	Earth	lama1277-kalik	Kalikasa	Austronesian	8Lembata	ənaj	nan	nan	"('Earth', 'cent2245-hewa', 'tana')"	nan	119. Tanah 
32	stone	lama1277-kalik	Kalikasa	Austronesian	8Lembata	watu	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	120. Batu 
35	water (fresh)	lama1277-kalik	Kalikasa	Austronesian	8Lembata	waer	nan	nan	"('water (fresh)', 'adon1237', ""'wɑi"")"	nan	122. Air 
36	sea; sea water	lama1277-kalik	Kalikasa	Austronesian	8Lembata	lojor	nan	nan	"('sea; sea water', 'cent2245-hewa', 'tahiʔ')"	nan	127. Laut 
39	forest	lama1277-kalik	Kalikasa	Austronesian	8Lembata	maŋak	nan	nan	"('forest', 'lama1277-belan', 'eka_maŋan')"	nan	132. Hutan
45	road; path; way	lama1277-kalik	Kalikasa	Austronesian	8Lembata	lalan	nan	nan	"('road; path; way', 'lama1277-belan', 'lara')"	nan	7. Jalan
51	rope	lama1277-kalik	Kalikasa	Austronesian	8Lembata	tale	nan	nan	"('rope', 'lama1277-baipi', 'tale')"	nan	65. Tali
65	clothing	lama1277-kalik	Kalikasa	Austronesian	8Lembata	alelolo	nan	nan	"('clothing', 'adon1237', 'aleˈlolo')"	nan	68. Pakaian 
67	fire	lama1277-kalik	Kalikasa	Austronesian	8Lembata	ape	nan	nan	"('fire', 'adon1237', 'ˈʔape')"	nan	148. Api 
68	smoke	lama1277-kalik	Kalikasa	Austronesian	8Lembata	sənəgur	nan	nan	"('smoke', 'adon1237', 'ˈnuhũ')"	nan	150. Asap 
70	dust; fine earth	lama1277-kalik	Kalikasa	Austronesian	8Lembata	əmut	nan	nan	"('dust; fine earth', 'cent2245-hewa', 'awu')"	nan	15. Debu
70	dust; fine earth	lama1277-kalik	Kalikasa	Austronesian	8Lembata	kawok	nan	nan	"('dust; fine earth', 'cent2245-hewa', 'awu')"	nan	151. Abu 
75	sand	lama1277-kalik	Kalikasa	Austronesian	8Lembata	botan	nan	nan	"('sand', 'keda1252-leuwa', 'buta')"	nan	121. Pasir 
76	grass; brush	lama1277-kalik	Kalikasa	Austronesian	8Lembata	kərəkak	nan	nan	"('grass; brush', 'cent2245-hewa', 'riʔi')"	nan	118. Rumput 
84	tree	lama1277-kalik	Kalikasa	Austronesian	8Lembata	kaju	nan	nan	"('tree', 'adon1237', 'ˈkajo')"	nan	110. Pohon 
87	leaf	lama1277-kalik	Kalikasa	Austronesian	8Lembata	lolon	nan	nan	"('leaf', 'adon1237', 'ˈlolõ')"	nan	112. Daun 
91	root	lama1277-kalik	Kalikasa	Austronesian	8Lembata	ramut	nan	nan	"('root', 'cent2245-hewa', 'ramut')"	nan	114. Akar 
92	fruit	lama1277-kalik	Kalikasa	Austronesian	8Lembata	wuak	nan	nan	"('below', 'adon1237', 'leˈrerˈʔẽ,_lali_laŋũ')"	nan	117. Buah 
93	seed	lama1277-kalik	Kalikasa	Austronesian	8Lembata	kuluk	nan	nan	"('seed', 'adon1237', 'ˈkulʔũ')"	nan	115. Biji 
95	flower	lama1277-kalik	Kalikasa	Austronesian	8Lembata	puŋan	nan	nan	"('flower', 'lama1277-belan', 'puŋa')"	nan	116. Bunga 
129	salt	lama1277-kalik	Kalikasa	Austronesian	8Lembata	irar	nan	nan	"('salt', 'lama1277-baipi', 'siʔa')"	nan	128. Garam 
130	fat	lama1277-kalik	Kalikasa	Austronesian	8Lembata	wojak	nan	nan	"('fat', 'cent2245-hewa', 'wura')"	nan	104. Lemak 
131	flesh; meat	lama1277-kalik	Kalikasa	Austronesian	8Lembata	elam	nan	nan	"('flesh; meat', 'cent2245-hewa', 'ətan')"	nan	103. Daging 
132	bone	lama1277-kalik	Kalikasa	Austronesian	8Lembata	riuk	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	19. Tulang
136	blood	lama1277-kalik	Kalikasa	Austronesian	8Lembata	səmei	nan	nan	"('blood', 'adon1237', 'mei')"	nan	26. Darah
138	heart	lama1277-kalik	Kalikasa	Austronesian	8Lembata	puo	nan	nan	"('heart', 'adon1237', 'ˈpuho')"	nan	22. Jantung
139	liver	lama1277-kalik	Kalikasa	Austronesian	8Lembata	oren	nan	nan	"('liver', 'lama1277-imulo', 'orasa')"	nan	21. Hati
144	stomach; belly	lama1277-kalik	Kalikasa	Austronesian	8Lembata	tai	nan	nan	"('stomach; belly', 'cent2245-hewa', 'dula')"	nan	18. Perut
145	head	lama1277-kalik	Kalikasa	Austronesian	8Lembata	ulun	nan	nan	"('head', 'cent2245-hewa', 'loʔe')"	nan	27. Kepala
146	hair	lama1277-kalik	Kalikasa	Austronesian	8Lembata	latar	nan	nan	"('hair', 'adon1237', 'ˈrataʔ')"	nan	29. Rambut
148	eye	lama1277-kalik	Kalikasa	Austronesian	8Lembata	matan	nan	nan	"('eye', 'adon1237', 'ˈmatak,_matak3t')"	nan	47. Mata
149	ear	lama1277-kalik	Kalikasa	Austronesian	8Lembata	kiŋan	nan	nan	"('ear', 'lama1277-imulo', 'kiŋasa')"	nan	45. Telinga
150	nose	lama1277-kalik	Kalikasa	Austronesian	8Lembata	nijuga	nan	nan	"('nose', 'cent2245-hewa', 'i̤ru')"	nan	30. Hidung
151	mouth	lama1277-kalik	Kalikasa	Austronesian	8Lembata	nusən	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	33. Mulut
155	tongue	lama1277-kalik	Kalikasa	Austronesian	8Lembata	ewel	nan	nan	"('tongue', 'adon1237', 'ˈɜwɜˈrɜt')"	nan	35. Lidah
156	neck	lama1277-kalik	Kalikasa	Austronesian	8Lembata	wulen	nan	nan	"('neck', 'alor1247-baran', ""'fuliŋ"")"	nan	28. Leher
164	hand	lama1277-kalik	Kalikasa	Austronesian	8Lembata	limaga	nan	nan	"('hand', 'alor1247-baran', ""'limaŋ_ka'lumak"")"	nan	1. Tangan
175	foot	lama1277-kalik	Kalikasa	Austronesian	8Lembata	liga	nan	nan	"('foot', 'adon1237', 'ˈleikɜt_tɜˈnɑpʔã')"	nan	4. Kaki
179	back	lama1277-kalik	Kalikasa	Austronesian	8Lembata	kənarun	nan	nan	"('back', 'lama1277-kalik', 'kənarun')"	nan	17. Punggung
182	skin	lama1277-kalik	Kalikasa	Austronesian	8Lembata	kudan	nan	nan	"('skin', 'lama1277-kalik', 'kudan')"	nan	16. Kulit
190	person	lama1277-kalik	Kalikasa	Austronesian	8Lembata	atadikən	nan	nan	"('person', 'cent2245-hewa', 'atabia')"	nan	53. Orang
191	name	lama1277-kalik	Kalikasa	Austronesian	8Lembata	najan	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	63. Nama
192	child	lama1277-kalik	Kalikasa	Austronesian	8Lembata	kopoŋ	nan	nan	"('child', 'lama1277-kalik', 'kopoŋ')"	nan	56. Anak
193	man	lama1277-kalik	Kalikasa	Austronesian	8Lembata	lamen	nan	nan	"('man', 'fata1247', 'nami')"	nan	54. Laki-laki
194	woman	lama1277-kalik	Kalikasa	Austronesian	8Lembata	binen	nan	nan	"('woman', 'idat1237', ""mahi'nak"")"	nan	55. Wanita
195	husband	lama1277-kalik	Kalikasa	Austronesian	8Lembata	awan	nan	nan	"('husband', 'lama1277-belan', 'ha')"	nan	57. Suami
196	wife	lama1277-kalik	Kalikasa	Austronesian	8Lembata	awan	nan	nan	"('wife', 'alor1247-baran', ""ka'fae"")"	nan	58. Isteri
197	mother	lama1277-kalik	Kalikasa	Austronesian	8Lembata	ina	nan	nan	"('mother', 'lama1277-belan', 'ina')"	nan	59. Ibu
198	father	lama1277-kalik	Kalikasa	Austronesian	8Lembata	ama	nan	nan	"('father', 'adon1237', 'ˈʔama')"	nan	60. Bapak
199	older sibling	lama1277-kalik	Kalikasa	Austronesian	8Lembata	kaka	nan	nan	"('older sibling', 'adon1237', 'kakãm,_kaka')"	nan	61. Kakak
200	younger sibling	lama1277-kalik	Kalikasa	Austronesian	8Lembata	waji	nan	nan	"('younger sibling', 'adan1251-otvai', 'di')"	nan	62. Adik
203	1sg	lama1277-kalik	Kalikasa	Austronesian	8Lembata	gone	nan	nan	"('1sg', 'adon1237', 'ˈɡoʔɛ')"	nan	184. Saya 
204	2sg (informal)	lama1277-kalik	Kalikasa	Austronesian	8Lembata	mone 	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	185. Engkau/ kamu 
206	3sg	lama1277-kalik	Kalikasa	Austronesian	8Lembata	nane	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	186. Dia 
207	1pl excl	lama1277-kalik	Kalikasa	Austronesian	8Lembata	kame	nan	nan	"('1pl excl', 'cent2245-hewa', 'ami')"	nan	188. Kami 
208	1pl incl	lama1277-kalik	Kalikasa	Austronesian	8Lembata	tite	nan	nan	"('1pl incl', 'cent2245-hewa', 'ita')"	nan	187. Kita 
210	3pl	lama1277-kalik	Kalikasa	Austronesian	8Lembata	dane	nan	nan	"('3pl', 'lama1277-baipi', 'raʔe')"	nan	189. Mereka 
212	and	lama1277-kalik	Kalikasa	Austronesian	8Lembata	ko	"ko, mo: different inflections"	nan	"('and', 'lama1277-kalik', 'ko')"	nan	197. Dan 
212	and	lama1277-kalik	Kalikasa	Austronesian	8Lembata	mo	"ko, mo: different inflections"	nan	"('and', 'lama1277-kalik', 'ko')"	nan	197. Dan 
213	because	lama1277-kalik	Kalikasa	Austronesian	8Lembata	pukən	nan	nan	"('because', 'cent2245-hewa', 'əle')"	nan	199. Sebab 
214	if	lama1277-kalik	Kalikasa	Austronesian	8Lembata	kalu ma	nan	nan	"('if', 'cent2245-hewa', 'ganupa')"	nan	200. Jikalau 
215	with	lama1277-kalik	Kalikasa	Austronesian	8Lembata	ko	"ko, mo: different inflections"	nan	"('with', 'lama1277-kalik', 'ko')"	nan	198. Dengan
215	with	lama1277-kalik	Kalikasa	Austronesian	8Lembata	mo	"ko, mo: different inflections"	nan	"('with', 'lama1277-kalik', 'ko')"	nan	198. Dengan
216	what?	lama1277-kalik	Kalikasa	Austronesian	8Lembata	naoga	nan	nan	"('what?', 'abui1241-petle', ""na.'la"")"	nan	190. Apa 
217	who?	lama1277-kalik	Kalikasa	Austronesian	8Lembata	naku	nan	nan	"('who?', 'cent2245-hewa', 'hainimu')"	nan	191. Siapa 
218	where?	lama1277-kalik	Kalikasa	Austronesian	8Lembata	nagane	nan	nan	"('where?', 'cent2245-hewa', 'upa')"	nan	183. Di mana 
219	when?	lama1277-kalik	Kalikasa	Austronesian	8Lembata	jəm pira	nan	nan	"('when?', 'cent2245-hewa', 'rəmapira')"	nan	174. Bilamana 
223	this	lama1277-kalik	Kalikasa	Austronesian	8Lembata	rene	nan	nan	"('this', 'cent2245-hewa', 'ete')"	nan	179. Ini 
224	that	lama1277-kalik	Kalikasa	Austronesian	8Lembata	bete	nan	nan	"('that', 'lama1277-kalik', 'bete')"	nan	180. Itu 
227	here	lama1277-kalik	Kalikasa	Austronesian	8Lembata	rene	nan	nan	"('here', 'cent2245-hewa', 'ete')"	nan	177. Di sini 
228	there	lama1277-kalik	Kalikasa	Austronesian	8Lembata	bete	nan	nan	"('there', 'lama1277-baipi', 'tewe')"	nan	178. Di situ 
231	left (side)	lama1277-kalik	Kalikasa	Austronesian	8Lembata	seke	nan	nan	"('left (side)', 'cent2245-hewa', 'wirin')"	nan	2. Kiri
232	right (side)	lama1277-kalik	Kalikasa	Austronesian	8Lembata	wana	nan	nan	"('right (side)', 'adan1251-otvai', 'taniŋ')"	nan	3. Kanan
233	a few	lama1277-kalik	Kalikasa	Austronesian	8Lembata	kənako	nan	nan	"('a few', 'cent2245-hewa', 'anakha')"	nan	195. Sedikit 
234	all	lama1277-kalik	Kalikasa	Austronesian	8Lembata	dərwaki	nan	nan	"('all', 'lama1277-kalik', 'dərwaki')"	nan	196. Semua 
235	many	lama1277-kalik	Kalikasa	Austronesian	8Lembata	raik	nan	nan	"('many', 'keda1252', ""'rai"")"	nan	194. Banyak 
236	animal	lama1277-kalik	Kalikasa	Austronesian	8Lembata	əwaŋ	nan	nan	"('animal', 'adon1237', 'ˈʔɜˈwã')"	nan	102. Binatang 
238	dog	lama1277-kalik	Kalikasa	Austronesian	8Lembata	au	nan	nan	"('dog', 'adon1237', 'ˈʔaho')"	nan	96. Anjing 
249	tail	lama1277-kalik	Kalikasa	Austronesian	8Lembata	ikur	nan	nan	"('tail', 'cent2245-hewa', 'i̤ʔur')"	nan	105. Ekor 
250	fish	lama1277-kalik	Kalikasa	Austronesian	8Lembata	ika	nan	nan	"('fish', 'adon1237', 'ˈʔikã')"	nan	109. Ikan 
259	bird	lama1277-kalik	Kalikasa	Austronesian	8Lembata	kəlieŋ	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	97. Burung 
260	wing	lama1277-kalik	Kalikasa	Austronesian	8Lembata	kəpik	nan	nan	"('wing', 'cent2245-hewa', 'kapik')"	nan	100. Sayap 
262	feather	lama1277-kalik	Kalikasa	Austronesian	8Lembata	rawuk	nan	nan	"('feather', 'adon1237', 'ˈrawuke')"	nan	99. Bulu 
264	snake	lama1277-kalik	Kalikasa	Austronesian	8Lembata	ula	nan	nan	"('snake', 'adon1237', 'ˈʔulaʔ')"	nan	106. Ular 
266	egg	lama1277-kalik	Kalikasa	Austronesian	8Lembata	təluk	nan	nan	"('egg', 'adon1237', 'ˈtɛluk')"	nan	98. Telur 
279	louse (clothing)	lama1277-kalik	Kalikasa	Austronesian	8Lembata	kutu	nan	nan	"('louse (clothing)', 'lama1277-baipi', 'kuto')"	nan	108. Kutu 
281	big	lama1277-kalik	Kalikasa	Austronesian	8Lembata	kedak	nan	nan	"('big', 'cent2245-hewa', 'gəte')"	nan	158. Besar 
282	small	lama1277-kalik	Kalikasa	Austronesian	8Lembata	anak	nan	nan	"('small', 'alor1247-baran', ""'an:aŋ"")"	nan	157. Kecil 
284	new (house)	lama1277-kalik	Kalikasa	Austronesian	8Lembata	wərun	nan	nan	"('new (house)', 'cent2245-hewa', 'wərun')"	nan	167. Baru 
288	hot	lama1277-kalik	Kalikasa	Austronesian	8Lembata	katiŋ	nan	nan	"('hot', 'lama1277-imulo', 'kat')"	nan	142. Panas 
289	cold	lama1277-kalik	Kalikasa	Austronesian	8Lembata	bələtəs	nan	nan	"('cold', 'abui1241-fuime', 'palata')"	nan	143. Dingin 
290	good	lama1277-kalik	Kalikasa	Austronesian	8Lembata	alus	nan	nan	"('good', 'lama1277-kalik', 'alus')"	nan	168. Baik 
291	bad	lama1277-kalik	Kalikasa	Austronesian	8Lembata	kədatək	nan	nan	"('bad', 'alor1247-baran', ""'datɛ"")"	nan	169. Jelek
294	near	lama1277-kalik	Kalikasa	Austronesian	8Lembata	daek	nan	nan	"('near', 'adon1237', 'ˈdahe')"	nan	181. Dekat 
295	far	lama1277-kalik	Kalikasa	Austronesian	8Lembata	doak	nan	nan	"('far', 'adon1237', 'ˈdɔɑ̃')"	nan	182. Jauh 
296	wet	lama1277-kalik	Kalikasa	Austronesian	8Lembata	sənəbar	nan	nan	"('small', 'abui1241-fuime', 'kding')"	nan	145. Basah 
297	dry	lama1277-kalik	Kalikasa	Austronesian	8Lembata	majak	nan	nan	"('dry', 'adon1237', 'ˈmaʔrã')"	nan	144. Kering 
299	long	lama1277-kalik	Kalikasa	Austronesian	8Lembata	doak	nan	nan	"('long', 'lama1277-bama', 'bəlaha')"	nan	160. Panjang 
301	short	lama1277-kalik	Kalikasa	Austronesian	8Lembata	məgok	nan	nan	"('short', 'lama1277-bama', 'lere')"	nan	159. Pendek 
303	thin (non-human)	lama1277-kalik	Kalikasa	Austronesian	8Lembata	mipiw	nan	nan	"('thin (non-human)', 'cent2245-hewa', 'leler')"	nan	161. Tipis 
305	thick	lama1277-kalik	Kalikasa	Austronesian	8Lembata	pərəwak	nan	nan	"('thick', 'adon1237', 'pɜˈwɜrã')"	nan	162. Tebal 
309	dirty	lama1277-kalik	Kalikasa	Austronesian	8Lembata	milan	nan	nan	"('below', 'adon1237', 'leˈrerˈʔẽ,_lali_laŋũ')"	nan	14. Kotor
311	sharp	lama1277-kalik	Kalikasa	Austronesian	8Lembata	rəkət	nan	nan	"('sharp', 'cent2245-hewa', 'bain')"	nan	81. Tajam 
312	blunt; dull	lama1277-kalik	Kalikasa	Austronesian	8Lembata	kəmoson	nan	nan	"('blunt; dull', 'cent2245-hewa', 'bohu')"	nan	82. Tumpul 
313	heavy	lama1277-kalik	Kalikasa	Austronesian	8Lembata	bərat	nan	nan	"('heavy', 'adon1237', 'ˈbaʔat')"	nan	147. Berat 
315	straight	lama1277-kalik	Kalikasa	Austronesian	8Lembata	mulur	nan	nan	"('straight', 'abui1241-fuime', 'mulang')"	nan	165. Lurus 
316	wide	lama1277-kalik	Kalikasa	Austronesian	8Lembata	kedak	nan	nan	"('wide', 'lama1277-kalik', 'kedak')"	nan	164. Luas 
317	narrow	lama1277-kalik	Kalikasa	Austronesian	8Lembata	kənipot	nan	nan	"('narrow', 'lama1277-baipi', 'gələgipət')"	nan	163. Sempit 
321	rotten	lama1277-kalik	Kalikasa	Austronesian	8Lembata	wauk	nan	nan	"('rotten', 'cent2245-hewa', 'wauk')"	nan	111. Busuk 
326	flat	lama1277-kalik	Kalikasa	Austronesian	8Lembata	lerek	nan	nan	"('flat', 'cent2245-hewa', 'rata')"	nan	146. Rata 
329	black	lama1277-kalik	Kalikasa	Austronesian	8Lembata	mitəm	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	152. Hitam 
330	white	lama1277-kalik	Kalikasa	Austronesian	8Lembata	bujak	nan	nan	"('white', 'adon1237', 'ˈburaʔ')"	nan	153. Putih 
331	red	lama1277-kalik	Kalikasa	Austronesian	8Lembata	meran	nan	nan	"('red', 'cent2245-hewa', 'meran')"	nan	154. Merah 
332	green	lama1277-kalik	Kalikasa	Austronesian	8Lembata	pətaŋəs	nan	nan	"('green', 'alor1247-munas', ""'taŋaŋ"")"	nan	156. Hijau 
334	yellow	lama1277-kalik	Kalikasa	Austronesian	8Lembata	kumas	nan	nan	"('yellow', 'lama1277-baipi', 'kuniŋ')"	nan	155. Kuning 
341	scared	lama1277-kalik	Kalikasa	Austronesian	8Lembata	takut	nan	nan	"('scared', 'alor1247-baran', ""'taku"")"	nan	25. Takut
343	to see	lama1277-kalik	Kalikasa	Austronesian	8Lembata	du	nan	nan	"('to see', 'lama1277-kalik', 'du')"	nan	48. Melihat
344	to hear	lama1277-kalik	Kalikasa	Austronesian	8Lembata	daŋar	nan	nan	"('to hear', 'cent2245-hewa', 'diʔin')"	nan	46. Dengar
345	to smell	lama1277-kalik	Kalikasa	Austronesian	8Lembata	sodam	nan	nan	"('to smell', 'cent2245-hewa', 'mowo')"	nan	32. Membaui
