Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
0.0	sky	lama1277-kalik	Kalikasa	Austronesian	8Lembata	kələm	nan	nan	('sky', 'lama1277-ileap', 'kələm')	nan	133. Langit 
1.0	sun	lama1277-kalik	Kalikasa	Austronesian	8Lembata	luwak	nan	nan	('sun', 'cent2245-hewa', 'ləro')	nan	134. Matahari 
3.0	star	lama1277-kalik	Kalikasa	Austronesian	8Lembata	tona	nan	nan	('star', 'lama1277-baipi', 'pətala')	nan	135. Bintang 
4.0	night	lama1277-kalik	Kalikasa	Austronesian	8Lembata	bukən	nan	nan	('night', 'cent2245-hewa', 'guman')	nan	171. Malam 
5.0	day	lama1277-kalik	Kalikasa	Austronesian	8Lembata	ləjon	nan	nan	('day', 'lama1277-ileap', 'ləron')	nan	173. Hari 
6.0	year	lama1277-kalik	Kalikasa	Austronesian	8Lembata	tunən	nan	nan	('year', 'lama1277-ileap', 'tun')	nan	172. Tahun 
13.0	cloud	lama1277-kalik	Kalikasa	Austronesian	8Lembata	kowa	nan	nan	('cloud', 'lama1277-baipi', 'kowa')	nan	136. Awan 
14.0	wind	lama1277-kalik	Kalikasa	Austronesian	8Lembata	aŋin	nan	nan	('wind', 'lama1277-baipi', 'aŋi')	nan	140. Angin 
15.0	rain	lama1277-kalik	Kalikasa	Austronesian	8Lembata	ujan	nan	nan	('rain', 'lama1277-ileap', 'uran')	nan	138. Hujan 
23.0	ice	lama1277-kalik	Kalikasa	Austronesian	8Lembata	—	nan	nan	('ice', 'lama1277-baipi', '—')	nan	124. Es 
24.0	snow	lama1277-kalik	Kalikasa	Austronesian	8Lembata	—	nan	nan	('snow', 'lama1277-baipi', '—')	nan	139. Salju 
25.0	lake	lama1277-kalik	Kalikasa	Austronesian	8Lembata	liwu	nan	nan	('lake', 'lama1277-baipi', 'suŋe')	nan	129. Danau 
26.0	mountain	lama1277-kalik	Kalikasa	Austronesian	8Lembata	ile	nan	nan	('mountain', 'lama1277-baipi', 'ile')	nan	131. Gunung 
32.0	stone	lama1277-kalik	Kalikasa	Austronesian	8Lembata	watu	nan	nan	('stone', 'keda1252', 'waʔ')	nan	120. Batu 
39.0	forest	lama1277-kalik	Kalikasa	Austronesian	8Lembata	maŋak	nan	nan	('forest', 'lama1277-ileap', 'məgən')	nan	132. Hutan
51.0	rope	lama1277-kalik	Kalikasa	Austronesian	8Lembata	tale	nan	nan	('rope', 'lama1277-baipi', 'tale')	nan	65. Tali
65.0	clothing	lama1277-kalik	Kalikasa	Austronesian	8Lembata	alelolo	nan	nan	('clothing', 'lama1277-baipi', 'agopake')	nan	68. Pakaian 
67.0	fire	lama1277-kalik	Kalikasa	Austronesian	8Lembata	ape	nan	nan	('fire', 'lama1277-baipi', 'ape')	nan	148. Api 
68.0	smoke	lama1277-kalik	Kalikasa	Austronesian	8Lembata	sənəgur	nan	nan	('smoke', 'lama1277-bama', 'nuhu')	nan	150. Asap 
75.0	sand	lama1277-kalik	Kalikasa	Austronesian	8Lembata	botan	nan	nan	('sand', 'lama1277-baipi', 'wəra')	nan	121. Pasir 
84.0	tree	lama1277-kalik	Kalikasa	Austronesian	8Lembata	kaju	nan	nan	('tree', 'lama1277-baipi', 'kajo')	nan	110. Pohon 
87.0	leaf	lama1277-kalik	Kalikasa	Austronesian	8Lembata	lolon	nan	nan	('leaf', 'lama1277-baipi', 'ləpa')	nan	112. Daun 
91.0	root	lama1277-kalik	Kalikasa	Austronesian	8Lembata	ramut	nan	nan	('root', 'cent2245-hewa', 'ramut')	nan	114. Akar 
92.0	fruit	lama1277-kalik	Kalikasa	Austronesian	8Lembata	wuak	nan	nan	('fruit', 'lama1277-ileap', 'wuan')	nan	117. Buah 
93.0	seed	lama1277-kalik	Kalikasa	Austronesian	8Lembata	kuluk	nan	nan	('seed', 'lama1277-baipi', 'kuluk')	nan	115. Biji 
95.0	flower	lama1277-kalik	Kalikasa	Austronesian	8Lembata	puŋan	nan	nan	('flower', 'lama1277-ileap', 'puhun')	nan	116. Bunga 
129.0	salt	lama1277-kalik	Kalikasa	Austronesian	8Lembata	irar	nan	nan	('salt', 'lama1277-baipi', 'siʔa')	nan	128. Garam 
130.0	fat	lama1277-kalik	Kalikasa	Austronesian	8Lembata	wojak	nan	nan	('fat', 'lama1277-baipi', 'wora')	nan	104. Lemak 
132.0	bone	lama1277-kalik	Kalikasa	Austronesian	8Lembata	riuk	nan	nan	('bone', 'cent2245-hewa', 'lurin')	nan	19. Tulang
136.0	blood	lama1277-kalik	Kalikasa	Austronesian	8Lembata	səmei	nan	nan	('blood', 'lama1277-baipi', 'mei')	nan	26. Darah
138.0	heart	lama1277-kalik	Kalikasa	Austronesian	8Lembata	puo	nan	nan	('heart', 'lama1277-ileap', 'puho')	nan	22. Jantung
139.0	liver	lama1277-kalik	Kalikasa	Austronesian	8Lembata	oren	nan	nan	('liver', 'lama1277-ileap', 'ate')	nan	21. Hati
145.0	head	lama1277-kalik	Kalikasa	Austronesian	8Lembata	ulun	nan	nan	('head', 'lama1277-baipi', 'kotət')	nan	27. Kepala
146.0	hair	lama1277-kalik	Kalikasa	Austronesian	8Lembata	latar	nan	nan	('hair', 'lama1277-baipi', 'rata')	nan	29. Rambut
148.0	eye	lama1277-kalik	Kalikasa	Austronesian	8Lembata	matan	nan	nan	('eye', 'lama1277-baipi', 'mata')	nan	47. Mata
149.0	ear	lama1277-kalik	Kalikasa	Austronesian	8Lembata	kiŋan	nan	nan	('ear', 'lama1277-baipi', 'tilu')	nan	45. Telinga
150.0	nose	lama1277-kalik	Kalikasa	Austronesian	8Lembata	nijuga	nan	nan	('nose', 'lama1277-baipi', 'iru')	nan	30. Hidung
151.0	mouth	lama1277-kalik	Kalikasa	Austronesian	8Lembata	nusən	nan	nan	('mouth', 'abui1241-fuime', 'tawaabak')	nan	33. Mulut
155.0	tongue	lama1277-kalik	Kalikasa	Austronesian	8Lembata	ewel	nan	nan	('tongue', 'lama1277-baipi', 'wewe')	nan	35. Lidah
156.0	neck	lama1277-kalik	Kalikasa	Austronesian	8Lembata	wulen	nan	nan	('neck', 'lama1277-baipi', 'wuli')	nan	28. Leher
164.0	hand	lama1277-kalik	Kalikasa	Austronesian	8Lembata	limaga	nan	nan	('hand', 'cent2245-hewa', 'lima')	nan	1. Tangan
175.0	foot	lama1277-kalik	Kalikasa	Austronesian	8Lembata	liga	nan	nan	('foot', 'lama1277-baipi', 'lei')	nan	4. Kaki
179.0	back	lama1277-kalik	Kalikasa	Austronesian	8Lembata	kənarun	nan	nan	('back', 'lama1277-baipi', 'hurut')	nan	17. Punggung
182.0	skin	lama1277-kalik	Kalikasa	Austronesian	8Lembata	kudan	nan	nan	('skin', 'lama1277-baipi', 'kulit')	nan	16. Kulit
190.0	person	lama1277-kalik	Kalikasa	Austronesian	8Lembata	atadikən	nan	nan	('person', 'lama1277-baipi', 'atadikə')	nan	53. Orang
191.0	name	lama1277-kalik	Kalikasa	Austronesian	8Lembata	najan	nan	nan	('name', 'lama1277-ileap', 'naran')	nan	63. Nama
