Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
0	sky	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	kələm	nan	k ə l - ə m - - - - -	('sky', 'kama1365', 'deliŋ')	datasets/keraf/Kalikasa.tsv	133. Langit 
1	sun	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	luwak	nan	l - - u w a k - - - - -	('sun', 'lama1277-kalik', 'luwak')	datasets/keraf/Kalikasa.tsv	134. Matahari 
3	star	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	tona	nan	- - - t - - o n a - -	('star', 'lama1277-kalik', 'tona')	datasets/keraf/Kalikasa.tsv	135. Bintang 
4	night	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	bukən	nan	- - b u k - - ə n	('night', 'keda1252', 'uben')	datasets/keraf/Kalikasa.tsv	171. Malam 
5	day	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ləjon	nan	- - - - - - - - - - - l ə j o - n - - - - - -	"('day', 'alor1247-besar', ""la'ra"")"	datasets/keraf/Kalikasa.tsv	173. Hari 
6	year	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	tunən	nan	- t u - n ə - - n	('year', 'abui1241-petle', 'tuŋ')	datasets/keraf/Kalikasa.tsv	172. Tahun 
13	cloud	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	kowa	nan	k o w a - -	('cloud', 'abui1241-fuime', 'kabuti')	datasets/keraf/Kalikasa.tsv	136. Awan 
14	wind	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	aŋin	nan	- - a ŋ - - i n - -	"('wind', 'alor1247-baran', ""'aŋi"")"	datasets/keraf/Kalikasa.tsv	140. Angin 
15	rain	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ujan	nan	- - u - j a n - - - -	"('rain', 'alor1247-besar', ""'uraŋ"")"	datasets/keraf/Kalikasa.tsv	138. Hujan 
22	river; stream	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	waer	nan	w ae r - - - - - - - - - -	('river; stream', 'lama1277-baipi', 'wai ba')	datasets/keraf/Kalikasa.tsv	130. Sungai 
25	lake	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	liwu	nan	l i w u - - -	"('lake', 'lama1277-adona', ""'liwo"")"	datasets/keraf/Kalikasa.tsv	129. Danau 
26	mountain	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ile	nan	- - - i l e - -	('mountain', 'alor1249-sar-n', 'jihil')	datasets/keraf/Kalikasa.tsv	131. Gunung 
