Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
	hand	kali1300	Kalikasa	nan	nan	limaga	nan	nan	nan	nan	1. Tangan
	left	kali1300	Kalikasa	nan	nan	seke	nan	nan	nan	nan	2. Kiri
	right	kali1300	Kalikasa	nan	nan	wana	nan	nan	nan	nan	3. Kanan
	foot	kali1300	Kalikasa	nan	nan	liga	nan	nan	nan	nan	4. Kaki
	footprint	kali1300	Kalikasa	nan	nan	l. əpak	nan	nan	nan	nan	5. Kaki
	walk	kali1300	Kalikasa	nan	nan	pana	nan	nan	nan	nan	6. Berjalan
	road	kali1300	Kalikasa	nan	nan	lalan	nan	nan	nan	nan	7. Jalan
	come	kali1300	Kalikasa	nan	nan	oli	nan	nan	nan	nan	8. Datang
	return	kali1300	Kalikasa	nan	nan	tue	nan	nan	nan	nan	9. Balik
	swim	kali1300	Kalikasa	nan	nan	naŋe	nan	nan	nan	nan	10. Berenang
	wash	kali1300	Kalikasa	nan	nan	basa	nan	nan	nan	nan	11. Mencuci
	wipe	kali1300	Kalikasa	nan	nan	soka	nan	nan	nan	nan	12. Hapus
	rub	kali1300	Kalikasa	nan	nan	doru	nan	nan	nan	nan	13. Gosok
	dirty	kali1300	Kalikasa	nan	nan	milan	nan	nan	nan	nan	14. Kotor
	dust	kali1300	Kalikasa	nan	nan	əmut	nan	nan	nan	nan	15. Debu
	skin	kali1300	Kalikasa	nan	nan	kudan	nan	nan	nan	nan	16. Kulit
	back	kali1300	Kalikasa	nan	nan	kənarun	nan	nan	nan	nan	17. Punggung
	belly	kali1300	Kalikasa	nan	nan	tai	nan	nan	nan	nan	18. Perut
	bone	kali1300	Kalikasa	nan	nan	riuk	nan	nan	nan	nan	19. Tulang
	stomach	kali1300	Kalikasa	nan	nan	tai kəbotin	nan	nan	nan	nan	20. Isi perut
	liver	kali1300	Kalikasa	nan	nan	oren	nan	nan	nan	nan	21. Hati
	heart	kali1300	Kalikasa	nan	nan	puo	nan	nan	nan	nan	22. Jantung
	know	kali1300	Kalikasa	nan	nan	ketən	nan	nan	nan	nan	23. Tahu
	think	kali1300	Kalikasa	nan	nan	petən	nan	nan	nan	nan	24. Pikir
	scared	kali1300	Kalikasa	nan	nan	takut	nan	nan	nan	nan	25. Takut
	blood	kali1300	Kalikasa	nan	nan	səmei	nan	nan	nan	nan	26. Darah
	head	kali1300	Kalikasa	nan	nan	ulun	nan	nan	nan	nan	27. Kepala
	neck	kali1300	Kalikasa	nan	nan	wulen	nan	nan	nan	nan	28. Leher
	hair	kali1300	Kalikasa	nan	nan	latar	nan	nan	nan	nan	29. Rambut
	nose	kali1300	Kalikasa	nan	nan	nijuga	nan	nan	nan	nan	30. Hidung
	breathe	kali1300	Kalikasa	nan	nan	esa nain	nan	nan	nan	nan	31. Bernapas
	smell	kali1300	Kalikasa	nan	nan	sodam	nan	nan	nan	nan	32. Membaui
	mouth	kali1300	Kalikasa	nan	nan	nusən	nan	nan	nan	nan	33. Mulut
	tooth	kali1300	Kalikasa	nan	nan	pai	nan	nan	nan	nan	34. Gigi
	tongue	kali1300	Kalikasa	nan	nan	ewel	nan	nan	nan	nan	35. Lidah
	laugh	kali1300	Kalikasa	nan	nan	gekaj	nan	nan	nan	nan	36. Tertawa
	cry	kali1300	Kalikasa	nan	nan	əraw	nan	nan	nan	nan	37. Menangis
	vomit	kali1300	Kalikasa	nan	nan	luaŋ	nan	nan	nan	nan	38. Muntah
	spit	kali1300	Kalikasa	nan	nan	təmiju	nan	nan	nan	nan	39. Meludah
	eat	kali1300	Kalikasa	nan	nan	ka	ka, ga: different inflections	nan	nan	nan	40. Makan
	cook	kali1300	Kalikasa	nan	nan	loluŋ	nan	nan	nan	nan	41. Masak
	drink	kali1300	Kalikasa	nan	nan	menu	nan	nan	nan	nan	42. Minum
	bite	kali1300	Kalikasa	nan	nan	giki	nan	nan	nan	nan	43. Gigit
	suck	kali1300	Kalikasa	nan	nan	tusu	nan	nan	nan	nan	44. Menetek
	ear	kali1300	Kalikasa	nan	nan	kiŋan	nan	nan	nan	nan	45. Telinga
	listen	kali1300	Kalikasa	nan	nan	daŋar	nan	nan	nan	nan	46. Dengar
	eye	kali1300	Kalikasa	nan	nan	matan	nan	nan	nan	nan	47. Mata
	see	kali1300	Kalikasa	nan	nan	du	nan	nan	nan	nan	48. Melihat
	sleep	kali1300	Kalikasa	nan	nan	gəle	nan	nan	nan	nan	49. Tidur
	lie down	kali1300	Kalikasa	nan	nan	pawan	nan	nan	nan	nan	50. Rebah
	sit	kali1300	Kalikasa	nan	nan	tobe	nan	nan	nan	nan	51. Duduk
	stand	kali1300	Kalikasa	nan	nan	diri	nan	nan	nan	nan	52. Berdiri
	person	kali1300	Kalikasa	nan	nan	atadikən	nan	nan	nan	nan	53. Orang
	man	kali1300	Kalikasa	nan	nan	lamen	nan	nan	nan	nan	54. Laki-laki
	woman	kali1300	Kalikasa	nan	nan	binen	nan	nan	nan	nan	55. Wanita
	child	kali1300	Kalikasa	nan	nan	kopoŋ	nan	nan	nan	nan	56. Anak
	husband	kali1300	Kalikasa	nan	nan	awan	nan	nan	nan	nan	57. Suami
	wife	kali1300	Kalikasa	nan	nan	awan	nan	nan	nan	nan	58. Isteri
	mother	kali1300	Kalikasa	nan	nan	ina	nan	nan	nan	nan	59. Ibu
	father	kali1300	Kalikasa	nan	nan	ama	nan	nan	nan	nan	60. Bapak
	older sibling	kali1300	Kalikasa	nan	nan	kaka	nan	nan	nan	nan	61. Kakak
	younger sibling	kali1300	Kalikasa	nan	nan	waji	nan	nan	nan	nan	62. Adik
	name	kali1300	Kalikasa	nan	nan	najan	nan	nan	nan	nan	63. Nama
	say	kali1300	Kalikasa	nan	nan	tədək	nan	nan	nan	nan	64. Bilang
	rope	kali1300	Kalikasa	nan	nan	tale	nan	nan	nan	nan	65. Tali
	tie	kali1300	Kalikasa	nan	nan	soŋ	nan	nan	nan	nan	66. Mengikat 
	sew	kali1300	Kalikasa	nan	nan	saur	nan	nan	nan	nan	67. Menjahit 
	clothing	kali1300	Kalikasa	nan	nan	alelolo	nan	nan	nan	nan	68. Pakaian 
	hunt	kali1300	Kalikasa	nan	nan	batin	nan	nan	nan	nan	69. Berburu
	shoot	kali1300	Kalikasa	nan	nan	pasak	nan	nan	nan	nan	70. Menembak 
	stab	kali1300	Kalikasa	nan	nan	tubak	nan	nan	nan	nan	71. Menikam 
	fist	kali1300	Kalikasa	nan	nan	sadok	nan	nan	nan	nan	72. Bertinju 
	fight	kali1300	Kalikasa	nan	nan	puno	nan	nan	nan	nan	73. berkelahi 
	kill	kali1300	Kalikasa	nan	nan	belu	nan	nan	nan	nan	74. Membunuh 
	dead	kali1300	Kalikasa	nan	nan	mataj	nan	nan	nan	nan	75. Mati 
	alive	kali1300	Kalikasa	nan	nan	mojip	nan	nan	nan	nan	76. Hidup 
	scratch	kali1300	Kalikasa	nan	nan	kəragu	nan	nan	nan	nan	77. Menggaruk 
	cut	kali1300	Kalikasa	nan	nan	belu	nan	nan	nan	nan	78. Memotong
	stem	kali1300	Kalikasa	nan	nan	puk	nan	nan	nan	nan	79. Batang 
	split	kali1300	Kalikasa	nan	nan	ləga	nan	nan	nan	nan	80. Membelah 
	sharp	kali1300	Kalikasa	nan	nan	rəkət	nan	nan	nan	nan	81. Tajam 
	blunt 	kali1300	Kalikasa	nan	nan	kəmoson	nan	nan	nan	nan	82. Tumpul 
	work	kali1300	Kalikasa	nan	nan	kərja	nan	nan	nan	nan	83. Bekerja 
	play	kali1300	Kalikasa	nan	nan	gəlasa	nan	nan	nan	nan	84. Bermain 
	sing	kali1300	Kalikasa	nan	nan	kantar	nan	nan	nan	nan	85. Menyanyi
	dance	kali1300	Kalikasa	nan	nan	soka	nan	nan	nan	nan	86. Menari 
	swollen	kali1300	Kalikasa	nan	nan	sənobaj	nan	nan	nan	nan	87. Bengkak
