language	lang_id	gloss	transcription	translation	comment
Lewolaga		1. Tangan	lima	hand	
Lewolaga		2. Kiri	nekĩ	left	
Lewolaga		3. Kanan	wanã	right	
Lewolaga		4. Kaki	lei	foot	
Lewolaga		5. Kaki	makat	footprint	
Lewolaga		6. Berjalan	pana	walk	
Lewolaga		7. Jalan	laran	road	
Lewolaga		8. Datang	səga	come	
Lewolaga		9. Balik	pekot	return	
Lewolaga		10. Berenang	naŋe	swim	
Lewolaga		11. Mencuci	baha	wash	
Lewolaga		12. Hapus	hamu	wipe	
Lewolaga		13. Gosok	doruk	rub	
Lewolaga		14. Kotor	milã	dirty	
Lewolaga		15. Debu	keawuk	dust	
Lewolaga		16. Kulit	kama	skin	
Lewolaga		17. Punggung	uhuk	back	
Lewolaga		18. Perut	luwu	belly	
Lewolaga		19. Tulang	riʔu	bone	
Lewolaga		20. Isi perut	tãi	stomach	
Lewolaga		21. Hati	ate	liver	
Lewolaga		22. Jantung	puhũ	heart	
Lewolaga		23. Tahu	koi	know	koi, moiː different inflections
Lewolaga		24. Pikir	nəkət	think	
Lewolaga		25. Takut	taku	scared	
Lewolaga		26. Darah	meiʔ	blood	
Lewolaga		27. Kepala	kotã	head	
Lewolaga		28. Leher	wulĩ	neck	
Lewolaga		29. Rambut	rataʔ	hair	
Lewolaga		30. Hidung	irut	nose	
Lewolaga		31. Bernapas	hari nait	breathe	
Lewolaga		32. Membaui	siõ	smell	
Lewolaga		33. Mulut	wəwat	mouth	
Lewolaga		34. Gigi	ipə	tooth	
Lewolaga		35. Lidah	wewel	tongue	
Lewolaga		36. Tertawa	geka	laugh	
Lewolaga		37. Menangis	tani	cry	
Lewolaga		38. Muntah	muta	vomit	
Lewolaga		39. Meludah	pərino	spit	
Lewolaga		40. Makan	təkã	eat	
Lewolaga		41. Masak	biho	cook	
Lewolaga		42. Minum	tenu	drink	
Lewolaga		43. Gigit	gike	bite	
Lewolaga		44. Menetek	tuho	suck	
Lewolaga		45. Telinga	tilu	ear	
Lewolaga		46. Dengar	weŋe	listen	
Lewolaga		47. Mata	mata	eye	
Lewolaga		48. Melihat	tədə	see	
Lewolaga		49. Tidur	turu	sleep	
Lewolaga		50. Rebah	polar	lie down	
Lewolaga		51. Duduk	tobo	sit	
Lewolaga		52. Berdiri	deʔĩ	stand	
Lewolaga		53. Orang	atadikã	person	
Lewolaga		54. Laki-laki	amalake	man	
Lewolaga		55. Wanita	inawae	woman	
Lewolaga		56. Anak	anaʔ	child	
Lewolaga		57. Suami	lake	husband	
Lewolaga		58. Isteri	kəwae	wife	
Lewolaga		59. Ibu	əmaʔ	mother	
Lewolaga		60. Bapak	bapa	father	
Lewolaga		61. Kakak	tata	older sibling	
Lewolaga		62. Adik	ariʔ	younger sibling	
Lewolaga		63. Nama	narã	name	
Lewolaga		64. Bilang	marĩ	say	
Lewolaga		65. Tali	tale	rope	
Lewolaga		66. Mengikat 	puĩ	tie	
Lewolaga		67. Menjahit 	hawurã	sew	
Lewolaga		68. Pakaian 	akəpake	clothing	
Lewolaga		69. Berburu	pəreha	hunt	
Lewolaga		70. Menembak 	pasak	shoot	
Lewolaga		71. Menikam 	tubak	stab	
Lewolaga		72. Bertinju 	sadoʔ	fist	
Lewolaga		73. berkelahi 	gəni	fight	
Lewolaga		74. Membunuh 	belo	kill	
Lewolaga		75. Mati 	mata	dead	
Lewolaga		76. Hidup 	mori	alive	
Lewolaga		77. Menggaruk 	ragu	scratch	
Lewolaga		78. Memotong	belo	cut	
Lewolaga		79. Batang 	pukã	stem	
Lewolaga		80. Membelah 	tika	split	
Lewolaga		81. Tajam 	bərekə	sharp	
Lewolaga		82. Tumpul 	dã	blunt 	
Lewolaga		83. Bekerja 	kəriã	work	
Lewolaga		84. Bermain 	gənəku	play	
Lewolaga		85. Menyanyi	ñañi	sing	
Lewolaga		86. Menari 	soka	dance	
Lewolaga		87. Bengkak	baʔa	swollen	
Lewolaga		88. Memeras 	piʔu	squeeze	
Lewolaga		89. Memegang	pehẽ	hold	
Lewolaga		90. Menggali 	gali	dig	
Lewolaga		91. Memberi 	sorõ	give	
Lewolaga		92. Menarik	gehã	pull	
Lewolaga		93. Mendorong 	odo	push	
Lewolaga		94. Melempar 	wərã	throw	
Lewolaga		95. Jatuh 	dəka	fall	
Lewolaga		96. Anjing 	aho	dog	
Lewolaga		97. Burung 	kolõ	bird	
Lewolaga		98. Telur 	təluk	egg	
Lewolaga		99. Bulu 	rawuk	feather	
Lewolaga		100. Sayap 	kəpʔĩ	wing	
Lewolaga		101. Terbang 	bəka	fly	
Lewolaga		102. Binatang 	binataŋ	animal	
Lewolaga		103. Daging 	ihik	meat	
Lewolaga		104. Lemak 	worʔã	fat	
Lewolaga		105. Ekor 	ikũ	tale	
Lewolaga		106. Ular 	ula	snake	
Lewolaga		107. Cacing 	kəbeŋə̃	worm	
Lewolaga		108. Kutu 	kuto	louse	
Lewolaga		109. Ikan 	ikã	fish	
Lewolaga		110. Pohon 	kayo	tree	
Lewolaga		111. Busuk 	waũ	rotten	
Lewolaga		112. Daun 	lepaʔã	leaf	
Lewolaga		113. Kulit kayu	kayokamã	bark	
Lewolaga		114. Akar 	ramuk	root	
Lewolaga		115. Biji 	kulʔũ	seed	
Lewolaga		116. Bunga 	puhũ	flower	
Lewolaga		117. Buah 	wuʔã	fruit	
Lewolaga		118. Rumput 	kərəmə	grass	
Lewolaga		119. Tanah 	tana	earth	
Lewolaga		120. Batu 	wato	stone	
Lewolaga		121. Pasir 	wəra	sand	
Lewolaga		122. Air 	wai	water	
Lewolaga		123. Membeku 	—	freeze	
Lewolaga		124. Es 	—	ice	
Lewolaga		125. Mengalir 	ba	flow	
Lewolaga		126. Terapung 	bao	float	
Lewolaga		127. Laut 	tahik	sea	
Lewolaga		128. Garam 	siʔa	salt	
Lewolaga		129. Danau 	liwũ	lake	
Lewolaga		130. Sungai 	suŋe	river	
Lewolaga		131. Gunung 	ile	mountain	
Lewolaga		132. Hutan	nəwoʔona	forest	
Lewolaga		133. Langit 	kəlã	sky	
Lewolaga		134. Matahari 	ləra	sun	
Lewolaga		135. Bintang 	pətala	star	
Lewolaga		136. Awan 	kowa	cloud	
Lewolaga		137. Embun 	apũ	dew	
Lewolaga		138. Hujan 	urã	rain	
Lewolaga		139. Salju 	—	snow	
Lewolaga		140. Angin 	aŋi	wind	
Lewolaga		141. Bertiup 	bu	blow	
Lewolaga		142. Panas 	pəlate	hot	
Lewolaga		143. Dingin 	gələtə	cold	
Lewolaga		144. Kering 	mara	dry	
Lewolaga		145. Basah 	dəmã	wet	
