Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
0	sky		Lewolaga	Austronesian	8Lembata	kəlã	nan	nan	nan	nan	133. Langit 
1	sun		Lewolaga	Austronesian	8Lembata	ləra	nan	nan	nan	nan	134. Matahari 
3	star		Lewolaga	Austronesian	8Lembata	pətala	nan	nan	nan	nan	135. Bintang 
4	night		Lewolaga	Austronesian	8Lembata	rəmã	nan	nan	nan	nan	171. Malam 
5	day		Lewolaga	Austronesian	8Lembata	lərõ	nan	nan	nan	nan	173. Hari 
6	year		Lewolaga	Austronesian	8Lembata	sũ	nan	nan	nan	nan	172. Tahun 
13	cloud		Lewolaga	Austronesian	8Lembata	kowa	nan	nan	nan	nan	136. Awan 
14	wind		Lewolaga	Austronesian	8Lembata	aŋi	nan	nan	nan	nan	140. Angin 
15	rain		Lewolaga	Austronesian	8Lembata	urã	nan	nan	nan	nan	138. Hujan 
23	ice		Lewolaga	Austronesian	8Lembata	—	nan	nan	nan	nan	124. Es 
24	snow		Lewolaga	Austronesian	8Lembata	—	nan	nan	nan	nan	139. Salju 
25	lake		Lewolaga	Austronesian	8Lembata	liwũ	nan	nan	nan	nan	129. Danau 
26	mountain		Lewolaga	Austronesian	8Lembata	ile	nan	nan	nan	nan	131. Gunung 
32	stone		Lewolaga	Austronesian	8Lembata	wato	nan	nan	nan	nan	120. Batu 
39	forest		Lewolaga	Austronesian	8Lembata	nəwoʔona	nan	nan	nan	nan	132. Hutan
51	rope		Lewolaga	Austronesian	8Lembata	tale	nan	nan	nan	nan	65. Tali
65	clothing		Lewolaga	Austronesian	8Lembata	akəpake	nan	nan	nan	nan	68. Pakaian 
67	fire		Lewolaga	Austronesian	8Lembata	ape	nan	nan	nan	nan	148. Api 
68	smoke		Lewolaga	Austronesian	8Lembata	nuhũ	nan	nan	nan	nan	150. Asap 
75	sand		Lewolaga	Austronesian	8Lembata	wəra	nan	nan	nan	nan	121. Pasir 
84	tree		Lewolaga	Austronesian	8Lembata	kayo	nan	nan	nan	nan	110. Pohon 
