Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
0	sky	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	kəlã	nan	nan	('sky', 'adon1237', 'ˈkɜlɜ')	nan	133. Langit 
1	sun	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	ləra	nan	nan	('sun', 'adon1237', 'ˈrɜra')	nan	134. Matahari 
3	star	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	pətala	nan	nan	"('star', 'alor1247-baran', ""ta'mala"")"	nan	135. Bintang 
4	night	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	rəma	nan	nan	('night', 'adon1237', 'ˈrɜmaʔ')	nan	171. Malam 
5	day	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	lərõ	nan	nan	"('day', 'adon1237', ""rɜ'_rɔ̃"")"	nan	173. Hari 
6	year	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	sũ	nan	nan	('year', 'abui1241-petle', 'tuŋ')	nan	172. Tahun 
13	cloud	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	kowa	nan	nan	('cloud', 'abui1241-fuime', 'kabuti')	nan	136. Awan 
14	wind	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	aŋi	nan	nan	('all', 'adon1237', 'ˈwahã_ˈkaeʔ')	nan	140. Angin 
15	rain	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	urã	nan	nan	('rain', 'adon1237', 'ˈʔurɑŋ')	nan	138. Hujan 
22	river; stream	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	suŋe	nan	nan	('river; stream', 'cent2245-hewa', 'wair_ba')	nan	130. Sungai 
25	lake	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	liwo	nan	nan	"('lake', 'adon1237', ""'liwo"")"	nan	129. Danau 
26	mountain	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	ile	nan	nan	"('mountain', 'adon1237', ""'ʔile"")"	nan	131. Gunung 
30	Earth	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	tanʔa	nan	nan	('Earth', 'cent2245-hewa', 'tana')	nan	119. Tanah 
32	stone	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	wato	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	120. Batu 
35	water (fresh)	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	wai	nan	nan	"('water (fresh)', 'adon1237', ""'wɑi"")"	nan	122. Air 
36	sea; sea water	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	tahik	nan	nan	('sea; sea water', 'cent2245-hewa', 'tahiʔ')	nan	127. Laut 
39	forest	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	woʔonã	nan	nan	('forest', 'lama1277-baipi', 'newa_onã')	nan	132. Hutan
45	road; path; way	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	larã	nan	nan	"('road; path; way', 'adon1237', ""'rarã"")"	nan	7. Jalan
51	rope	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	tale	nan	nan	('rope', 'lama1277-baipi', 'tale')	nan	65. Tali
65	clothing	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	agopake	nan	nan	('clothing', 'lama1277-baipi', 'agopake')	nan	68. Pakaian 
67	fire	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	ape	nan	nan	('fire', 'adon1237', 'ˈʔape')	nan	148. Api 
68	smoke	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	nuhu	nan	nan	('smoke', 'adon1237', 'ˈnuhũ')	nan	150. Asap 
70	dust; fine earth	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	kəawuk	nan	nan	('dust; fine earth', 'cent2245-hewa', 'awu')	nan	15. Debu
70	dust; fine earth	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	kʔawuk	nan	nan	('dust; fine earth', 'cent2245-hewa', 'awu')	nan	151. Abu 
75	sand	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	wəra	nan	nan	('sand', 'adon1237', 'ˈwɜra')	nan	121. Pasir 
76	grass; brush	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	luʔo	nan	nan	('grass; brush', 'cent2245-hewa', 'riʔi')	nan	118. Rumput 
84	tree	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	kayo	nan	nan	('tree', 'adon1237', 'ˈkajo')	nan	110. Pohon 
87	leaf	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	lolõ	nan	nan	('leaf', 'adon1237', 'ˈlolõ')	nan	112. Daun 
91	root	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	ramut	nan	nan	('root', 'cent2245-hewa', 'ramut')	nan	114. Akar 
92	fruit	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	wuã	nan	nan	('below', 'adon1237', 'leˈrerˈʔẽ,_lali_laŋũ')	nan	117. Buah 
93	seed	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	kuluʔ	nan	nan	('seed', 'adon1237', 'ˈkulʔũ')	nan	115. Biji 
95	flower	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	puhũ	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	116. Bunga 
129	salt	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	siʔa	nan	nan	('salt', 'lama1277-baipi', 'siʔa')	nan	128. Garam 
130	fat	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	wora	nan	nan	('fat', 'cent2245-hewa', 'wura')	nan	104. Lemak 
131	flesh; meat	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	ihik	nan	nan	('flesh; meat', 'cent2245-hewa', 'ətan')	nan	103. Daging 
132	bone	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	riʔu	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	19. Tulang
136	blood	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	mei	nan	nan	('blood', 'adon1237', 'mei')	nan	26. Darah
138	heart	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	puhũ	nan	nan	('heart', 'adon1237', 'ˈpuho')	nan	22. Jantung
139	liver	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	atẽ	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	21. Hati
144	stomach; belly	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	dulak	nan	nan	('stomach; belly', 'cent2245-hewa', 'dula')	nan	18. Perut
145	head	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	kote	nan	nan	('head', 'cent2245-hewa', 'loʔe')	nan	27. Kepala
146	hair	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	rata	nan	nan	('hair', 'adon1237', 'ˈrataʔ')	nan	29. Rambut
148	eye	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	mata	nan	nan	('eye', 'adon1237', 'ˈmatak,_matak3t')	nan	47. Mata
149	ear	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	tilu	nan	nan	('ear', 'adon1237', 'ˈtiluˈk3t')	nan	45. Telinga
150	nose	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	irũ	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	30. Hidung
151	mouth	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	wəwa	nan	nan	('mouth', 'adon1237', 'ˈw3waˈk3t')	nan	33. Mulut
155	tongue	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	wewel	nan	nan	('tongue', 'adon1237', 'ˈɜwɜˈrɜt')	nan	35. Lidah
156	neck	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	wuli	nan	nan	"('neck', 'alor1247-baran', ""'fuliŋ"")"	nan	28. Leher
164	hand	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	lima	nan	nan	"('hand', 'alor1247-baran', ""'limaŋ_ka'lumak"")"	nan	1. Tangan
175	foot	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	lei	nan	nan	('foot', 'adon1237', 'ˈleikɜt_tɜˈnɑpʔã')	nan	4. Kaki
