Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
0	sky		Bama	Austronesian	8Lembata	kəlã	nan	nan	nan	nan	133. Langit 
1	sun		Bama	Austronesian	8Lembata	ləra	nan	nan	nan	nan	134. Matahari 
3	star		Bama	Austronesian	8Lembata	pətala	nan	nan	nan	nan	135. Bintang 
4	night		Bama	Austronesian	8Lembata	rəma	nan	nan	nan	nan	171. Malam 
5	day		Bama	Austronesian	8Lembata	lərõ	nan	nan	nan	nan	173. Hari 
6	year		Bama	Austronesian	8Lembata	sũ	nan	nan	nan	nan	172. Tahun 
13	cloud		Bama	Austronesian	8Lembata	kowa	nan	nan	nan	nan	136. Awan 
14	wind		Bama	Austronesian	8Lembata	aŋi	nan	nan	nan	nan	140. Angin 
15	rain		Bama	Austronesian	8Lembata	urã	nan	nan	nan	nan	138. Hujan 
23	ice		Bama	Austronesian	8Lembata	—	nan	nan	nan	nan	124. Es 
24	snow		Bama	Austronesian	8Lembata	—	nan	nan	nan	nan	139. Salju 
25	lake		Bama	Austronesian	8Lembata	liwo	nan	nan	nan	nan	129. Danau 
26	mountain		Bama	Austronesian	8Lembata	ile	nan	nan	nan	nan	131. Gunung 
32	stone		Bama	Austronesian	8Lembata	wato	nan	nan	nan	nan	120. Batu 
39	forest		Bama	Austronesian	8Lembata	woʔonã	nan	nan	nan	nan	132. Hutan
51	rope		Bama	Austronesian	8Lembata	tale	nan	nan	nan	nan	65. Tali
65	clothing		Bama	Austronesian	8Lembata	agopake	nan	nan	nan	nan	68. Pakaian 
67	fire		Bama	Austronesian	8Lembata	ape	nan	nan	nan	nan	148. Api 
68	smoke		Bama	Austronesian	8Lembata	nuhu	nan	nan	nan	nan	150. Asap 
75	sand		Bama	Austronesian	8Lembata	wəra	nan	nan	nan	nan	121. Pasir 
84	tree		Bama	Austronesian	8Lembata	kayo	nan	nan	nan	nan	110. Pohon 
87	leaf		Bama	Austronesian	8Lembata	lolõ	nan	nan	nan	nan	112. Daun 
91	root		Bama	Austronesian	8Lembata	ramut	nan	nan	nan	nan	114. Akar 
92	fruit		Bama	Austronesian	8Lembata	wuã	nan	nan	nan	nan	117. Buah 
93	seed		Bama	Austronesian	8Lembata	kuluʔ	nan	nan	nan	nan	115. Biji 
95	flower		Bama	Austronesian	8Lembata	puhũ	nan	nan	nan	nan	116. Bunga 
129	salt		Bama	Austronesian	8Lembata	siʔa	nan	nan	nan	nan	128. Garam 
130	fat		Bama	Austronesian	8Lembata	wora	nan	nan	nan	nan	104. Lemak 
132	bone		Bama	Austronesian	8Lembata	riʔu	nan	nan	nan	nan	19. Tulang
136	blood		Bama	Austronesian	8Lembata	mei	nan	nan	nan	nan	26. Darah
138	heart		Bama	Austronesian	8Lembata	puhũ	nan	nan	nan	nan	22. Jantung
139	liver		Bama	Austronesian	8Lembata	atẽ	nan	nan	nan	nan	21. Hati
145	head		Bama	Austronesian	8Lembata	kote	nan	nan	nan	nan	27. Kepala
146	hair		Bama	Austronesian	8Lembata	rata	nan	nan	nan	nan	29. Rambut
148	eye		Bama	Austronesian	8Lembata	mata	nan	nan	nan	nan	47. Mata
149	ear		Bama	Austronesian	8Lembata	tilu	nan	nan	nan	nan	45. Telinga
150	nose		Bama	Austronesian	8Lembata	irũ	nan	nan	nan	nan	30. Hidung
151	mouth		Bama	Austronesian	8Lembata	wəwa	nan	nan	nan	nan	33. Mulut
155	tongue		Bama	Austronesian	8Lembata	wewel	nan	nan	nan	nan	35. Lidah
156	neck		Bama	Austronesian	8Lembata	wuli	nan	nan	nan	nan	28. Leher
164	hand		Bama	Austronesian	8Lembata	lima	nan	nan	nan	nan	1. Tangan
175	foot		Bama	Austronesian	8Lembata	lei	nan	nan	nan	nan	4. Kaki
179	back		Bama	Austronesian	8Lembata	uhuk	nan	nan	nan	nan	17. Punggung
182	skin		Bama	Austronesian	8Lembata	kama	nan	nan	nan	nan	16. Kulit
190	person		Bama	Austronesian	8Lembata	atã	nan	nan	nan	nan	53. Orang
191	name		Bama	Austronesian	8Lembata	narã	nan	nan	nan	nan	63. Nama
192	child		Bama	Austronesian	8Lembata	anaʔ	nan	nan	nan	nan	56. Anak
