Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
0	sky	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	kəlã	nan	k ə l - ã - - - - - -	('sky', 'kama1365', 'deliŋ')	datasets/keraf/Bama.tsv	133. Langit 
1	sun	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	ləra	nan	l ə r - - - - - a -	"('sun', 'alor1247-baran', ""la'ra"")"	datasets/keraf/Bama.tsv	134. Matahari 
3	star	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	pətala	nan	- p ə - t - - - a l a -	"('star', 'alor1247-baran', ""ta'mala"")"	datasets/keraf/Bama.tsv	135. Bintang 
4	night	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	rəma	nan	r ə m a - - -	('day after tomorrow', 'lama1277-kalik', 'ˈʤəma ˈʤua')	datasets/keraf/Bama.tsv	171. Malam 
5	day	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	lərõ	nan	- - - - - - - - - - - l ə r õ - - - - - - - -	"('day', 'alor1247-besar', ""la'ra"")"	datasets/keraf/Bama.tsv	173. Hari 
6	year	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	sũ	nan	- s ũ - - - - - -	('year', 'abui1241-petle', 'tuŋ')	datasets/keraf/Bama.tsv	172. Tahun 
13	cloud	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	kowa	nan	k o w a - -	('cloud', 'abui1241-fuime', 'kabuti')	datasets/keraf/Bama.tsv	136. Awan 
14	wind	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	aŋi	nan	- - a ŋ - - i - - -	"('wind', 'alor1247-baran', ""'aŋi"")"	datasets/keraf/Bama.tsv	140. Angin 
15	rain	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	urã	nan	- - u - r ã - - - - -	"('rain', 'alor1247-besar', ""'uraŋ"")"	datasets/keraf/Bama.tsv	138. Hujan 
22	river; stream	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	suŋe	nan	s u - - - - ŋ - - e - - -	('river; stream', 'lama1277-baipi', 'wai ba')	datasets/keraf/Bama.tsv	130. Sungai 
