Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
0	sky	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	kəlã	nan	k ə l - ã - - - - - -	('sky', 'kama1365', 'deliŋ')	datasets/keraf/Horowura.tsv	133. Langit 
1	sun	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	ləra	nan	l ə r - - - - - a -	"('sun', 'alor1247-baran', ""la'ra"")"	datasets/keraf/Horowura.tsv	134. Matahari 
3	star	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	pətala	nan	- p ə - t - - - a l a -	"('star', 'alor1247-baran', ""ta'mala"")"	datasets/keraf/Horowura.tsv	135. Bintang 
4	night	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	rəmã	nan	r ə m ã - - -	('day after tomorrow', 'lama1277-kalik', 'ˈʤəma ˈʤua')	datasets/keraf/Horowura.tsv	171. Malam 
5	day	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	rərõ	nan	- - - - - - - - - - - r ə r õ - - - - - - - -	"('day', 'alor1247-besar', ""la'ra"")"	datasets/keraf/Horowura.tsv	173. Hari 
6	year	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	tuŋ	nan	- t u - ŋ - - - -	('year', 'abui1241-petle', 'tuŋ')	datasets/keraf/Horowura.tsv	172. Tahun 
13	cloud	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	abak	nan	- a b a k -	"('cloud', 'alor1247-munas', ""'nabaʔ"")"	datasets/keraf/Horowura.tsv	136. Awan 
14	wind	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	aŋi	nan	- - a ŋ - - i - - -	"('wind', 'alor1247-baran', ""'aŋi"")"	datasets/keraf/Horowura.tsv	140. Angin 
15	rain	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	urã	nan	- - u - r ã - - - - -	"('rain', 'alor1247-besar', ""'uraŋ"")"	datasets/keraf/Horowura.tsv	138. Hujan 
22	river; stream	lama1277-horow	Lamaholot-Horowura	Austronesian	8Lembata	wai	nan	w ai - - - - - - - - - - -	('river; stream', 'lama1277-baipi', 'wai ba')	datasets/keraf/Horowura.tsv	130. Sungai 
