Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
0	sky		Horowura	Austronesian	8Lembata	kəlã	nan				133. Langit 
1	sun		Horowura	Austronesian	8Lembata	ləra	nan				134. Matahari 
3	star		Horowura	Austronesian	8Lembata	pətala	nan				135. Bintang 
4	night		Horowura	Austronesian	8Lembata	rəmã	nan				171. Malam 
5	day		Horowura	Austronesian	8Lembata	rərõ	nan				173. Hari 
6	year		Horowura	Austronesian	8Lembata	tuŋ	nan				172. Tahun 
13	cloud		Horowura	Austronesian	8Lembata	abak	nan				136. Awan 
14	wind		Horowura	Austronesian	8Lembata	aŋi	nan				140. Angin 
15	rain		Horowura	Austronesian	8Lembata	urã	nan				138. Hujan 
23	ice		Horowura	Austronesian	8Lembata	—	nan				124. Es 
24	snow		Horowura	Austronesian	8Lembata	—	nan				139. Salju 
25	lake		Horowura	Austronesian	8Lembata	liwo	nan				129. Danau 
26	mountain		Horowura	Austronesian	8Lembata	ile	nan				131. Gunung 
32	stone		Horowura	Austronesian	8Lembata	wato	nan				120. Batu 
39	forest		Horowura	Austronesian	8Lembata	məgã	nan				132. Hutan
51	rope		Horowura	Austronesian	8Lembata	tale	nan				65. Tali
65	clothing		Horowura	Austronesian	8Lembata	alelolo	nan				68. Pakaian 
67	fire		Horowura	Austronesian	8Lembata	apeʔ	nan				148. Api 
68	smoke		Horowura	Austronesian	8Lembata	nuhu	nan				150. Asap 
75	sand		Horowura	Austronesian	8Lembata	wəra	nan				121. Pasir 
84	tree		Horowura	Austronesian	8Lembata	kayo	nan				110. Pohon 
87	leaf		Horowura	Austronesian	8Lembata	lolo	nan				112. Daun 
91	root		Horowura	Austronesian	8Lembata	əmut	nan				114. Akar 
92	fruit		Horowura	Austronesian	8Lembata	wuã	nan				117. Buah 
93	seed		Horowura	Austronesian	8Lembata	kəlulũ	nan				115. Biji 
95	flower		Horowura	Austronesian	8Lembata	puhũ	nan				116. Bunga 
129	salt		Horowura	Austronesian	8Lembata	siʔa	nan				128. Garam 
130	fat		Horowura	Austronesian	8Lembata	kənaharə	nan				104. Lemak 
132	bone		Horowura	Austronesian	8Lembata	riʔuk	nan				19. Tulang
136	blood		Horowura	Austronesian	8Lembata	mei	nan				26. Darah
138	heart		Horowura	Austronesian	8Lembata	puho	nan				22. Jantung
139	liver		Horowura	Austronesian	8Lembata	atek	nan				21. Hati
145	head		Horowura	Austronesian	8Lembata	kotək	nan				27. Kepala
146	hair		Horowura	Austronesian	8Lembata	rata	nan				29. Rambut
148	eye		Horowura	Austronesian	8Lembata	matak	nan				47. Mata
149	ear		Horowura	Austronesian	8Lembata	tiluk	nan				45. Telinga
150	nose		Horowura	Austronesian	8Lembata	irun	nan				30. Hidung
151	mouth		Horowura	Austronesian	8Lembata	wəwal	nan				33. Mulut
155	tongue		Horowura	Austronesian	8Lembata	wewer	nan				35. Lidah
156	neck		Horowura	Austronesian	8Lembata	wulĩ	nan				28. Leher
164	hand		Horowura	Austronesian	8Lembata	limak	nan				1. Tangan
175	foot		Horowura	Austronesian	8Lembata	leik	nan				4. Kaki
179	back		Horowura	Austronesian	8Lembata	kənuwənək	nan				17. Punggung
182	skin		Horowura	Austronesian	8Lembata	kamakət	nan				16. Kulit
190	person		Horowura	Austronesian	8Lembata	atadikã	nan				53. Orang
191	name		Horowura	Austronesian	8Lembata	narã	nan				63. Nama
192	child		Horowura	Austronesian	8Lembata	anaʔ	nan				56. Anak
193	man		Horowura	Austronesian	8Lembata	amalake	nan				54. Laki-laki
