Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
0	sky		Horowura	Austronesian	8Lembata	kəlã	nan	nan	nan	nan	133. Langit 
1	sun		Horowura	Austronesian	8Lembata	ləra	nan	nan	nan	nan	134. Matahari 
3	star		Horowura	Austronesian	8Lembata	pətala	nan	nan	nan	nan	135. Bintang 
4	night		Horowura	Austronesian	8Lembata	rəmã	nan	nan	nan	nan	171. Malam 
5	day		Horowura	Austronesian	8Lembata	rərõ	nan	nan	nan	nan	173. Hari 
6	year		Horowura	Austronesian	8Lembata	tuŋ	nan	nan	nan	nan	172. Tahun 
13	cloud		Horowura	Austronesian	8Lembata	abak	nan	nan	nan	nan	136. Awan 
14	wind		Horowura	Austronesian	8Lembata	aŋi	nan	nan	nan	nan	140. Angin 
15	rain		Horowura	Austronesian	8Lembata	urã	nan	nan	nan	nan	138. Hujan 
23	ice		Horowura	Austronesian	8Lembata	—	nan	nan	nan	nan	124. Es 
24	snow		Horowura	Austronesian	8Lembata	—	nan	nan	nan	nan	139. Salju 
25	lake		Horowura	Austronesian	8Lembata	liwo	nan	nan	nan	nan	129. Danau 
26	mountain		Horowura	Austronesian	8Lembata	ile	nan	nan	nan	nan	131. Gunung 
32	stone		Horowura	Austronesian	8Lembata	wato	nan	nan	nan	nan	120. Batu 
39	forest		Horowura	Austronesian	8Lembata	məgã	nan	nan	nan	nan	132. Hutan
51	rope		Horowura	Austronesian	8Lembata	tale	nan	nan	nan	nan	65. Tali
65	clothing		Horowura	Austronesian	8Lembata	alelolo	nan	nan	nan	nan	68. Pakaian 
67	fire		Horowura	Austronesian	8Lembata	apeʔ	nan	nan	nan	nan	148. Api 
68	smoke		Horowura	Austronesian	8Lembata	nuhu	nan	nan	nan	nan	150. Asap 
75	sand		Horowura	Austronesian	8Lembata	wəra	nan	nan	nan	nan	121. Pasir 
84	tree		Horowura	Austronesian	8Lembata	kayo	nan	nan	nan	nan	110. Pohon 
