Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
0	sky		Pukaunu	Austronesian	8Lembata	kulã	nan	nan	nan	nan	133. Langit 
1	sun		Pukaunu	Austronesian	8Lembata	ləra	nan	nan	nan	nan	134. Matahari 
3	star		Pukaunu	Austronesian	8Lembata	talaʔ	nan	nan	nan	nan	135. Bintang 
4	night		Pukaunu	Austronesian	8Lembata	noko	nan	nan	nan	nan	171. Malam 
5	day		Pukaunu	Austronesian	8Lembata	lərõ	nan	nan	nan	nan	173. Hari 
6	year		Pukaunu	Austronesian	8Lembata	sũ	nan	nan	nan	nan	172. Tahun 
13	cloud		Pukaunu	Austronesian	8Lembata	kowa	nan	nan	nan	nan	136. Awan 
14	wind		Pukaunu	Austronesian	8Lembata	ləmur	nan	nan	nan	nan	140. Angin 
15	rain		Pukaunu	Austronesian	8Lembata	urã	nan	nan	nan	nan	138. Hujan 
23	ice		Pukaunu	Austronesian	8Lembata	—	nan	nan	nan	nan	124. Es 
24	snow		Pukaunu	Austronesian	8Lembata	—	nan	nan	nan	nan	139. Salju 
25	lake		Pukaunu	Austronesian	8Lembata	liwo	nan	nan	nan	nan	129. Danau 
26	mountain		Pukaunu	Austronesian	8Lembata	ile	nan	nan	nan	nan	131. Gunung 
32	stone		Pukaunu	Austronesian	8Lembata	wato	nan	nan	nan	nan	120. Batu 
39	forest		Pukaunu	Austronesian	8Lembata	ruka onã	nan	nan	nan	nan	132. Hutan
51	rope		Pukaunu	Austronesian	8Lembata	tale	nan	nan	nan	nan	65. Tali
65	clothing		Pukaunu	Austronesian	8Lembata	akopake	nan	nan	nan	nan	68. Pakaian 
67	fire		Pukaunu	Austronesian	8Lembata	ape	nan	nan	nan	nan	148. Api 
68	smoke		Pukaunu	Austronesian	8Lembata	nuhã	nan	nan	nan	nan	150. Asap 
75	sand		Pukaunu	Austronesian	8Lembata	wəra	nan	nan	nan	nan	121. Pasir 
84	tree		Pukaunu	Austronesian	8Lembata	kayu	nan	nan	nan	nan	110. Pohon 
87	leaf		Pukaunu	Austronesian	8Lembata	loloŋ	nan	nan	nan	nan	112. Daun 
91	root		Pukaunu	Austronesian	8Lembata	ramut	nan	nan	nan	nan	114. Akar 
92	fruit		Pukaunu	Austronesian	8Lembata	wuʔã	nan	nan	nan	nan	117. Buah 
93	seed		Pukaunu	Austronesian	8Lembata	kuluʔũ	nan	nan	nan	nan	115. Biji 
95	flower		Pukaunu	Austronesian	8Lembata	puhũ	nan	nan	nan	nan	116. Bunga 
129	salt		Pukaunu	Austronesian	8Lembata	siʔa	nan	nan	nan	nan	128. Garam 
130	fat		Pukaunu	Austronesian	8Lembata	woraʔã	nan	nan	nan	nan	104. Lemak 
132	bone		Pukaunu	Austronesian	8Lembata	riʔuk	nan	nan	nan	nan	19. Tulang
136	blood		Pukaunu	Austronesian	8Lembata	mei	nan	nan	nan	nan	26. Darah
138	heart		Pukaunu	Austronesian	8Lembata		empty in book	nan	nan	nan	22. Jantung
139	liver		Pukaunu	Austronesian	8Lembata	ate	nan	nan	nan	nan	21. Hati
145	head		Pukaunu	Austronesian	8Lembata	kotã	nan	nan	nan	nan	27. Kepala
146	hair		Pukaunu	Austronesian	8Lembata	ratak	nan	nan	nan	nan	29. Rambut
148	eye		Pukaunu	Austronesian	8Lembata	mata	nan	nan	nan	nan	47. Mata
149	ear		Pukaunu	Austronesian	8Lembata	tilu	nan	nan	nan	nan	45. Telinga
150	nose		Pukaunu	Austronesian	8Lembata	irũ	nan	nan	nan	nan	30. Hidung
151	mouth		Pukaunu	Austronesian	8Lembata	wəwa	nan	nan	nan	nan	33. Mulut
155	tongue		Pukaunu	Austronesian	8Lembata	wewel	nan	nan	nan	nan	35. Lidah
156	neck		Pukaunu	Austronesian	8Lembata	wulĩ	nan	nan	nan	nan	28. Leher
164	hand		Pukaunu	Austronesian	8Lembata	lima	nan	nan	nan	nan	1. Tangan
175	foot		Pukaunu	Austronesian	8Lembata	lei	nan	nan	nan	nan	4. Kaki
179	back		Pukaunu	Austronesian	8Lembata	nobe	nan	nan	nan	nan	17. Punggung
182	skin		Pukaunu	Austronesian	8Lembata	kulit	nan	nan	nan	nan	16. Kulit
190	person		Pukaunu	Austronesian	8Lembata	atadikẽ	nan	nan	nan	nan	53. Orang
191	name		Pukaunu	Austronesian	8Lembata	narã	nan	nan	nan	nan	63. Nama
192	child		Pukaunu	Austronesian	8Lembata	kəreŋ	nan	nan	nan	nan	56. Anak
193	man		Pukaunu	Austronesian	8Lembata	kake	nan	nan	nan	nan	54. Laki-laki
194	woman		Pukaunu	Austronesian	8Lembata	vae	nan	nan	nan	nan	55. Wanita
195	husband		Pukaunu	Austronesian	8Lembata	kakehe	nan	nan	nan	nan	57. Suami
196	wife		Pukaunu	Austronesian	8Lembata	vahe	nan	nan	nan	nan	58. Isteri
197	mother		Pukaunu	Austronesian	8Lembata	əmaʔ	nan	nan	nan	nan	59. Ibu
198	father		Pukaunu	Austronesian	8Lembata	baʔ	nan	nan	nan	nan	60. Bapak
199	older sibling		Pukaunu	Austronesian	8Lembata	kakaʔ	nan	nan	nan	nan	61. Kakak
200	younger sibling		Pukaunu	Austronesian	8Lembata	arĩ	nan	nan	nan	nan	62. Adik
203	1sg		Pukaunu	Austronesian	8Lembata	go	nan	nan	nan	nan	184. Saya 
206	3sg		Pukaunu	Austronesian	8Lembata	na	nan	nan	nan	nan	186. Dia 
210	3pl		Pukaunu	Austronesian	8Lembata	ra	nan	nan	nan	nan	189. Mereka 
212	and		Pukaunu	Austronesian	8Lembata	noʔõ	nan	nan	nan	nan	197. Dan 
213	because		Pukaunu	Austronesian	8Lembata	pukə̃	nan	nan	nan	nan	199. Sebab 
214	if		Pukaunu	Austronesian	8Lembata	kalu	nan	nan	nan	nan	200. Jikalau 
215	with		Pukaunu	Austronesian	8Lembata	noʔõ	nan	nan	nan	nan	198. Dengan
223	this		Pukaunu	Austronesian	8Lembata	iteʔẽ	nan	nan	nan	nan	179. Ini 
224	that		Pukaunu	Austronesian	8Lembata	teteʔẽ	nan	nan	nan	nan	180. Itu 
227	here		Pukaunu	Austronesian	8Lembata	ite	nan	nan	nan	nan	177. Di sini 
228	there		Pukaunu	Austronesian	8Lembata	tete	nan	nan	nan	nan	178. Di situ 
234	all		Pukaunu	Austronesian	8Lembata	pətika	nan	nan	nan	nan	196. Semua 
235	many		Pukaunu	Austronesian	8Lembata	ayaʔ	nan	nan	nan	nan	194. Banyak 
236	animal		Pukaunu	Austronesian	8Lembata	binataŋ	nan	nan	nan	nan	102. Binatang 
238	dog		Pukaunu	Austronesian	8Lembata	aho	nan	nan	nan	nan	96. Anjing 
250	fish		Pukaunu	Austronesian	8Lembata	ikã	nan	nan	nan	nan	109. Ikan 
259	bird		Pukaunu	Austronesian	8Lembata	kolõ	nan	nan	nan	nan	97. Burung 
260	wing		Pukaunu	Austronesian	8Lembata	kəpiʔĩ	nan	nan	nan	nan	100. Sayap 
262	feather		Pukaunu	Austronesian	8Lembata	rawuʔũ	nan	nan	nan	nan	99. Bulu 
264	snake		Pukaunu	Austronesian	8Lembata	ula	nan	nan	nan	nan	106. Ular 
266	egg		Pukaunu	Austronesian	8Lembata	təlʔũ	nan	nan	nan	nan	98. Telur 
281	big		Pukaunu	Austronesian	8Lembata	bəlʔã	nan	nan	nan	nan	158. Besar 
282	small		Pukaunu	Austronesian	8Lembata	kəsiʔ	nan	nan	nan	nan	157. Kecil 
288	hot		Pukaunu	Austronesian	8Lembata	pate	nan	nan	nan	nan	142. Panas 
289	cold		Pukaunu	Austronesian	8Lembata	gətã	nan	nan	nan	nan	143. Dingin 
290	good		Pukaunu	Austronesian	8Lembata	masoʔ	nan	nan	nan	nan	168. Baik 
291	bad		Pukaunu	Austronesian	8Lembata	məko	nan	nan	nan	nan	169. Jelek
294	near		Pukaunu	Austronesian	8Lembata	dahe	nan	nan	nan	nan	181. Dekat 
295	far		Pukaunu	Austronesian	8Lembata	doã	nan	nan	nan	nan	182. Jauh 
296	wet		Pukaunu	Austronesian	8Lembata	deman	nan	nan	nan	nan	145. Basah 
297	dry		Pukaunu	Austronesian	8Lembata	maraʔã	nan	nan	nan	nan	144. Kering 
299	long		Pukaunu	Austronesian	8Lembata	bahã	nan	nan	nan	nan	160. Panjang 
301	short		Pukaunu	Austronesian	8Lembata	lerʔẽ	nan	nan	nan	nan	159. Pendek 
305	thick		Pukaunu	Austronesian	8Lembata	təbal	nan	nan	nan	nan	162. Tebal 
309	dirty		Pukaunu	Austronesian	8Lembata	milã	nan	nan	nan	nan	14. Kotor
311	sharp		Pukaunu	Austronesian	8Lembata	gã	nan	nan	nan	nan	81. Tajam 
313	heavy		Pukaunu	Austronesian	8Lembata	baʔat	nan	nan	nan	nan	147. Berat 
315	straight		Pukaunu	Austronesian	8Lembata	lorʔã	nan	nan	nan	nan	165. Lurus 
316	wide		Pukaunu	Austronesian	8Lembata	belʔã	nan	nan	nan	nan	164. Luas 
317	narrow		Pukaunu	Austronesian	8Lembata	təkə	nan	nan	nan	nan	163. Sempit 
321	rotten		Pukaunu	Austronesian	8Lembata	wãu	nan	nan	nan	nan	111. Busuk 
329	black		Pukaunu	Austronesian	8Lembata	mitã	nan	nan	nan	nan	152. Hitam 
330	white		Pukaunu	Austronesian	8Lembata	buraʔã	nan	nan	nan	nan	153. Putih 
331	red		Pukaunu	Austronesian	8Lembata	meʔã	nan	nan	nan	nan	154. Merah 
332	green		Pukaunu	Austronesian	8Lembata	halaŋ	nan	nan	nan	nan	156. Hijau 
334	yellow		Pukaunu	Austronesian	8Lembata	heret	nan	nan	nan	nan	155. Kuning 
341	scared		Pukaunu	Austronesian	8Lembata	tapuk	nan	nan	nan	nan	25. Takut
343	to see		Pukaunu	Austronesian	8Lembata	bələr	nan	nan	nan	nan	48. Melihat
345	to smell		Pukaunu	Austronesian	8Lembata	siõ	nan	nan	nan	nan	32. Membaui
346	to think		Pukaunu	Austronesian	8Lembata	nəkət	nan	nan	nan	nan	24. Pikir
347	to know		Pukaunu	Austronesian	8Lembata	koi	koi, moiː different inflections	nan	nan	nan	23. Tahu
348	to say		Pukaunu	Austronesian	8Lembata	hərõ	nan	nan	nan	nan	64. Bilang
352	to lie down		Pukaunu	Austronesian	8Lembata	gokal	nan	nan	nan	nan	50. Rebah
353	to sleep		Pukaunu	Austronesian	8Lembata	turu	nan	nan	nan	nan	49. Tidur
358	to sit		Pukaunu	Austronesian	8Lembata	tobo	nan	nan	nan	nan	51. Duduk
359	to stand		Pukaunu	Austronesian	8Lembata	deʔi	nan	nan	nan	nan	52. Berdiri
360	to walk		Pukaunu	Austronesian	8Lembata	pana	nan	nan	nan	nan	6. Berjalan
363	to swim		Pukaunu	Austronesian	8Lembata	naŋe	nan	nan	nan	nan	10. Berenang
364	to fly		Pukaunu	Austronesian	8Lembata	bəka	nan	nan	nan	nan	101. Terbang 
368	to drink		Pukaunu	Austronesian	8Lembata	tenu	nan	nan	nan	nan	42. Minum
369	to eat		Pukaunu	Austronesian	8Lembata	kã	kã, goː different inflections	nan	nan	nan	40. Makan
370	to cook		Pukaunu	Austronesian	8Lembata	biho	nan	nan	nan	nan	41. Masak
