Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
0	sky	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	kulã	nan	nan	('sky', 'adon1237', 'ˈkɜlɜ')	nan	133. Langit 
1	sun	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	ləra	nan	nan	('sun', 'adon1237', 'ˈrɜra')	nan	134. Matahari 
3	star	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	talaʔ	nan	nan	"('star', 'alor1247-baran', ""ta'mala"")"	nan	135. Bintang 
4	night	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	noko	nan	nan	('night', 'lama1277-baipi', 'noko')	nan	171. Malam 
5	day	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	lərõ	nan	nan	"('day', 'adon1237', ""rɜ'_rɔ̃"")"	nan	173. Hari 
6	year	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	sũ	nan	nan	('year', 'abui1241-petle', 'tuŋ')	nan	172. Tahun 
13	cloud	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	kowa	nan	nan	('cloud', 'abui1241-fuime', 'kabuti')	nan	136. Awan 
14	wind	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	ləmur	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	140. Angin 
15	rain	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	urã	nan	nan	('rain', 'adon1237', 'ˈʔurɑŋ')	nan	138. Hujan 
22	river; stream	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	5Flores, 2Central	suŋe	nan	nan	('river; stream', 'cent2245-hewa', 'wair_ba')	nan	130. Sungai 
