Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
0	sky	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	kulã	nan	nan	"('sky', 'alor1247-pandai', ""'kalːeŋ"")"	nan	133. Langit 
1	sun	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	ləra	nan	nan	"('sun', 'alor1247-baran', ""la'ra"")"	nan	134. Matahari 
3	star	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	talaʔ	nan	nan	"('star', 'alor1247-baran', ""ta'mala"")"	nan	135. Bintang 
4	night	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	noko	nan	nan	('night', 'lama1277-baipi', 'noko')	nan	171. Malam 
5	day	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	lərõ	nan	nan	"('day', 'alor1247-baran', ""la'ra:"")"	nan	173. Hari 
6	year	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	sũ	nan	nan	('year', 'abui1241-petle', 'tuŋ')	nan	172. Tahun 
13	cloud	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	kowa	nan	nan	('cloud', 'abui1241-fuime', 'kabuti')	nan	136. Awan 
14	wind	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	ləmur	nan	nan	('wind', 'abui1241-fuime', 'timoi')	nan	140. Angin 
15	rain	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	urã	nan	nan	"('rain', 'alor1247-besar', ""'uraŋ"")"	nan	138. Hujan 
22	river; stream	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	suŋe	nan	nan	('river; stream', 'lama1277-baipi', 'wai_ba')	nan	130. Sungai 
25	lake	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	liwo	nan	nan	"('lake', 'lama1277-adona', ""'liwo"")"	nan	129. Danau 
26	mountain	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	ile	nan	nan	('mountain', 'alor1249-sar-n', 'yihil')	nan	131. Gunung 
30	Earth	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	tana	nan	nan	"('Earth', 'lama1277-adona', ""tana_'ʔekã"")"	nan	119. Tanah 
32	stone	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	wato	nan	nan	('stone', 'abui1241-fuime', 'vi')	nan	120. Batu 
35	water (fresh)	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	wai	nan	nan	"('water (fresh)', 'alor1247-besar', ""'fei"")"	nan	122. Air 
36	sea; sea water	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	tahik	nan	nan	('sea; sea water', 'lama1277-baipi', 'tahik')	nan	127. Laut 
