Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
0	sky	lama1277-pukau	Pukaunu	Austronesian	8Lembata	kulã	nan	nan	('sky', 'adon1237', 'ˈkɜlɜ')	nan	133. Langit 
1	sun	lama1277-pukau	Pukaunu	Austronesian	8Lembata	ləra	nan	nan	('sun', 'adon1237', 'ˈrɜra')	nan	134. Matahari 
3	star	lama1277-pukau	Pukaunu	Austronesian	8Lembata	talaʔ	nan	nan	"('star', 'alor1247-baran', ""ta'mala"")"	nan	135. Bintang 
4	night	lama1277-pukau	Pukaunu	Austronesian	8Lembata	noko	nan	nan	('night', 'lama1277-baipi', 'noko')	nan	171. Malam 
5	day	lama1277-pukau	Pukaunu	Austronesian	8Lembata	lərõ	nan	nan	"('day', 'adon1237', ""rɜ'_rɔ̃"")"	nan	173. Hari 
6	year	lama1277-pukau	Pukaunu	Austronesian	8Lembata	sũ	nan	nan	('year', 'abui1241-petle', 'tuŋ')	nan	172. Tahun 
13	cloud	lama1277-pukau	Pukaunu	Austronesian	8Lembata	kowa	nan	nan	('cloud', 'abui1241-fuime', 'kabuti')	nan	136. Awan 
14	wind	lama1277-pukau	Pukaunu	Austronesian	8Lembata	ləmur	nan	nan	('wind', 'lama1277-pukau', 'ləmur')	nan	140. Angin 
15	rain	lama1277-pukau	Pukaunu	Austronesian	8Lembata	urã	nan	nan	('rain', 'adon1237', 'ˈʔurɑŋ')	nan	138. Hujan 
25	lake	lama1277-pukau	Pukaunu	Austronesian	8Lembata	liwo	nan	nan	"('lake', 'adon1237', ""'liwo"")"	nan	129. Danau 
26	mountain	lama1277-pukau	Pukaunu	Austronesian	8Lembata	ile	nan	nan	"('mountain', 'adon1237', ""'ʔile"")"	nan	131. Gunung 
32	stone	lama1277-pukau	Pukaunu	Austronesian	8Lembata	wato	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	120. Batu 
39	forest	lama1277-pukau	Pukaunu	Austronesian	8Lembata	ruka onã	nan	nan	"('forest', 'adon1237', ""'ruːkʔãː"")"	nan	132. Hutan
51	rope	lama1277-pukau	Pukaunu	Austronesian	8Lembata	tale	nan	nan	('rope', 'lama1277-baipi', 'tale')	nan	65. Tali
65	clothing	lama1277-pukau	Pukaunu	Austronesian	8Lembata	akopake	nan	nan	('clothing', 'lama1277-baipi', 'agopake')	nan	68. Pakaian 
67	fire	lama1277-pukau	Pukaunu	Austronesian	8Lembata	ape	nan	nan	('fire', 'adan1251-otvai', 'aʔfail')	nan	148. Api 
68	smoke	lama1277-pukau	Pukaunu	Austronesian	8Lembata	nuhã	nan	nan	('smoke', 'adon1237', 'ˈnuhũ')	nan	150. Asap 
75	sand	lama1277-pukau	Pukaunu	Austronesian	8Lembata	wəra	nan	nan	('sand', 'adon1237', 'ˈwɜra')	nan	121. Pasir 
84	tree	lama1277-pukau	Pukaunu	Austronesian	8Lembata	kayu	nan	nan	('tree', 'adon1237', 'ˈkajo')	nan	110. Pohon 
87	leaf	lama1277-pukau	Pukaunu	Austronesian	8Lembata	loloŋ	nan	nan	('leaf', 'adon1237', 'ˈlolõ')	nan	112. Daun 
