Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
0	sky		Pukaunu	Austronesian	8Lembata	kulã	nan				133. Langit 
1	sun		Pukaunu	Austronesian	8Lembata	ləra	nan				134. Matahari 
3	star		Pukaunu	Austronesian	8Lembata	talaʔ	nan				135. Bintang 
4	night		Pukaunu	Austronesian	8Lembata	noko	nan				171. Malam 
5	day		Pukaunu	Austronesian	8Lembata	lərõ	nan				173. Hari 
6	year		Pukaunu	Austronesian	8Lembata	sũ	nan				172. Tahun 
13	cloud		Pukaunu	Austronesian	8Lembata	kowa	nan				136. Awan 
14	wind		Pukaunu	Austronesian	8Lembata	ləmur	nan				140. Angin 
15	rain		Pukaunu	Austronesian	8Lembata	urã	nan				138. Hujan 
23	ice		Pukaunu	Austronesian	8Lembata	—	nan				124. Es 
24	snow		Pukaunu	Austronesian	8Lembata	—	nan				139. Salju 
25	lake		Pukaunu	Austronesian	8Lembata	liwo	nan				129. Danau 
26	mountain		Pukaunu	Austronesian	8Lembata	ile	nan				131. Gunung 
32	stone		Pukaunu	Austronesian	8Lembata	wato	nan				120. Batu 
39	forest		Pukaunu	Austronesian	8Lembata	ruka onã	nan				132. Hutan
51	rope		Pukaunu	Austronesian	8Lembata	tale	nan				65. Tali
65	clothing		Pukaunu	Austronesian	8Lembata	akopake	nan				68. Pakaian 
67	fire		Pukaunu	Austronesian	8Lembata	ape	nan				148. Api 
68	smoke		Pukaunu	Austronesian	8Lembata	nuhã	nan				150. Asap 
75	sand		Pukaunu	Austronesian	8Lembata	wəra	nan				121. Pasir 
84	tree		Pukaunu	Austronesian	8Lembata	kayu	nan				110. Pohon 
87	leaf		Pukaunu	Austronesian	8Lembata	loloŋ	nan				112. Daun 
91	root		Pukaunu	Austronesian	8Lembata	ramut	nan				114. Akar 
92	fruit		Pukaunu	Austronesian	8Lembata	wuʔã	nan				117. Buah 
93	seed		Pukaunu	Austronesian	8Lembata	kuluʔũ	nan				115. Biji 
95	flower		Pukaunu	Austronesian	8Lembata	puhũ	nan				116. Bunga 
