Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
0	sky	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	kulã	nan	k u l - ã - - - - - -	('sky', 'kama1365', 'deliŋ')	datasets/keraf/Pukaunu.tsv	133. Langit 
1	sun	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	ləra	nan	l ə r - - - - - a -	"('sun', 'alor1247-baran', ""la'ra"")"	datasets/keraf/Pukaunu.tsv	134. Matahari 
3	star	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	talaʔ	nan	- - - - t - - - a l a ʔ	"('star', 'alor1247-baran', ""ta'mala"")"	datasets/keraf/Pukaunu.tsv	135. Bintang 
4	night	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	noko	nan	n o k o	('night', 'lama1277-baipi', 'noko')	datasets/keraf/Pukaunu.tsv	171. Malam 
5	day	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	lərõ	nan	- - - - - - - - - - - l ə r õ - - - - - - - -	"('day', 'alor1247-besar', ""la'ra"")"	datasets/keraf/Pukaunu.tsv	173. Hari 
6	year	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	sũ	nan	- s ũ - - - - - -	('year', 'abui1241-petle', 'tuŋ')	datasets/keraf/Pukaunu.tsv	172. Tahun 
13	cloud	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	kowa	nan	k o w a - -	('cloud', 'abui1241-fuime', 'kabuti')	datasets/keraf/Pukaunu.tsv	136. Awan 
14	wind	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	ləmur	nan	l ə m u r	('wind', 'abui1241-fuime', 'timoi')	datasets/keraf/Pukaunu.tsv	140. Angin 
15	rain	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	urã	nan	- - u - r ã - - - - -	"('rain', 'alor1247-besar', ""'uraŋ"")"	datasets/keraf/Pukaunu.tsv	138. Hujan 
22	river; stream	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	suŋe	nan	s u - - - - ŋ - - e - - -	('river; stream', 'lama1277-baipi', 'wai ba')	datasets/keraf/Pukaunu.tsv	130. Sungai 
25	lake	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	liwo	nan	l i w o - - -	"('lake', 'lama1277-adona', ""'liwo"")"	datasets/keraf/Pukaunu.tsv	129. Danau 
26	mountain	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	ile	nan	- - - i l e - -	('mountain', 'alor1249-sar-n', 'jihil')	datasets/keraf/Pukaunu.tsv	131. Gunung 
30	Earth	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	tana	nan	t a n - a -	('Earth', 'lama1277-baipi', 'tana')	datasets/keraf/Pukaunu.tsv	119. Tanah 
32	stone	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	wato	nan	- w a t o - - - - -	"('stone', 'alor1247-baran', ""'fato"")"	datasets/keraf/Pukaunu.tsv	120. Batu 
35	water (fresh)	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	wai	nan	- w ai - - - -	"('water (fresh)', 'alor1247-besar', ""'fei"")"	datasets/keraf/Pukaunu.tsv	122. Air 
36	sea; sea water	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	tahik	nan	t a h i k -	('sea; sea water', 'lama1277-baipi', 'tahik')	datasets/keraf/Pukaunu.tsv	127. Laut 
39	forest	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	ruka onã	nan	r u k a _ o n ã	"('forest', 'lama1277-adona', ""'ruːkʔãː"")"	datasets/keraf/Pukaunu.tsv	132. Hutan
45	road; path; way	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	larã	nan	- l a r ã -	('road; path; way', 'lama1277-baipi', 'rarã')	datasets/keraf/Pukaunu.tsv	7. Jalan
51	rope	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	tale	nan	- - t a l e -	('rope', 'lama1277-baipi', 'tale')	datasets/keraf/Pukaunu.tsv	65. Tali
65	clothing	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	akopake	nan	a k o p a k e	('clothing', 'lama1277-baipi', 'agopake')	datasets/keraf/Pukaunu.tsv	68. Pakaian 
67	fire	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	ape	nan	- - a - p e - -	"('fire', 'alor1247-baran', ""a'pe:"")"	datasets/keraf/Pukaunu.tsv	148. Api 
68	smoke	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	nuhã	nan	- - - - - - n u h ã - - -	"('smoke', 'alor1247-besar', ""pa'nuhuŋ"")"	datasets/keraf/Pukaunu.tsv	150. Asap 
70	dust; fine earth	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	kəwuk	nan	k - - ə w u k -	('dust; fine earth', 'lama1277-baipi', 'kəawuk')	datasets/keraf/Pukaunu.tsv	15. Debu
70	dust; fine earth	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	kəwuk	nan	k - - ə w u k -	('dust; fine earth', 'lama1277-baipi', 'kəawuk')	datasets/keraf/Pukaunu.tsv	151. Abu 
75	sand	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	wəra	nan	w ə r a - -	('sand', 'lama1277-baipi', 'wəra')	datasets/keraf/Pukaunu.tsv	121. Pasir 
76	grass; brush	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	luʔo	nan	- - l u ʔ o - -	('grass; brush', 'lama1277-bama', 'luʔo')	datasets/keraf/Pukaunu.tsv	118. Rumput 
