Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
0	sky	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	əlẽ	nan	- ə l - ẽ - - - - - -	('sky', 'kama1365', 'deliŋ')	datasets/keraf/Lewoeleng.tsv	133. Langit 
1	sun	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	ləra	nan	- - - - - - - - - - - l ə r a - - - - - - - -	"('day', 'alor1247-besar', ""la'ra"")"	datasets/keraf/Lewoeleng.tsv	134. Matahari 
3	star	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	malã	nan	- - - - - - - m a l ã -	"('star', 'alor1247-baran', ""ta'mala"")"	datasets/keraf/Lewoeleng.tsv	135. Bintang 
4	night	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	ṳgũ	nan	ṳ g ũ	('night', 'lama1277-lewoe', 'ṳgũ')	datasets/keraf/Lewoeleng.tsv	171. Malam 
5	day	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	ləro	nan	- - - - - - - - - - - l ə r o - - - - - - - -	"('day', 'alor1247-besar', ""la'ra"")"	datasets/keraf/Lewoeleng.tsv	173. Hari 
6	year	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	tuŋ	nan	- t u - ŋ - - - -	('year', 'abui1241-petle', 'tuŋ')	datasets/keraf/Lewoeleng.tsv	172. Tahun 
13	cloud	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	ʔowa	nan	ʔ o w a - -	('cloud', 'abui1241-fuime', 'kabuti')	datasets/keraf/Lewoeleng.tsv	136. Awan 
14	wind	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	aŋin	nan	- - a ŋ - - i n - -	"('wind', 'alor1247-baran', ""'aŋi"")"	datasets/keraf/Lewoeleng.tsv	140. Angin 
15	rain	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	urã	nan	- - u - r ã - - - - -	"('rain', 'alor1247-besar', ""'uraŋ"")"	datasets/keraf/Lewoeleng.tsv	138. Hujan 
22	river; stream	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	luŋu	nan	l u - - - - ŋ - - u - - -	('river; stream', 'lama1277-baipi', 'wai ba')	datasets/keraf/Lewoeleng.tsv	130. Sungai 
25	lake	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	opa	nan	o p a	('lake', 'keda1252', 'o̤pa')	datasets/keraf/Lewoeleng.tsv	129. Danau 
26	mountain	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	ile	nan	- - - i l e - -	('mountain', 'alor1249-sar-n', 'jihil')	datasets/keraf/Lewoeleng.tsv	131. Gunung 
30	Earth	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	tana	nan	t a n - a -	('Earth', 'lama1277-baipi', 'tana')	datasets/keraf/Lewoeleng.tsv	119. Tanah 
32	stone	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	wato	nan	- w a t o - - - - -	"('stone', 'alor1247-baran', ""'fato"")"	datasets/keraf/Lewoeleng.tsv	120. Batu 
35	water (fresh)	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	wae	nan	- w ae - - - -	"('water (fresh)', 'alor1247-besar', ""'fei"")"	datasets/keraf/Lewoeleng.tsv	122. Air 
36	sea; sea water	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	tahi	nan	t a h i - -	('sea; sea water', 'lama1277-baipi', 'tahik')	datasets/keraf/Lewoeleng.tsv	127. Laut 
39	forest	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	əso ʔuho	nan	- - - ə s o _ ʔ u h o -	('forest', 'lama1277-belan', 'eka maŋan')	datasets/keraf/Lewoeleng.tsv	132. Hutan
