Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
0	sky	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	əlẽ	nan	nan	('sky', 'adon1237', 'ˈkɜlɜ')	nan	133. Langit 
1	sun	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	ləra	nan	nan	('sun', 'adon1237', 'ˈrɜra')	nan	134. Matahari 
3	star	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	malã	nan	nan	"('star', 'alor1247-baran', ""ta'mala"")"	nan	135. Bintang 
4	night	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	ṳgũ	nan	nan	('night', 'lama1277-lewoe', 'ṳgũ')	nan	171. Malam 
5	day	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	ləro	nan	nan	"('day', 'adon1237', ""rɜ'_rɔ̃"")"	nan	173. Hari 
6	year	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	tuŋ	nan	nan	('year', 'abui1241-petle', 'tuŋ')	nan	172. Tahun 
13	cloud	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	ʔowa	nan	nan	('cloud', 'abui1241-fuime', 'kabuti')	nan	136. Awan 
14	wind	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	aŋin	nan	nan	('all', 'adon1237', 'ˈwahã_ˈkaeʔ')	nan	140. Angin 
15	rain	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	urã	nan	nan	('rain', 'adon1237', 'ˈʔurɑŋ')	nan	138. Hujan 
22	river	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	luŋu	nan	nan	('river', 'cent2245-hewa', 'wair_ba')	nan	130. Sungai 
25	lake	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	opa	nan	nan	('lake', 'keda1252', 'o̤pa')	nan	129. Danau 
26	mountain	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	ile	nan	nan	"('mountain', 'adon1237', ""'ʔile"")"	nan	131. Gunung 
30	earth	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	tana	nan	nan	('earth', 'cent2245-hewa', 'tana')	nan	119. Tanah 
32	stone	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	wato	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	120. Batu 
35	water	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	wae	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	122. Air 
36	sea	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	tahi	nan	nan	('sea', 'cent2245-hewa', 'tahiʔ')	nan	127. Laut 
39	forest	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	əso ʔuho	nan	nan	('forest', 'lama1277-belan', 'eka_maŋan')	nan	132. Hutan
45	road	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	laran	nan	nan	('road', 'lama1277-belan', 'lara')	nan	7. Jalan
51	rope	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	tale	nan	nan	('rope', 'lama1277-baipi', 'tale')	nan	65. Tali
65	clothing	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	uluale	nan	nan	('clothing', 'adon1237', 'aleˈlolo')	nan	68. Pakaian 
67	fire	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	a̤pe	breathy vowel	nan	('fire', 'adan1251-otvai', 'aʔfail')	nan	148. Api 
