Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
0	sky		Lewoeleng	Austronesian	8Lembata	əlẽ	nan	nan	nan	nan	133. Langit 
1	sun		Lewoeleng	Austronesian	8Lembata	ləra	nan	nan	nan	nan	134. Matahari 
3	star		Lewoeleng	Austronesian	8Lembata	malã	nan	nan	nan	nan	135. Bintang 
4	night		Lewoeleng	Austronesian	8Lembata	ṳgũ	nan	nan	nan	nan	171. Malam 
5	day		Lewoeleng	Austronesian	8Lembata	ləro	nan	nan	nan	nan	173. Hari 
6	year		Lewoeleng	Austronesian	8Lembata	tuŋ	nan	nan	nan	nan	172. Tahun 
13	cloud		Lewoeleng	Austronesian	8Lembata	ʔowa	nan	nan	nan	nan	136. Awan 
14	wind		Lewoeleng	Austronesian	8Lembata	aŋin	nan	nan	nan	nan	140. Angin 
15	rain		Lewoeleng	Austronesian	8Lembata	urã	nan	nan	nan	nan	138. Hujan 
23	ice		Lewoeleng	Austronesian	8Lembata	—	nan	nan	nan	nan	124. Es 
24	snow		Lewoeleng	Austronesian	8Lembata	—	nan	nan	nan	nan	139. Salju 
25	lake		Lewoeleng	Austronesian	8Lembata	opa	nan	nan	nan	nan	129. Danau 
26	mountain		Lewoeleng	Austronesian	8Lembata	ile	nan	nan	nan	nan	131. Gunung 
32	stone		Lewoeleng	Austronesian	8Lembata	wato	nan	nan	nan	nan	120. Batu 
39	forest		Lewoeleng	Austronesian	8Lembata	əso ʔuho	nan	nan	nan	nan	132. Hutan
51	rope		Lewoeleng	Austronesian	8Lembata	tale	nan	nan	nan	nan	65. Tali
65	clothing		Lewoeleng	Austronesian	8Lembata	uluale	nan	nan	nan	nan	68. Pakaian 
67	fire		Lewoeleng	Austronesian	8Lembata	a̤pe	breathy vowel	nan	nan	nan	148. Api 
68	smoke		Lewoeleng	Austronesian	8Lembata	nuhẽ	nan	nan	nan	nan	150. Asap 
75	sand		Lewoeleng	Austronesian	8Lembata	botã	nan	nan	nan	nan	121. Pasir 
84	tree		Lewoeleng	Austronesian	8Lembata	əso	nan	nan	nan	nan	110. Pohon 
87	leaf		Lewoeleng	Austronesian	8Lembata	lolõ	nan	nan	nan	nan	112. Daun 
91	root		Lewoeleng	Austronesian	8Lembata	ramu	nan	nan	nan	nan	114. Akar 
92	fruit		Lewoeleng	Austronesian	8Lembata	wuʔɔ̃	nan	nan	nan	nan	117. Buah 
93	seed		Lewoeleng	Austronesian	8Lembata	ʔulũ	nan	nan	nan	nan	115. Biji 
95	flower		Lewoeleng	Austronesian	8Lembata	puhũ	nan	nan	nan	nan	116. Bunga 
129	salt		Lewoeleng	Austronesian	8Lembata	taʔo	nan	nan	nan	nan	128. Garam 
130	fat		Lewoeleng	Austronesian	8Lembata	worõ	nan	nan	nan	nan	104. Lemak 
132	bone		Lewoeleng	Austronesian	8Lembata	riʔũ	nan	nan	nan	nan	19. Tulang
136	blood		Lewoeleng	Austronesian	8Lembata	meʔi	nan	nan	nan	nan	26. Darah
138	heart		Lewoeleng	Austronesian	8Lembata	pũhũ	nan	nan	nan	nan	22. Jantung
139	liver		Lewoeleng	Austronesian	8Lembata	ũhã	nan	nan	nan	nan	21. Hati
145	head		Lewoeleng	Austronesian	8Lembata	əte	nan	nan	nan	nan	27. Kepala
146	hair		Lewoeleng	Austronesian	8Lembata	əte ratã	nan	nan	nan	nan	29. Rambut
148	eye		Lewoeleng	Austronesian	8Lembata	ulu	nan	nan	nan	nan	47. Mata
149	ear		Lewoeleng	Austronesian	8Lembata	tilũ	nan	nan	nan	nan	45. Telinga
150	nose		Lewoeleng	Austronesian	8Lembata	nirũ	nan	nan	nan	nan	30. Hidung
151	mouth		Lewoeleng	Austronesian	8Lembata	nuhe	nan	nan	nan	nan	33. Mulut
155	tongue		Lewoeleng	Austronesian	8Lembata	ebe	nan	nan	nan	nan	35. Lidah
156	neck		Lewoeleng	Austronesian	8Lembata	wull̃	nan	nan	nan	nan	28. Leher
164	hand		Lewoeleng	Austronesian	8Lembata	lima	nan	nan	nan	nan	1. Tangan
175	foot		Lewoeleng	Austronesian	8Lembata	lei	nan	nan	nan	nan	4. Kaki
179	back		Lewoeleng	Austronesian	8Lembata	woho	nan	nan	nan	nan	17. Punggung
182	skin		Lewoeleng	Austronesian	8Lembata	uli	nan	nan	nan	nan	16. Kulit
190	person		Lewoeleng	Austronesian	8Lembata	atadiyã	nan	nan	nan	nan	53. Orang
191	name		Lewoeleng	Austronesian	8Lembata	nara	nan	nan	nan	nan	63. Nama
192	child		Lewoeleng	Austronesian	8Lembata	ana	nan	nan	nan	nan	56. Anak
193	man		Lewoeleng	Austronesian	8Lembata	rəbã	nan	nan	nan	nan	54. Laki-laki
194	woman		Lewoeleng	Austronesian	8Lembata	bare	nan	nan	nan	nan	55. Wanita
195	husband		Lewoeleng	Austronesian	8Lembata	təlaʔe	nan	nan	nan	nan	57. Suami
196	wife		Lewoeleng	Austronesian	8Lembata	bare	nan	nan	nan	nan	58. Isteri
197	mother		Lewoeleng	Austronesian	8Lembata	ina	nan	nan	nan	nan	59. Ibu
198	father		Lewoeleng	Austronesian	8Lembata	ama	nan	nan	nan	nan	60. Bapak
199	older sibling		Lewoeleng	Austronesian	8Lembata	ʔaʔa	nan	nan	nan	nan	61. Kakak
200	younger sibling		Lewoeleng	Austronesian	8Lembata	wari	nan	nan	nan	nan	62. Adik
203	1sg		Lewoeleng	Austronesian	8Lembata	goe	nan	nan	nan	nan	184. Saya 
206	3sg		Lewoeleng	Austronesian	8Lembata	noʔe	nan	nan	nan	nan	186. Dia 
210	3pl		Lewoeleng	Austronesian	8Lembata	roʔe	nan	nan	nan	nan	189. Mereka 
212	and		Lewoeleng	Austronesian	8Lembata	nu	nan	nan	nan	nan	197. Dan 
213	because		Lewoeleng	Austronesian	8Lembata	ʔele	nan	nan	nan	nan	199. Sebab 
214	if		Lewoeleng	Austronesian	8Lembata	—	nan	nan	nan	nan	200. Jikalau 
215	with		Lewoeleng	Austronesian	8Lembata	rua	nan	nan	nan	nan	198. Dengan
223	this		Lewoeleng	Austronesian	8Lembata	bobo	nan	nan	nan	nan	179. Ini 
224	that		Lewoeleng	Austronesian	8Lembata	nene	nan	nan	nan	nan	180. Itu 
227	here		Lewoeleng	Austronesian	8Lembata	noʔo	nan	nan	nan	nan	177. Di sini 
228	there		Lewoeleng	Austronesian	8Lembata	weli	nan	nan	nan	nan	178. Di situ 
234	all		Lewoeleng	Austronesian	8Lembata	rowao	nan	nan	nan	nan	196. Semua 
235	many		Lewoeleng	Austronesian	8Lembata	boʔu	nan	nan	nan	nan	194. Banyak 
236	animal		Lewoeleng	Austronesian	8Lembata	əwã(nawu)	nan	nan	nan	nan	102. Binatang 
238	dog		Lewoeleng	Austronesian	8Lembata	aho	nan	nan	nan	nan	96. Anjing 
