Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
0	sky		Dulhi	Austronesian	8Lembata	kələŋ	nan	nan	nan	nan	133. Langit 
1	sun		Dulhi	Austronesian	8Lembata	ləra	nan	nan	nan	nan	134. Matahari 
3	star		Dulhi	Austronesian	8Lembata	etəp	nan	nan	nan	nan	135. Bintang 
4	night		Dulhi	Austronesian	8Lembata	rəmã	nan	nan	nan	nan	171. Malam 
5	day		Dulhi	Austronesian	8Lembata	rərõ	nan	nan	nan	nan	173. Hari 
6	year		Dulhi	Austronesian	8Lembata	tuŋ	nan	nan	nan	nan	172. Tahun 
13	cloud		Dulhi	Austronesian	8Lembata	kowa	nan	nan	nan	nan	136. Awan 
14	wind		Dulhi	Austronesian	8Lembata	aŋi	nan	nan	nan	nan	140. Angin 
15	rain		Dulhi	Austronesian	8Lembata	urut	nan	nan	nan	nan	138. Hujan 
23	ice		Dulhi	Austronesian	8Lembata	—	nan	nan	nan	nan	124. Es 
24	snow		Dulhi	Austronesian	8Lembata	—	nan	nan	nan	nan	139. Salju 
25	lake		Dulhi	Austronesian	8Lembata	liwo	nan	nan	nan	nan	129. Danau 
26	mountain		Dulhi	Austronesian	8Lembata	ile	nan	nan	nan	nan	131. Gunung 
32	stone		Dulhi	Austronesian	8Lembata	wato	nan	nan	nan	nan	120. Batu 
39	forest		Dulhi	Austronesian	8Lembata	rukʔã	nan	nan	nan	nan	132. Hutan
51	rope		Dulhi	Austronesian	8Lembata	tale	nan	nan	nan	nan	65. Tali
65	clothing		Dulhi	Austronesian	8Lembata	alelolo	nan	nan	nan	nan	68. Pakaian 
67	fire		Dulhi	Austronesian	8Lembata	ape	nan	nan	nan	nan	148. Api 
68	smoke		Dulhi	Austronesian	8Lembata	nuhũ	nan	nan	nan	nan	150. Asap 
75	sand		Dulhi	Austronesian	8Lembata	wəra	nan	nan	nan	nan	121. Pasir 
84	tree		Dulhi	Austronesian	8Lembata	karo	nan	nan	nan	nan	110. Pohon 
87	leaf		Dulhi	Austronesian	8Lembata	lolo	nan	nan	nan	nan	112. Daun 
