Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
0	sky	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	kəlɤ	nan	k ə l - ɤ - - - - - -	('sky', 'kama1365', 'deliŋ')	datasets/keraf/Kiwangona.tsv	133. Langit 
1	sun	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	rəra	nan	r ə r - - - - - a -	"('sun', 'alor1247-baran', ""la'ra"")"	datasets/keraf/Kiwangona.tsv	134. Matahari 
3	star	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	e-təp	nan	- - e - - - - - t ə - -	"('star', 'alor1247-baran', ""ta'mala"")"	datasets/keraf/Kiwangona.tsv	135. Bintang 
4	night	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	rəmãʔ	nan	r ə m ã ʔ - -	('day after tomorrow', 'lama1277-kalik', 'ˈʤəma ˈʤua')	datasets/keraf/Kiwangona.tsv	171. Malam 
5	day	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	rərõ	nan	- - - - - - - - - - - r ə r õ - - - - - - - -	"('day', 'alor1247-besar', ""la'ra"")"	datasets/keraf/Kiwangona.tsv	173. Hari 
6	year	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	tũn	nan	- t ũ - n - - - -	('year', 'abui1241-petle', 'tuŋ')	datasets/keraf/Kiwangona.tsv	172. Tahun 
13	cloud	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	kowa	nan	k o w a - -	('cloud', 'abui1241-fuime', 'kabuti')	datasets/keraf/Kiwangona.tsv	136. Awan 
14	wind	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	aŋi	nan	- - a ŋ - - i - - -	"('wind', 'alor1247-baran', ""'aŋi"")"	datasets/keraf/Kiwangona.tsv	140. Angin 
15	rain	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	urut	nan	- - u - r u t - - - -	"('rain', 'alor1247-besar', ""'uraŋ"")"	datasets/keraf/Kiwangona.tsv	138. Hujan 
22	river; stream	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	wai maʔã	nan	- w ai _ m a ʔ ã -	('river; stream', 'lama1277-botun', 'wai maʔã')	datasets/keraf/Kiwangona.tsv	130. Sungai 
25	lake	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	liwo	nan	l i w o - - -	"('lake', 'lama1277-adona', ""'liwo"")"	datasets/keraf/Kiwangona.tsv	129. Danau 
26	mountain	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	ile	nan	- - - i l e - -	('mountain', 'alor1249-sar-n', 'jihil')	datasets/keraf/Kiwangona.tsv	131. Gunung 
30	Earth	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	tana	nan	t a n - a -	('Earth', 'lama1277-baipi', 'tana')	datasets/keraf/Kiwangona.tsv	119. Tanah 
32	stone	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	wato	nan	- w a t o - - - - -	"('stone', 'alor1247-baran', ""'fato"")"	datasets/keraf/Kiwangona.tsv	120. Batu 
35	water (fresh)	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	wai	nan	- w ai - - - -	"('water (fresh)', 'alor1247-besar', ""'fei"")"	datasets/keraf/Kiwangona.tsv	122. Air 
36	sea; sea water	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	tahi	nan	t a h i - -	('sea; sea water', 'lama1277-baipi', 'tahik')	datasets/keraf/Kiwangona.tsv	127. Laut 
39	forest	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	dua	nan	d ua - - - - - -	('forest', 'lama1277-botun', 'rukʔã')	datasets/keraf/Kiwangona.tsv	132. Hutan
45	road; path; way	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	rarã	nan	- r a r ã -	('road; path; way', 'lama1277-baipi', 'rarã')	datasets/keraf/Kiwangona.tsv	7. Jalan
51	rope	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	taleʔ	nan	- - t a l e ʔ	('rope', 'lama1277-baipi', 'tale')	datasets/keraf/Kiwangona.tsv	65. Tali
65	clothing	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	alelolo	nan	- a l e - l o l o - -	('clothing', 'kafo1240', 'ʔɑlɑl')	datasets/keraf/Kiwangona.tsv	68. Pakaian 
