Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
0	sky	lama1277-kiwan	Kiwangona	Austronesian	8Lembata	kəlɤ	nan	nan	('sky', 'lama1277-ileap', 'kələm')	nan	133. Langit 
1	sun	lama1277-kiwan	Kiwangona	Austronesian	8Lembata	rəra	nan	nan	('sun', 'cent2245-hewa', 'ləro')	nan	134. Matahari 
3	star	lama1277-kiwan	Kiwangona	Austronesian	8Lembata	e-təp	nan	nan	('star', 'lama1277-baipi', 'pətala')	nan	135. Bintang 
4	night	lama1277-kiwan	Kiwangona	Austronesian	8Lembata	rəmãʔ	nan	nan	nan	nan	171. Malam 
5	day	lama1277-kiwan	Kiwangona	Austronesian	8Lembata	rərõ	nan	nan	nan	nan	173. Hari 
6	year	lama1277-kiwan	Kiwangona	Austronesian	8Lembata	tũn	nan	nan	nan	nan	172. Tahun 
13	cloud	lama1277-kiwan	Kiwangona	Austronesian	8Lembata	kowa	nan	nan	('cloud', 'lama1277-baipi', 'kowa')	nan	136. Awan 
14	wind	lama1277-kiwan	Kiwangona	Austronesian	8Lembata	aŋi	nan	nan	('wind', 'lama1277-baipi', 'aŋi')	nan	140. Angin 
15	rain	lama1277-kiwan	Kiwangona	Austronesian	8Lembata	urut	nan	nan	('rain', 'lama1277-ileap', 'uran')	nan	138. Hujan 
25	lake	lama1277-kiwan	Kiwangona	Austronesian	8Lembata	liwo	nan	nan	('lake', 'lama1277-baipi', 'suŋe')	nan	129. Danau 
26	mountain	lama1277-kiwan	Kiwangona	Austronesian	8Lembata	ile	nan	nan	('mountain', 'lama1277-baipi', 'ile')	nan	131. Gunung 
32	stone	lama1277-kiwan	Kiwangona	Austronesian	8Lembata	wato	nan	nan	('stone', 'keda1252', 'waʔ')	nan	120. Batu 
39	forest	lama1277-kiwan	Kiwangona	Austronesian	8Lembata	dua	nan	nan	('forest', 'lama1277-ileap', 'məgən')	nan	132. Hutan
51	rope	lama1277-kiwan	Kiwangona	Austronesian	8Lembata	taleʔ	nan	nan	('rope', 'lama1277-baipi', 'tale')	nan	65. Tali
65	clothing	lama1277-kiwan	Kiwangona	Austronesian	8Lembata	alelolo	nan	nan	('clothing', 'lama1277-baipi', 'agopake')	nan	68. Pakaian 
67	fire	lama1277-kiwan	Kiwangona	Austronesian	8Lembata	ape	nan	nan	('fire', 'lama1277-baipi', 'ape')	nan	148. Api 
68	smoke	lama1277-kiwan	Kiwangona	Austronesian	8Lembata	nuhũ	nan	nan	nan	nan	150. Asap 
75	sand	lama1277-kiwan	Kiwangona	Austronesian	8Lembata	wəra	nan	nan	('sand', 'lama1277-baipi', 'wəra')	nan	121. Pasir 
84	tree	lama1277-kiwan	Kiwangona	Austronesian	8Lembata	kayo	nan	nan	('tree', 'lama1277-baipi', 'kajo')	nan	110. Pohon 
87	leaf	lama1277-kiwan	Kiwangona	Austronesian	8Lembata	lolo	nan	nan	('leaf', 'lama1277-baipi', 'ləpa')	nan	112. Daun 
91	root	lama1277-kiwan	Kiwangona	Austronesian	8Lembata	amut	nan	nan	('root', 'cent2245-hewa', 'ramut')	nan	114. Akar 
92	fruit	lama1277-kiwan	Kiwangona	Austronesian	8Lembata	wuã	nan	nan	nan	nan	117. Buah 
93	seed	lama1277-kiwan	Kiwangona	Austronesian	8Lembata	kulʔũ	nan	nan	nan	nan	115. Biji 
95	flower	lama1277-kiwan	Kiwangona	Austronesian	8Lembata	puhũ	nan	nan	nan	nan	116. Bunga 
129	salt	lama1277-kiwan	Kiwangona	Austronesian	8Lembata	siʔa	nan	nan	('salt', 'lama1277-baipi', 'siʔa')	nan	128. Garam 
130	fat	lama1277-kiwan	Kiwangona	Austronesian	8Lembata	worʔã	nan	nan	nan	nan	104. Lemak 
132	bone	lama1277-kiwan	Kiwangona	Austronesian	8Lembata	riʔũ	nan	nan	nan	nan	19. Tulang
136	blood	lama1277-kiwan	Kiwangona	Austronesian	8Lembata	mei	nan	nan	('blood', 'lama1277-baipi', 'mei')	nan	26. Darah
138	heart	lama1277-kiwan	Kiwangona	Austronesian	8Lembata	puho	nan	nan	('heart', 'lama1277-ileap', 'puho')	nan	22. Jantung
139	liver	lama1277-kiwan	Kiwangona	Austronesian	8Lembata	mehĩ	nan	nan	nan	nan	21. Hati
145	head	lama1277-kiwan	Kiwangona	Austronesian	8Lembata	kotək	nan	nan	('head', 'lama1277-baipi', 'kotət')	nan	27. Kepala
146	hair	lama1277-kiwan	Kiwangona	Austronesian	8Lembata	rataʔ	nan	nan	('hair', 'lama1277-baipi', 'rata')	nan	29. Rambut
148	eye	lama1277-kiwan	Kiwangona	Austronesian	8Lembata	mata	nan	nan	('eye', 'lama1277-baipi', 'mata')	nan	47. Mata
149	ear	lama1277-kiwan	Kiwangona	Austronesian	8Lembata	tiluk	nan	nan	('ear', 'lama1277-baipi', 'tilu')	nan	45. Telinga
150	nose	lama1277-kiwan	Kiwangona	Austronesian	8Lembata	iruŋ	nan	nan	('nose', 'lama1277-baipi', 'iru')	nan	30. Hidung
151	mouth	lama1277-kiwan	Kiwangona	Austronesian	8Lembata	wəwak	nan	nan	('mouth', 'abui1241-fuime', 'tawaabak')	nan	33. Mulut
155	tongue	lama1277-kiwan	Kiwangona	Austronesian	8Lembata	weweyək	nan	nan	('tongue', 'lama1277-baipi', 'wewe')	nan	35. Lidah
156	neck	lama1277-kiwan	Kiwangona	Austronesian	8Lembata	wulik	nan	nan	('neck', 'lama1277-baipi', 'wuli')	nan	28. Leher
164	hand	lama1277-kiwan	Kiwangona	Austronesian	8Lembata	limak	nan	nan	('hand', 'cent2245-hewa', 'lima')	nan	1. Tangan
175	foot	lama1277-kiwan	Kiwangona	Austronesian	8Lembata	leik	nan	nan	('foot', 'lama1277-baipi', 'lei')	nan	4. Kaki
179	back	lama1277-kiwan	Kiwangona	Austronesian	8Lembata	woho	nan	nan	('back', 'lama1277-baipi', 'hurut')	nan	17. Punggung
182	skin	lama1277-kiwan	Kiwangona	Austronesian	8Lembata	kamʔa	nan	nan	('skin', 'lama1277-baipi', 'kulit')	nan	16. Kulit
190	person	lama1277-kiwan	Kiwangona	Austronesian	8Lembata	atadikʔã	nan	nan	nan	nan	53. Orang
191	name	lama1277-kiwan	Kiwangona	Austronesian	8Lembata	narã	nan	nan	nan	nan	63. Nama
192	child	lama1277-kiwan	Kiwangona	Austronesian	8Lembata	anaʔ	nan	nan	('child', 'lama1277-baipi', 'ana')	nan	56. Anak
193	man	lama1277-kiwan	Kiwangona	Austronesian	8Lembata	amalake	nan	nan	('man', 'lama1277-baipi', 'bəlaki')	nan	54. Laki-laki
194	woman	lama1277-kiwan	Kiwangona	Austronesian	8Lembata	inawae	nan	nan	('woman', 'lama1277-bama', 'inawae')	nan	55. Wanita
195	husband	lama1277-kiwan	Kiwangona	Austronesian	8Lembata	hak (kalake)	nan	nan	('husband', 'lama1277-bama', 'lake')	nan	57. Suami
196	wife	lama1277-kiwan	Kiwangona	Austronesian	8Lembata	hak (kawae)	nan	nan	('wife', 'lama1277-baipi', 'kəwae')	nan	58. Isteri
197	mother	lama1277-kiwan	Kiwangona	Austronesian	8Lembata	ina	nan	nan	('mother', 'lama1277-baipi', 'əmaʔ')	nan	59. Ibu
198	father	lama1277-kiwan	Kiwangona	Austronesian	8Lembata	ama	nan	nan	('father', 'cent2245-hewa', 'ama')	nan	60. Bapak
199	older sibling	lama1277-kiwan	Kiwangona	Austronesian	8Lembata	kaka	nan	nan	('older sibling', 'lama1277-baipi', 'kakaʔ')	nan	61. Kakak
200	younger sibling	lama1277-kiwan	Kiwangona	Austronesian	8Lembata	arik	nan	nan	('younger sibling', 'lama1277-baipi', 'adeʔ')	nan	62. Adik
203	1sg	lama1277-kiwan	Kiwangona	Austronesian	8Lembata	goʔe	nan	nan	('1sg', 'lama1277-baipi', 'goʔe')	nan	184. Saya 
206	3sg	lama1277-kiwan	Kiwangona	Austronesian	8Lembata	naʔe	nan	nan	('3sg', 'lama1277-baipi', 'naʔe')	nan	186. Dia 
210	3pl	lama1277-kiwan	Kiwangona	Austronesian	8Lembata	raʔe	nan	nan	('3pl', 'lama1277-baipi', 'raʔe')	nan	189. Mereka 
212	and	lama1277-kiwan	Kiwangona	Austronesian	8Lembata	noʔõ	nan	nan	nan	nan	197. Dan 
213	because	lama1277-kiwan	Kiwangona	Austronesian	8Lembata	səbab	nan	nan	('because', 'lama1277-ileap', 'pukən')	nan	199. Sebab 
214	if	lama1277-kiwan	Kiwangona	Austronesian	8Lembata	kalu	nan	nan	('if', 'lama1277-baipi', 'kalu')	nan	200. Jikalau 
215	with	lama1277-kiwan	Kiwangona	Austronesian	8Lembata	noʔõ	nan	nan	nan	nan	198. Dengan
223	this	lama1277-kiwan	Kiwangona	Austronesian	8Lembata	ni	nan	nan	('this', 'lama1277-baipi', 'pi')	nan	179. Ini 
224	that	lama1277-kiwan	Kiwangona	Austronesian	8Lembata	nəpe	nan	nan	('that', 'lama1277-baipi', 'pe')	nan	180. Itu 
227	here	lama1277-kiwan	Kiwangona	Austronesian	8Lembata	pəhia	nan	nan	('here', 'lama1277-baipi', 'tiwi')	nan	177. Di sini 
228	there	lama1277-kiwan	Kiwangona	Austronesian	8Lembata	dəpe	nan	nan	('there', 'lama1277-baipi', 'tewe')	nan	178. Di situ 
234	all	lama1277-kiwan	Kiwangona	Austronesian	8Lembata	wahaŋkae	nan	nan	('all', 'lama1277-baipi', 'wakaŋkae')	nan	196. Semua 
235	many	lama1277-kiwan	Kiwangona	Austronesian	8Lembata	ayã	nan	nan	nan	nan	194. Banyak 
236	animal	lama1277-kiwan	Kiwangona	Austronesian	8Lembata	əwã	nan	nan	nan	nan	102. Binatang 
238	dog	lama1277-kiwan	Kiwangona	Austronesian	8Lembata	aho	nan	nan	('dog', 'keda1252', 'au')	nan	96. Anjing 
250	fish	lama1277-kiwan	Kiwangona	Austronesian	8Lembata	ikã	nan	nan	nan	nan	109. Ikan 
259	bird	lama1277-kiwan	Kiwangona	Austronesian	8Lembata	kolõ	nan	nan	nan	nan	97. Burung 
260	wing	lama1277-kiwan	Kiwangona	Austronesian	8Lembata	kəpʔi	nan	nan	('wing', 'cent2245-hewa', 'kapik')	nan	100. Sayap 
262	feather	lama1277-kiwan	Kiwangona	Austronesian	8Lembata	rawuk	nan	nan	('feather', 'lama1277-baipi', 'rawuk')	nan	99. Bulu 
264	snake	lama1277-kiwan	Kiwangona	Austronesian	8Lembata	ulaʔ	nan	nan	('snake', 'cent2245-hewa', 'ular')	nan	106. Ular 
266	egg	lama1277-kiwan	Kiwangona	Austronesian	8Lembata	təlu	nan	nan	('egg', 'lama1277-baipi', 'təluk')	nan	98. Telur 
281	big	lama1277-kiwan	Kiwangona	Austronesian	8Lembata	belʔã	nan	nan	nan	nan	158. Besar 
282	small	lama1277-kiwan	Kiwangona	Austronesian	8Lembata	keni	nan	nan	('small', 'cent2245-hewa', 'anak')	nan	157. Kecil 
288	hot	lama1277-kiwan	Kiwangona	Austronesian	8Lembata	pəlate	nan	nan	('hot', 'lama1277-baipi', 'pəlate')	nan	142. Panas 
289	cold	lama1277-kiwan	Kiwangona	Austronesian	8Lembata	gələtɤ	nan	nan	('cold', 'lama1277-ileap', '(gə)lətən')	nan	143. Dingin 
290	good	lama1277-kiwan	Kiwangona	Austronesian	8Lembata	məlʔã	nan	nan	nan	nan	168. Baik 
291	bad	lama1277-kiwan	Kiwangona	Austronesian	8Lembata	mədho	nan	nan	('bad', 'lama1277-baipi', 'maehala')	nan	169. Jelek
294	near	lama1277-kiwan	Kiwangona	Austronesian	8Lembata	dahʔẽ	nan	nan	nan	nan	181. Dekat 
295	far	lama1277-kiwan	Kiwangona	Austronesian	8Lembata	bədoʔẽ	nan	nan	nan	nan	182. Jauh 
296	wet	lama1277-kiwan	Kiwangona	Austronesian	8Lembata	nəm’e	nan	nan	('wet', 'lama1277-baipi', 'kədəmu')	nan	145. Basah 
297	dry	lama1277-kiwan	Kiwangona	Austronesian	8Lembata	marʔâ	â should be ã?	nan	nan	nan	144. Kering 
299	long	lama1277-kiwan	Kiwangona	Austronesian	8Lembata	bəlahʔã	nan	nan	nan	nan	160. Panjang 
301	short	lama1277-kiwan	Kiwangona	Austronesian	8Lembata	kərʔũ	nan	nan	nan	nan	159. Pendek 
305	thick	lama1277-kiwan	Kiwangona	Austronesian	8Lembata	pəwərã	nan	nan	nan	nan	162. Tebal 
309	dirty	lama1277-kiwan	Kiwangona	Austronesian	8Lembata	milã	nan	nan	nan	nan	14. Kotor
