Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
0	sky	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	kəlɤ	nan	nan	('sky', 'adon1237', 'ˈkɜlɜ')	nan	133. Langit 
1	sun	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	rəra	nan	nan	('sun', 'adon1237', 'ˈrɜra')	nan	134. Matahari 
3	star	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	e-təp	nan	nan	"('star', 'alor1247-baran', ""ta'mala"")"	nan	135. Bintang 
4	night	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	rəmãʔ	nan	nan	('night', 'adon1237', 'ˈrɜmaʔ')	nan	171. Malam 
5	day	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	rərõ	nan	nan	"('day', 'adon1237', ""rɜ'_rɔ̃"")"	nan	173. Hari 
6	year	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	tũn	nan	nan	('year', 'abui1241-petle', 'tuŋ')	nan	172. Tahun 
13	cloud	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	kowa	nan	nan	('cloud', 'abui1241-fuime', 'kabuti')	nan	136. Awan 
14	wind	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	aŋi	nan	nan	('all', 'adon1237', 'ˈwahã_ˈkaeʔ')	nan	140. Angin 
15	rain	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	urut	nan	nan	('rain', 'adon1237', 'ˈʔurɑŋ')	nan	138. Hujan 
22	river; stream	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	wai maʔã	nan	nan	('river; stream', 'lama1277-botun', 'wai_maʔã')	nan	130. Sungai 
25	lake	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	liwo	nan	nan	"('lake', 'adon1237', ""'liwo"")"	nan	129. Danau 
26	mountain	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	ile	nan	nan	"('mountain', 'adon1237', ""'ʔile"")"	nan	131. Gunung 
30	Earth	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	tana	nan	nan	('Earth', 'cent2245-hewa', 'tana')	nan	119. Tanah 
32	stone	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	wato	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	120. Batu 
35	water (fresh)	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	wai	nan	nan	"('water (fresh)', 'adon1237', ""'wɑi"")"	nan	122. Air 
36	sea; sea water	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	tahi	nan	nan	('sea; sea water', 'cent2245-hewa', 'tahiʔ')	nan	127. Laut 
39	forest	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	dua	nan	nan	"('forest', 'adon1237', ""'ruːkʔãː"")"	nan	132. Hutan
45	road; path; way	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	rarã	nan	nan	"('road; path; way', 'adon1237', ""'rarã"")"	nan	7. Jalan
51	rope	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	taleʔ	nan	nan	('rope', 'lama1277-baipi', 'tale')	nan	65. Tali
65	clothing	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	alelolo	nan	nan	('clothing', 'adon1237', 'aleˈlolo')	nan	68. Pakaian 
67	fire	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	ape	nan	nan	('fire', 'adon1237', 'ˈʔape')	nan	148. Api 
