Language ID	Family	Language name (-dialect)	Culture	ISO_code	Internal	Glottolog	Lat	Lon	Region	Description	Comments	languagename	db_Object
alor1247	Austronesian	Alorese-Alor 		aol 		alor1247	-82.555	1.244.082	3Alor, 1West			aloresealor	Alorese-Alor 
alor1247-baran	Austronesian	Alorese-Baranusa		aol 			-83.613	1.240.939	1Pantar, 1West			aloresebaranusa	Alorese-Baranusa
idat1237	Austronesian	Idate		idt		idat1237	-87.719	1.259.262	4Timor, 2Central			idate	Idate
keda1252-leuba	Austronesian	Kedang-Leubatang	keda		ked	keda1252	-82.423	1.237.491	8Lembata, 2East		Originally listed as Kedang3	kedang	Kedang-Leubatang
keda1252-leuwa	Austronesian	Kedang-Léuwayang			ked	keda1252			8Lembata, 2East		Word list by	kedangleuwayang	Kedang-Léuwayang
kema1243	Austronesian	Kemak		kem		kema1243	-89.729	1.252.074	4Timor, 2Central			kemak	Kemak
laka1255	Austronesian	Lakalei 		lka		laka1255	-87.719	1.259.262	4Timor, 2Central			lakalei	Lakalei 
lama1277-adona	Austronesian	Lamaholot-Adonara	adon	slp	lmh_ad	lama1277	-83.757	1.232.375	7Adonara			lamaholotadonara	Lamaholot-Adonara
lama1277-baipi	Austronesian	Lamaholot-Baipito		slp	Baipito	lama1277	-82.626	1.229.716	5Flores, 1East	Baipito, from Keraf (1978)	approximates from Keraf map	lamaholotbaipito	Lamaholot-Baipito
lama1277-bama	Austronesian	Lamaholot-Bama		slp	Bama	lama1277	-83.876	1.228.714	5Flores	Bama, from Keraf (1978)	approximates from Keraf map	lamaholotbama	Lamaholot-Bama
lama1277-belan	Austronesian	Lamaholot-Belang		slp	Belang	lama1277	-84.161	123.35	8Lembata, 1North	Belang, from Keraf (1978)	approximates from Keraf map	lamaholotbelang	Lamaholot-Belang
lama1277-botun	Austronesian	Lamaholot-Botun		slp	Botun	lama1277	-83.679	123.019	7Adonara, 1West	Botun, from Keraf (1978)	approximates from Keraf map	lamaholotbotun	Lamaholot-Botun
lama1277-dulhi	Austronesian	Lamaholot-Dulhi		slp	Dulhi	lama1277	-82.714	1.232.394	7Adonara, 2East	Dulhi, from Keraf (1978)	approximates from Keraf map	lamaholotdulhi	Lamaholot-Dulhi
sika1262-hewa	Austronesian	Hewa		ski	Hewa	sika1262	-85.452	1.226.496	5Flores, 3East	Hewa, from Keraf (1978)	approximates from Keraf map	lamaholothewa	Hewa
lama1277-horow	Austronesian	Lamaholot-Horowura		slp	Horowura	lama1277	-83.299	1.231.014	7Adonara, 1West	Horowura, from Keraf (1978)	approximates from Keraf map	lamaholothorowura	Lamaholot-Horowura
lama1277-ileap	Austronesian	Lamaholot-Ile Ape		slp	Ile Ape	lama1277	-82.898	123.464	8Lembata, 1North	Ile Ape, from Keraf (1978)	approximates from Keraf map	lamaholotileape	Lamaholot-Ile Ape
lama1277-imulo	Austronesian	Lamaholot-Imulolo		slp	Imulolo	lama1277	-85.024	1.233.404	8Lembata, 3South	Imulolo, from Keraf (1978)	approximates from Keraf map	lamaholotimulolo	Lamaholot-Imulolo
lama1277-kalik	Austronesian	Lamaholot-Kalikasa		slp	Kalikasa	lama1277	-8.463	1.234.798	8Lembata, 5Central	Kalikasa, from Keraf (1978)	approximates from Keraf map	lamaholotKalikasa	Lamaholot-Kalikasa
keda1252	Austronesian	Kedang			Kedang	keda1252	-82.626	123.775	8Lembata, 2East	Kedang, from Keraf (1978)	approximates from Keraf map	lamaholotKedang	Kedang
lama1277-kiwan	Austronesian	Lamaholot-Kiwangona		slp	Kiwangona	lama1277	-8.363	1.232.635	7Adonara, 2East	Kiwangona, from Keraf (1978)	approximates from Keraf map	lamaholotKiwangona	Lamaholot-Kiwangona
lama1277-lamah	Austronesian	Lamaholot-Lamahora		slp	Lamahora	lama1277	-83.869	123.431	8Lembata, 1North	Lamahora, from Keraf (1978)	approximates from Keraf map	lamaholotLamahora	Lamaholot-Lamahora
lama1277-lamak	Austronesian	Lamaholot-Lamakera		slp	Lamakera	lama1277	-84.385	1.231.582	9Solor, 2East	Lamakera, from Keraf (1978)	approximates from Keraf map	lamaholotLamakera	Lamaholot-Lamakera
lama1277-lamal	Austronesian	Lamaholot-Lamalera		slp	Lamalera	lama1277	-85.536	1.234.271	8Lembata, 3South	Lamalera, from Keraf (1978)	approximates from Keraf map	lamaholotLamalera	Lamaholot-Lamalera
lama1277-lamat	Austronesian	Lamaholot-Lamatuka		slp	Lamatuka	lama1277	-83.842	1.235.663	8Lembata, 2East	Lamatuka, from Keraf (1978)	approximates from Keraf map	lamaholotLamatuka	Lamaholot-Lamatuka
lama1277-lewoe	Austronesian	Lamaholot-Lewoeleng		slp	Lewoeleng	lama1277	-83.333	1.236.597	8Lembata, 2East	Lewoeleng, from Keraf (1978)	approximates from Keraf map	lamaholotLewoeleng	Lamaholot-Lewoeleng
lama1277-lewok	Austronesian	Lamaholot-Lewokukun		slp	Lewokukun	lama1277	-8.429	1.234.173	8Lembata, 5Central	Lewokukun, from Keraf (1978)	approximates from Keraf map	lamaholotLewokukun	Lamaholot-Lewokukun
lama1277-lewog	Austronesian	Lamaholot-Lewolaga		slp	Lewolaga	lama1277	-84.127	1.227.052	5Flores, 2Central	Lewolaga, from Keraf (1978)	approximates from Keraf map	lamaholotLewolaga	Lamaholot-Lewolaga
lama1277-lewom	Austronesian	Lamaholot-Lewolema		slp	Lewolema	lama1277	-8.251	1.229.215	5Flores, 1East	Lewolema, from Keraf (1978)	approximates from Keraf map	lamaholotLewolema	Lamaholot-Lewolema
lama1277-lewop	Austronesian	Lamaholot-Lewopenutu		slp	Lewopenutu	lama1277	-85.553	1.233.605	8Lembata, 3South	Lewopenutu, from Keraf (1978)	approximates from Keraf map	lamaholotLewopenutu	Lamaholot-Lewopenutu
lama1277-lewot	Austronesian	Lamaholot-Lewotala		slp	Lewotala	lama1277	-85.702	1.233.972	8Lembata, 3South	Lewotala, from Keraf (1978)	approximates from Keraf map	lamaholotLewotala	Lamaholot-Lewotala
lama1277-lewobN	Austronesian	Lamaholot-Lewotobi [Nagaya]		slp	Lewotobi	lama1277	-85.689	1.227.602	5Flores, 3East	Lewotobi, from Keraf (1978)	approximates from Keraf map	lamaholotLewotobi	Lamaholot-Lewotobi [Nagaya]
lama1277-lewob	Austronesian	Lamaholot-Lewotobi		slp	Lewotobi	lama1277	-85.689	1.227.602	5Flores, 3East	Lewotobi, from Keraf (1978)	approximates from Keraf map	lamaholotLewotobi	Lamaholot-Lewotobi
lama1277-lewuk	Austronesian	Lamaholot-Lewuka		slp	Lewuka	lama1277	-84.915	1.234.338	8Lembata, 5Central	Lewuka, from Keraf (1978)	approximates from Keraf map	lamaholotLewuka	Lamaholot-Lewuka
lama1277-merde	Austronesian	Lamaholot-Merdeka		slp	Merdeka	lama1277	-83.829	1.235.402	8Lembata, 1North	Merdeka, from Keraf (1978)	approximates from Keraf map	lamaholotMerdeka	Lamaholot-Merdeka
lama1277-minga	Austronesian	Lamaholot-Mingar		slp	Mingar	lama1277	-85.267	1.232.307	8Lembata, 4West	Mingar, from Keraf (1978)	approximates from Keraf map	lamaholotMingar	Lamaholot-Mingar
lama1277-mulan	Austronesian	Lamaholot-Mulan		slp	Mulan	lama1277	-85.196	1.234.665	8Lembata, 3South	Mulan, from Keraf (1978)	approximates from Keraf map	lamaholotMulan	Lamaholot-Mulan
lama1277-paina	Austronesian	Lamaholot-Painara		slp	Painara	lama1277	-8.521	1.235.349	8Lembata, 3South	Painara, from Keraf (1978)	approximates from Keraf map	lamaholotPainara	Lamaholot-Painara
lama1277-pukau	Austronesian	Lamaholot-Pukaunu		slp	Pukaunu	lama1277	-84.644	1.226.716	5Flores, 2Central	Pukaunu, from Keraf (1978)	approximates from Keraf map	lamaholotPukaunu	Lamaholot-Pukaunu
lama1277-ritae	Austronesian	Lamaholot-Ritaebang		slp	Ritaebang	lama1277	-85.492	1.229.128	9Solor, 1West	Ritaebang, from Keraf (1978)	approximates from Keraf map	lamaholotRitaebang	Lamaholot-Ritaebang
lama1277-tanju	Austronesian	Lamaholot-Tanjung		slp	Tanjung	lama1277	-81.396	1.228.391	5Flores, 1East	Tanjung, from Keraf (1978)	approximates from Keraf map	lamaholotTanjung	Lamaholot-Tanjung
lama1277-waiba	Austronesian	Lamaholot-Waibalun		slp	Waibalun	lama1277	-83.122	1.229.764	5Flores, 1East	Waibalun, from Keraf (1978)	approximates from Keraf map	lamaholotWaibalun	Lamaholot-Waibalun
lama1277-waiwa	Austronesian	Lamaholot-Waiwadan		slp	Waiwadan	lama1277	-82.796	1.231.069	7Adonara, 1West	Waiwadan, from Keraf (1978)	approximates from Keraf map	lamaholotWaiwadan	Lamaholot-Waiwadan
lama1277-watan	Austronesian	Lamaholot-Watan		slp	Watan	lama1277	-83.842	123.146	7Adonara, 1West	Watan, from Keraf (1978)	approximates from Keraf map	lamaholotWatan	Lamaholot-Watan
