Language ID	Family	Language name (-dialect)	Culture	ISO_code	Internal	Glottolog	Lat	Lon	Region	Description	Comments	languagename	db_Object
alor1247	Austronesian	Alorese-Alor		aol		alor1247	-8.2555	124.4082	3Alor, 1West			aloresealor	
alor1247-baran	Austronesian	Alorese-Baranusa		aol			-8.3613	124.0939	1Pantar, 1West			aloresebaranusa	Alorese-Baranusa
idat1237	Austronesian	Idate		idt		idat1237	-8.7719	125.9262	4Timor, 2Central			idate	Idate
keda1252-leuba	Austronesian	Kedang-Leubatang	keda		ked	keda1252	-8.322778999999999	123.717692	8Lembata		Originally listed as Kedang3	kedang	Kedang-Leubatang
keda1252-leuwa	Austronesian	Kedang-Léuwayang			ked	keda1252	-8.229244	123.74247700000001	8Lembata		Word list by	kedangleuwayang	Kedang-Léuwayang
kema1243	Austronesian	Kemak		kem		kema1243	-8.9729	125.2074	4Timor, 2Central			kemak	Kemak
laka1255	Austronesian	Lakalei		lka		laka1255	-8.7719	125.9262	4Timor, 2Central			lakalei	Lakalei
lama1277-adona	Austronesian	Lamaholot-Adonara	adon	slp	lmh_ad	adon1237	-8.3757	123.2375	7Adonara			lamaholotadonara	Lamaholot-Adonara
lama1277-baipi	Austronesian	Lamaholot-Baipito		slp	Baipito	lama1277	-8.2626	122.9716	8Lembata	Baipito, from Keraf (1978)	approximates from Keraf map	lamaholotbaipito	Lamaholot-Baipito
lama1277-bama	Austronesian	Lamaholot-Bama		slp	Bama	lama1277	-8.3876	122.8714	8Lembata	Bama, from Keraf (1978)	approximates from Keraf map	lamaholotbama	Lamaholot-Bama
lama1277-belan	Austronesian	Lamaholot-Belang		slp	Belang	lama1277	-8.4161	123.35	8Lembata	Belang, from Keraf (1978)	approximates from Keraf map	lamaholotbelang	Lamaholot-Belang
lama1277-botun	Austronesian	Lamaholot-Botun		slp	Botun	lama1277	-8.3679	123.01899999999999	8Lembata	Botun, from Keraf (1978)	approximates from Keraf map	lamaholotbotun	Lamaholot-Botun
lama1277-dulhi	Austronesian	Lamaholot-Dulhi		slp	Dulhi	lama1277	-8.2714	123.2394	8Lembata	Dulhi, from Keraf (1978)	approximates from Keraf map	lamaholotdulhi	Lamaholot-Dulhi
sika1262-hewa	Austronesian	Hewa		ski	Hewa	sika1262	-8.595056	122.70702800000001	5Flores, 3East	Hewa, from Keraf (1978)	approximates from Keraf map	lamaholothewa	Hewa
lama1277-horow	Austronesian	Lamaholot-Horowura		slp	Horowura	lama1277	-8.3299	123.1014	8Lembata	Horowura, from Keraf (1978)	approximates from Keraf map	lamaholothorowura	Lamaholot-Horowura
lama1277-ileap	Austronesian	Lamaholot-Ile Ape		slp	Ile Ape	lama1277	-8.2898	123.464	8Lembata	Ile Ape, from Keraf (1978)	approximates from Keraf map	lamaholotileape	Lamaholot-Ile Ape
lama1277-imulo	Austronesian	Lamaholot-Imulolo		slp	Imulolo	lama1277	-8.5024	123.3404	8Lembata	Imulolo, from Keraf (1978)	approximates from Keraf map	lamaholotimulolo	Lamaholot-Imulolo
lama1277-kalik	Austronesian	Lamaholot-Kalikasa		slp	Kalikasa	lama1277	-8.463	123.4798	8Lembata	Kalikasa, from Keraf (1978)	approximates from Keraf map	lamaholotKalikasa	Lamaholot-Kalikasa
keda1252	Austronesian	Kedang			Kedang	lama1277	-8.2626	123.775	8Lembata	Kedang, from Keraf (1978)	approximates from Keraf map	lamaholotKedang	Kedang
lama1277-kiwan	Austronesian	Lamaholot-Kiwangona		slp	Kiwangona	lama1277	-8.363	123.2635	8Lembata	Kiwangona, from Keraf (1978)	approximates from Keraf map	lamaholotKiwangona	Lamaholot-Kiwangona
lama1277-lamah	Austronesian	Lamaholot-Lamahora		slp	Lamahora	lama1277	-8.3869	123.431	8Lembata	Lamahora, from Keraf (1978)	approximates from Keraf map	lamaholotLamahora	Lamaholot-Lamahora
lama1277-lamak	Austronesian	Lamaholot-Lamakera		slp	Lamakera	lama1277	-8.4385	123.1582	8Lembata	Lamakera, from Keraf (1978)	approximates from Keraf map	lamaholotLamakera	Lamaholot-Lamakera
lama1277-lamal	Austronesian	Lamaholot-Lamalera		slp	Lamalera	lama1277	-8.5536	123.4271	8Lembata	Lamalera, from Keraf (1978)	approximates from Keraf map	lamaholotLamalera	Lamaholot-Lamalera
lama1277-lamat	Austronesian	Lamaholot-Lamatuka		slp	Lamatuka	lama1277	-8.3842	123.5663	8Lembata	Lamatuka, from Keraf (1978)	approximates from Keraf map	lamaholotLamatuka	Lamaholot-Lamatuka
lama1277-lewoe	Austronesian	Lamaholot-Lewoeleng		slp	Lewoeleng	lama1277	-8.3333	123.6597	8Lembata	Lewoeleng, from Keraf (1978)	approximates from Keraf map	lamaholotLewoeleng	Lamaholot-Lewoeleng
lama1277-lewok	Austronesian	Lamaholot-Lewokukun		slp	Lewokukun	lama1277	-8.429	123.4173	8Lembata	Lewokukun, from Keraf (1978)	approximates from Keraf map	lamaholotLewokukun	Lamaholot-Lewokukun
lama1277-lewog	Austronesian	Lamaholot-Lewolaga		slp	Lewolaga	lama1277	-8.420010000000001	122.790194	8Lembata	Lewolaga, from Keraf (1978)	approximates from Keraf map	lamaholotLewolaga	Lamaholot-Lewolaga
lama1277-lewom	Austronesian	Lamaholot-Lewolema		slp	Lewolema	lama1277	-8.251	122.9215	8Lembata	Lewolema, from Keraf (1978)	approximates from Keraf map	lamaholotLewolema	Lamaholot-Lewolema
lama1277-lewop	Austronesian	Lamaholot-Lewopenutu		slp	Lewopenutu	lama1277	-8.5553	123.3605	8Lembata	Lewopenutu, from Keraf (1978)	approximates from Keraf map	lamaholotLewopenutu	Lamaholot-Lewopenutu
lama1277-lewot	Austronesian	Lamaholot-Lewotala		slp	Lewotala	lama1277	-8.5702	123.3972	8Lembata	Lewotala, from Keraf (1978)	approximates from Keraf map	lamaholotLewotala	Lamaholot-Lewotala
lama1277-lewobN	Austronesian	Lamaholot-Lewotobi [Nagaya]		slp	Lewotobi	lama1277	-8.5689	122.7602	5Flores, 3East	Lewotobi, from Keraf (1978)	approximates from Keraf map	lamaholotLewotobi	
lama1277-lewob	Austronesian	Lamaholot-Lewotobi		slp	Lewotobi	lama1277	-8.5689	122.7602	5Flores, 3East	Lewotobi, from Keraf (1978)	approximates from Keraf map	lamaholotLewotobi	Lamaholot-Lewotobi
lama1277-lewuk	Austronesian	Lamaholot-Lewuka		slp	Lewuka	lama1277	-8.4915	123.4338	8Lembata	Lewuka, from Keraf (1978)	approximates from Keraf map	lamaholotLewuka	Lamaholot-Lewuka
lama1277-merde	Austronesian	Lamaholot-Merdeka		slp	Merdeka	lama1277	-8.3829	123.5402	8Lembata	Merdeka, from Keraf (1978)	approximates from Keraf map	lamaholotMerdeka	Lamaholot-Merdeka
lama1277-minga	Austronesian	Lamaholot-Mingar		slp	Mingar	lama1277	-8.5267	123.2307	8Lembata	Mingar, from Keraf (1978)	approximates from Keraf map	lamaholotMingar	Lamaholot-Mingar
lama1277-mulan	Austronesian	Lamaholot-Mulan		slp	Mulan	lama1277	-8.5196	123.4665	8Lembata	Mulan, from Keraf (1978)	approximates from Keraf map	lamaholotMulan	Lamaholot-Mulan
lama1277-paina	Austronesian	Lamaholot-Painara		slp	Painara	lama1277	-8.521	123.5349	8Lembata	Painara, from Keraf (1978)	approximates from Keraf map	lamaholotPainara	Lamaholot-Painara
lama1277-pukau	Austronesian	Lamaholot-Pukaunu		slp	Pukaunu	lama1277	-8.4644	122.6716	8Lembata	Pukaunu, from Keraf (1978)	approximates from Keraf map	lamaholotPukaunu	Lamaholot-Pukaunu
lama1277-ritae	Austronesian	Lamaholot-Ritaebang		slp	Ritaebang	lama1277	-8.5492	122.9128	8Lembata	Ritaebang, from Keraf (1978)	approximates from Keraf map	lamaholotRitaebang	Lamaholot-Ritaebang
lama1277-tanju	Austronesian	Lamaholot-Tanjung		slp	Tanjung	lama1277	-8.1396	122.8391	8Lembata	Tanjung, from Keraf (1978)	approximates from Keraf map	lamaholotTanjung	Lamaholot-Tanjung
lama1277-waiba	Austronesian	Lamaholot-Waibalun		slp	Waibalun	lama1277	-8.3122	122.9764	8Lembata	Waibalun, from Keraf (1978)	approximates from Keraf map	lamaholotWaibalun	Lamaholot-Waibalun
lama1277-waiwa	Austronesian	Lamaholot-Waiwadan		slp	Waiwadan	lama1277	-8.2796	123.1069	8Lembata	Waiwadan, from Keraf (1978)	approximates from Keraf map	lamaholotWaiwadan	Lamaholot-Waiwadan
lama1277-watan	Austronesian	Lamaholot-Watan		slp	Watan	lama1277	-8.3842	123.146	8Lembata	Watan, from Keraf (1978)	approximates from Keraf map	lamaholotWatan	Lamaholot-Watan
lama1277-wuake	Austronesian	Lamaholot-Wuakerong		slp	Wuakerong	lama1277	-8.4779	123.2938	8Lembata	Wuakerong, from Keraf (1978)	approximates from Keraf map	lamaholotWuakerong	Lamaholot-Wuakerong
lama1277-lewoi	Austronesian	Lamaholot-Lewoingu	lewo	slp	lmh_li		-8.423064	122.81641299999998	5Flores, 1East		Lamaholotic: lama1292. lama1278 is Lamalera, which is spoken further west down the coast, and may actually be on the wrong Lamaholot-subclade	lamaholotlewoingu	Lamaholot-Lewoingu
