Language ID	Family	Language name (-dialect)	Culture	ISO_code	Internal	Glottolog	Lat	Lon	Region	Description	Comments	languagename	db_Object
alor1247	Austronesian	Alorese-Alor 		aol 		alor1247	-8.2555	124.08200000000001	3Alor, 1West			aloresealor	Alorese-Alor 
alor1247-baran	Austronesian	Alorese-Baranusa		aol 			-8.3613	120.939	1Pantar, 1West			aloresebaranusa	Alorese-Baranusa
alor1247-kabir	Austronesian	Alorese-Kabir		aol 			-8.2563	122.15799999999999	1Pantar, 1West			aloresekabir	Alorese-Kabir
cent2245-hewa	Austronesian	Hewa	hewa		hwa		-8.6109	126.98899999999999	5Flores, 2Central			hewa	Hewa
idat1237	Austronesian	Idate		idt		idat1237	-8.7719	129.262	4Timor, 2Central			idate	Idate
keda1252	Austronesian	Kedang	keda		ked	keda1252	-8.2423	127.491	8Lembata		Originally listed as Kedang3	kedang	Kedang
keda1252-leuwa	Austronesian	Kedang-Léuwayang			ked	keda1252	-8	127	8Lembata		Word list by	kedangleuwayang	Kedang-Leuwayang
kema1243	Austronesian	Kemak		kem		kema1243	-8.9729	122.074	4Timor, 2Central			kemak	Kemak
laka1255	Austronesian	Lakalei 		lka		laka1255	-8.7719	129.262	4Timor, 2Central			lakalei	Lakalei 
adon1237	Austronesian	Lamaholot-Adonara	adon		lmh_ad	adon1237	-8.3757	122.375	7Adonara			lamaholotadonara	Lamaholot-Adonara
lh  	Austronesian	Lamaholot-Central Lembata	clem		lh  		-8.4723	124.361	8Lembata			lamaholotcentrallembata	Lamaholot-Central Lembata
lama1292	Austronesian	Lamaholot-?	clem		lh  		-8.4723	124.361	8Lembata			lamaholotcentrallembata	Lamaholot-?
lama1278	Austronesian	Lamaholot-Lewoingu	lewo		lmh_li		-8.4054	128.39	5Flores, 1East		Lamaholotic: lama1292. lama1278 is Lamalera, which is spoken further west down the coast, and may actually be on the wrong Lamaholot-subclade.	lamaholotlewoingu	Lamaholot-Lewoingu
lamaholot-solor	Austronesian	Lamaholot-Solor		slp			-8.2622	120.705	6Solor		Lamaholot West Solor: west2543	lamaholotsolor	Lamaholot-Solor
sout2896-kalik	Austronesian	Lembata-Kalikasa				sout2896	-8.448072	123.508306	8Lembata		Coordinates taken from village of Kalikasa	lembatakalikasa	Lembata-Kalikasa
sout2896-lerek	Austronesian	Lerek Lamaholot				sout2896	-8.5231	125.454	8Lembata		Lerek village on Lembata, according to OSM	lereklamaholot	Lerek Lamaholot
levu1239	Austronesian	levu	clem		lh  		-8.4723	124.361	8Lembata			lamaholotcentrallembata	levu
mamb1306	Austronesian	Mambai		mgm		mamb1306	-8.9918	125.072	4Timor, 2Central		Mambae: mamb1306	mambai	Mambai
p-aust1307-abvd	Austronesian	proto-AN-ABVD				aust1307					Proto-Austronesian reconstruction from the Austronesian Basic Vocabulary Database	protoan	proto-AN
