# Wordlist

# DATA
ID	CONCEPT_ID	CONCEPT	DOCULECT_ID	DOCULECT	FAMILY	REGION	VALUE	ALIGNMENT	COGNATE_SET	SOURCE	SEGMENTS
#
37	34.0	(coral) reef	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ruhɔ	nan	nan	nan	r u h ɔ
689	34.0	(coral) reef	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	slar	nan	nan	nan	s l a r
1281	34.0	(coral) reef	keda1252	Kedang	Austronesian	8Lembata	'ruhu	nan	1	nan	ˈr u h u
1862	34.0	(coral) reef	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	futi	nan	nan	nan	f u t i
2222	34.0	(coral) reef	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	ɔʔɔi	nan	*	nan	ɔ ʔ ɔ i
3106	34.0	(coral) reef	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'rubu	nan	1	nan	ˈr u b u
4341	34.0	(coral) reef	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	ahu ruiŋ	nan	nan	nan	a h u _ r u i ŋ
4926	34.0	(coral) reef	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	ahu ruiŋ	nan	nan	nan	a h u _ r u i ŋ
5511	34.0	(coral) reef	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	meti'afa	nan	nan	nan	m e t i ˈa f a
6096	34.0	(coral) reef	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈuhor	nan	nan	nan	ˈu h o r
6672	34.0	(coral) reef	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	koka omi	nan	nan	nan	k o k a _ o m i
7256	34.0	(coral) reef	keda1252	Kedang	Austronesian	8Lembata	'ruhu	nan	1	nan	ˈr u h u
8339	34.0	(coral) reef	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	tahi 'matar	nan	nan	nan	t a h i _ ˈm a t a r
8947	34.0	(coral) reef	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	kɔka	nan	nan	nan	k ɔ k a
9827	34.0	(coral) reef	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	karafi	nan	1	nan	k a r a f i
10531	34.0	(coral) reef	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	səlara	nan	nan	nan	s ə l a r a
11944	34.0	(coral) reef	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	tómi	nan	nan	nan	t ó m i
11945	34.0	(coral) reef	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West	tomí	nan	nan	nan	t o m í
