Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0	sky	pmpacd	proto-MP-ACD 2	Austronesian		*laŋit	nan	* l a ŋ i t	"('sky', 'alor1247-munas', ""'laŋi"")"	datasets/pmpacd.tsv		
1	sun	pmpacd	proto-MP-ACD 2	Austronesian		*mata nu qalejaw	*mata nu qalejaw 'sun ('eye of the day')'	* m a t a _ n u _ q a l e j a w - - - - - - -	"('day', 'alor1247-besar', ""la'ra"")"	datasets/pmpacd.tsv		
2	moon	pmpacd	proto-MP-ACD 2	Austronesian		*bulan	nan	* b u l a n	('moon', 'pmpacd', '*bulan')	datasets/pmpacd.tsv		
3	star	pmpacd	proto-MP-ACD 2	Austronesian		*bituqen	*talaq, *mantalaq 'the morning (evening) star: Venus'	* b i t u q e n - - -	('star', 'lama1277-kalik', 'toˈna')	datasets/pmpacd.tsv		
3	star	pmpacd	proto-MP-ACD 2	Austronesian		*mantalaq	*talaq, *mantalaq 'the morning (evening) star: Venus'	* m a n t - - - a l a q	"('star', 'alor1247-baran', ""ta'mala"")"	datasets/pmpacd.tsv		
3	star	pmpacd	proto-MP-ACD 2	Austronesian		*talaq	*talaq, *mantalaq 'the morning (evening) star: Venus'	- - * - t - - - a l a q	"('star', 'alor1247-baran', ""ta'mala"")"	datasets/pmpacd.tsv		
4	night	pmpacd	proto-MP-ACD 2	Austronesian		*beRŋi	*halem 'night, dark'	* b e R ŋ i	('night', 'pmpacd', '*beRŋi')	datasets/pmpacd.tsv		
4	night	pmpacd	proto-MP-ACD 2	Austronesian		*halem	*halem 'night, dark'	* h a l e m	('night', 'p-mala1545-acd', '*halem')	datasets/pmpacd.tsv		
5	day	pmpacd	proto-MP-ACD 2	Austronesian		*daqaNi	*waRi 'day; sun; dry in the sun'; also *qajaw	* d a q a N i	('day', 'p-aust1307-acd', '*daqaNi')	datasets/pmpacd.tsv		
5	day	pmpacd	proto-MP-ACD 2	Austronesian		*qalejaw	*waRi 'day; sun; dry in the sun'; also *qajaw	- * - - - - - - - q a l e j a w - - - - - - -	"('day', 'alor1247-besar', ""la'ra"")"	datasets/pmpacd.tsv		
5	day	pmpacd	proto-MP-ACD 2	Austronesian		*waRi	*waRi 'day; sun; dry in the sun'; also *qajaw	- - * w a R i	('day', 'p-aust1307-acd', '*daqaNi')	datasets/pmpacd.tsv		
6	year	pmpacd	proto-MP-ACD 2	Austronesian		*taqun	*taqun 'year, season'	* t a - q u - - n	('year', 'abui1241-petle', 'tuŋ')	datasets/pmpacd.tsv		
8	yesterday	pmpacd	proto-MP-ACD 2	Austronesian		*neRab	nan	* n e R a b	('yesterday', 'p-mala1545-acd', '*neRab')	datasets/pmpacd.tsv		
8	yesterday	pmpacd	proto-MP-ACD 2	Austronesian		*ñeRab	nan	* ñ e R a b	('yesterday', 'p-mala1545-acd', '*neRab')	datasets/pmpacd.tsv		
12	twilight; dawn	pmpacd	proto-MP-ACD 2	Austronesian		*hulem	*hulem 'dimness, twilight'	- - - - - - * h u l e m -	('twilight; dawn', 'adan1251-lawah', 'lalami')	datasets/pmpacd.tsv		
12	twilight; dawn	pmpacd	proto-MP-ACD 2	Austronesian		*zawa	*hulem 'dimness, twilight'	* z a w a	('twilight; dawn', 'p-mala1545-acd', '*zawa')	datasets/pmpacd.tsv		
14	wind	pmpacd	proto-MP-ACD 2	Austronesian		*haŋin	nan	* h a ŋ i n	('wind', 'pmpacd', '*haŋin')	datasets/pmpacd.tsv		
15	rain	pmpacd	proto-MP-ACD 2	Austronesian		*quzan	nan	* q u - z a n - - - -	"('rain', 'alor1247-besar', ""'uraŋ"")"	datasets/pmpacd.tsv		
18	thunder	pmpacd	proto-MP-ACD 2	Austronesian		*deRdeR	bunyinya	* d e R d e - R	('thunder', 'blag1240-warsa', 'ildumu')	datasets/pmpacd.tsv		
19	lightning	pmpacd	proto-MP-ACD 2	Austronesian		*kilat	kilatan, cahaya	- *k - - i l a - - t - - - - - - - -	"('lightning', 'alor1247-besar', ""'hila bi'ba"")"	datasets/pmpacd.tsv		
20	earthquake	pmpacd	proto-MP-ACD 2	Austronesian		*linduR	nan	* l i n d u R	('earthquake', 'pmpacd', '*linduR')	datasets/pmpacd.tsv		
20	earthquake	pmpacd	proto-MP-ACD 2	Austronesian		*linuR	nan	* l i n - u R	('earthquake', 'pmpacd', '*linduR')	datasets/pmpacd.tsv		
21	fog	pmpacd	proto-MP-ACD 2	Austronesian		*kabut	kabut = fog, NOT embun = air yang menetes dari daun di pagi hari	* k a - b u - t - - - -	"('fog', 'alor1247-munas', ""sə'pu"")"	datasets/pmpacd.tsv		
22	river; stream	pmpacd	proto-MP-ACD 2	Austronesian		*sapaq	*wahiR ‘fresh water; stream, river’	* s a p a q	('river; stream', 'keda1252-leuwa', 'u̘bεʔ')	datasets/pmpacd.tsv		
22	river; stream	pmpacd	proto-MP-ACD 2	Austronesian		*wahiR	*wahiR ‘fresh water; stream, river’	* w - - - a h i R	('river; stream', 'pmpacd', '*wahiR')	datasets/pmpacd.tsv		
25	lake	pmpacd	proto-MP-ACD 2	Austronesian		*banaw	nan	* b a n a w	"('lake', 'alor1247-baran', ""'danɑu"")"	datasets/pmpacd.tsv		
25	lake	pmpacd	proto-MP-ACD 2	Austronesian		*danaw	nan	* d a n a w	"('lake', 'alor1247-baran', ""'danɑu"")"	datasets/pmpacd.tsv		
26	mountain	pmpacd	proto-MP-ACD 2	Austronesian		*qilih	nan	- * q i l i h -	('mountain', 'alor1249-sar-n', 'yihil')	datasets/pmpacd.tsv		
27	hill; ridge	pmpacd	proto-MP-ACD 2	Austronesian		*buntu	small hill, knoll	- - * b u n t u -	('hill; ridge', 'abui1241-fuime', 'buku')	datasets/pmpacd.tsv		
27	hill; ridge	pmpacd	proto-MP-ACD 2	Austronesian		*buntud	small hill, knoll	- - * b u n t u d	('hill; ridge', 'abui1241-fuime', 'buku')	datasets/pmpacd.tsv		
27	hill; ridge	pmpacd	proto-MP-ACD 2	Austronesian		*buntul	small hill, knoll	- - * b u n t u l	('hill; ridge', 'abui1241-fuime', 'buku')	datasets/pmpacd.tsv		
29	land; soil	pmpacd	proto-MP-ACD 2	Austronesian		*taneq	*taneq 'earth, soil, land'	* t a n e q	('land; soil', 'abui1241-fuime', 'anei')	datasets/pmpacd.tsv		
30	Earth	pmpacd	proto-MP-ACD 2	Austronesian		*buRtaq	nan	* b u R t a q - -	('Earth', 'kula1280-lanto', 'atəkw')	datasets/pmpacd.tsv		
