Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	sky	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	kəleŋ	Hewa has a labiodental fricative /ʋ/ and no bilabial fricative /w/	k ə l e ŋ - - - - -	(0, 'cent2245-hewa', 'kəleŋ')	nan		
1.0	sun	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ləro	nan	l ə r o - - - - - -	(1, 'sika1262-tanai', 'ləro')	nan		
2.0	moon	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋulan	nan	ʋ u l a n - ( - - - - - - - - )	(0, 'p-aust1307-acd', '*laŋiC')	nan		
3.0	star	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	dala	nan	d a - - l a	(3, 'cent2245-hewa', 'dala')	nan		
4.0	night	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	guman	nan	g u m - - a n -	(4, 'cent2245-hewa', 'guman')	nan		
5.0	day	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ləron	nan	l ə r - o n	(5, 'cent2245-hewa', 'ləron')	nan		
6.0	year	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	liʋan	nan	l i ʋ a n	(6, 'sika1262-tanai', 'ʔliβa-ŋ')	nan		
7.0	morning	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	luʔat	nan	l u ʔ a t	(7, 'cent2245-hewa', 'luʔat')	nan		
8.0	yesterday	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	mərat	nan	m ə r a t	(8, 'cent2245-hewa', 'mərat')	nan		
9.0	day before yesterday	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	rəma rua ete	nan	r ə m a _ r u a _ e t e	(9, 'cent2245-hewa', 'rəma rua ete')	nan		
10.0	tomorrow	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋahat	nan	ʋ a h a t	(10, 'cent2245-hewa', 'ʋahat')	nan		
11.0	day after tomorrow	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	rema rua	nan	( r ) e m a _ r u - a	(11, 'cent2245-hewa', 'rema rua')	nan		
12.0	twilight; dawn	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	luʔat laʔen	nan	l u ʔ a t _ l a ʔ e n	(12, 'cent2245-hewa', 'luʔat laʔen')	nan		
13.0	cloud	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	koʋa	(= ʋhite cloud; not raincloud)	k o ʋ a -	"(259, 'tetu1245-suai', ""manu 'semo"")"	nan		
