Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
0.0	sky	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	kəleŋ	nan	nan	nan
1.0	sun	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ləro	nan	nan	nan
2.0	moon	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋulan	nan	nan	nan
3.0	star	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	dala	nan	nan	nan
4.0	night	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	guman	nan	nan	nan
5.0	day	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ləron	nan	nan	nan
6.0	year	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	liʋan	nan	nan	nan
7.0	morning	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	luʔat	nan	nan	nan
8.0	yesterday	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	mərat	nan	nan	nan
9.0	day before yesterday	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	rəma rua ete	nan	nan	nan
10.0	tomorrow	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋahat	nan	nan	nan
11.0	day after tomorrow	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	rema rua	nan	nan	nan
12.0	twilight; dawn	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	luʔat laʔen	nan	nan	nan
13.0	cloud	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	koʋa	nan	nan	nan
14.0	wind	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	anin	nan	nan	nan
15.0	rain	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	uran	nan	nan	nan
16.0	drizzle	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	kluʔut	nan	nan	nan
17.0	rainbow	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	labi 'jaʋɑn	nan	nan	nan
18.0	thunder	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	kleka liar	nan	nan	nan
19.0	lightning	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	dəɡu	nan	nan	nan
20.0	earthquake	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	edɔ	nan	nan	nan
21.0	fog	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	apun	nan	nan	nan
22.0	river; stream	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	napun	nan	nan	nan
23.0	ice	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central		nan	nan	nan
24.0	snow	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central		nan	nan	nan
25.0	lake	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	se	nan	nan	nan
26.0	mountain	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ilin	nan	nan	nan
27.0	hill; ridge	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	sot	nan	nan	nan
27.0	hill; ridge	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋolon	nan	nan	nan
28.0	village	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	natar	nan	nan	nan
29.0	land; soil	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	tana	nan	nan	nan
30.0	Earth	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	nian tana	nan	nan	nan
31.0	hole	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	boanɡ	nan	nan	nan
31.0	hole	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	lian	nan	nan	nan
32.0	stone	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋatu	nan	nan	nan
33.0	coral (rock)	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋatu ruhɔ	nan	nan	nan
34.0	(coral) reef	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ruhɔ	nan	nan	nan
35.0	water (fresh)	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋair	nan	nan	nan
36.0	sea; sea water	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	tahi	nan	nan	nan
37.0	wave	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ɔlɔʔ	nan	nan	nan
38.0	foam	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋuran	nan	nan	nan
39.0	forest	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	heri unen	nan	nan	nan
39.0	forest	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	tuʔan	nan	nan	nan
40.0	field	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	0	nan	nan	nan
41.0	island	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	pulau	nan	nan	nan
42.0	rice field	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	uma	nan	nan	nan
43.0	garden	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	uma	nan	nan	nan
44.0	fence	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	niha	nan	nan	nan
45.0	road; path; way	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	laran	nan	nan	nan
46.0	canoe	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	tena	nan	nan	nan
47.0	sail (n.)	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	layar	nan	nan	nan
48.0	to sail	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	berlayar	nan	nan	nan
49.0	fishing hook	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	'kaʋir	nan	nan	nan
50.0	fish trap	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	hɛrɛ iʔɑn	nan	nan	nan
51.0	rope	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	tali	nan	nan	nan
52.0	machete	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	poron	nan	nan	nan
53.0	axe	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	'kapak	nan	nan	nan
54.0	spear	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	'hupɛr	nan	nan	nan
55.0	burden stick	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	leba	nan	nan	nan
56.0	stick; pole	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	loreŋ	nan	nan	nan
56.0	stick; pole	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔai anak	nan	nan	nan
57.0	digging stick	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	teʔen	nan	nan	nan
