Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0	sky	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	kəleŋ	Hewa has a labiodental fricative /ʋ/ and no bilabial fricative /w/	k ə l e ŋ - - - - -	('sky', 'adon1237', 'ˈkɜlɜ')	nan		
1	sun	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ləro	nan	nan	('sun', 'adon1237', 'ˈrɜra')	nan		
2	moon	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋulan	nan	ʋ u l a n - ( - - - - - - - - )	('moon', 'adon1237', 'ˈwulɑ̃')	nan		
3	star	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	dala	nan	d a - - l a	"('star', 'alor1247-baran', ""ta'mala"")"	nan		
4	night	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	guman	nan	nan	('night', 'cent2245-hewa', 'guman')	nan		
5	day	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ləron	nan	l ə r - o n	('day', 'abui1241-petle', 'leŋ')	nan		
6	year	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	liʋan	nan	nan	('year', 'cent2245-hewa', 'liwan')	nan		
7	morning	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	luʔat	nan	l u ʔ a t	('morning', 'cent2245-hewa', 'luʔat')	nan		
8	yesterday	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	mərat	nan	m ə r a t	('yesterday', 'cent2245-hewa', 'mərat')	nan		
9	day before yesterday	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	rəma rua ete	nan	nan	('day before yesterday', 'cent2245-hewa', 'rəma_rua_ete')	nan		
10	tomorrow	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋahat	nan	ʋ a h a t	('tomorrow', 'cent2245-hewa', 'ʋahat')	nan		
11	day after tomorrow	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	rema rua	nan	( r ) e m a _ r u - a	('day after tomorrow', 'cent2245-hewa', 'rema_rua')	nan		
12	twilight; dawn	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	luʔat laʔen	nan	l u ʔ a t _ l a ʔ e n	('twilight; dawn', 'cent2245-hewa', 'luʔat_laʔen')	nan		
13	cloud	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	koʋa	(= ʋhite cloud; not raincloud)	nan	('cloud', 'abui1241-fuime', 'kabuti')	nan		
14	wind	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	anin	nan	- a n i n - - - - - -	('wind', 'adon1237', 'ˈʔaŋĩ')	nan		
15	rain	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	uran	nan	- u r a n	('rain', 'adon1237', 'ˈʔurɑŋ')	nan		
