Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0	sky	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	kəleŋ	Hewa has a labiodental fricative /ʋ/ and no bilabial fricative /w/	k ə l e ŋ - - - - -	('sky', 'sika1262-hewa', 'kəleŋ')	nan		
1	sun	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ləro	nan	nan	('sun', 'sika1262-hewa', 'ləro')	nan		
2	moon	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ʋulan	nan	ʋ u l a n - ( - - - - - - - - )	('moon', 'adan1251-lawah', 'hu:l')	nan		
3	star	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	dala	nan	d a - - l a	"('star', 'alor1247-baran', ""ta'mala"")"	nan		
4	night	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	guman	nan	nan	('night', 'cent2245-hewa', 'guman')	nan		
5	day	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ləron	nan	l ə r - o n	('day', 'abui1241-petle', 'leŋ')	nan		
6	year	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	liʋan	nan	nan	('year', 'sika1262-hewa', 'liwan')	nan		
7	morning	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	luʔat	nan	l u ʔ a t	('morning', 'sika1262-hewa', 'luʔat')	nan		
8	yesterday	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	mərat	nan	m ə r a t	('yesterday', 'sika1262-hewa', 'mərat')	nan		
9	day before yesterday	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	rəma rua ete	nan	nan	('day before yesterday', 'sika1262-hewa', 'rəma_rua_ete')	nan		
10	tomorrow	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ʋahat	nan	ʋ a h a t	('tomorrow', 'sika1262-hewa', 'ʋahat')	nan		
11	day after tomorrow	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	rema rua	nan	( r ) e m a _ r u - a	('day after tomorrow', 'lama1277-kalik', 'ˈd͡ʒəma_ˈd͡ʒua')	nan		
12	twilight; dawn	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	luʔat laʔen	nan	l u ʔ a t _ l a ʔ e n	('twilight; dawn', 'sika1262-hewa', 'luʔat_laʔen')	nan		
13	cloud	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	koʋa	(= ʋhite cloud; not raincloud)	nan	('cloud', 'abui1241-fuime', 'kabuti')	nan		
14	wind	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	anin	nan	- a n i n - - - - - -	"('wind', 'alor1247-baran', ""'aŋi"")"	nan		
15	rain	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	uran	nan	- u r a n	('rain', 'adon1237', 'ˈʔurɑŋ')	nan		
16	drizzle	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	kluʔut	nan	k l u ʔ u t	('drizzle', 'sika1262-hewa', 'kluʔut')	nan		
